cash_change,close_price,collateral,cost,cost_basis,date,expiry,premium,premium_collected,price,realized_pnl,reason,shares,strike,ticker,type
39.122760992483975,,,,,2022-02-22,2022-03-27,39.122760992483975,,,,,,13.833435745239258,F,write_cc
-8.4830046770215,8.4830046770215,,,,2022-02-23,2022-03-22,,29.54487452282679,,21.06186984580529,,,44.234726715087895,BAC,btc_call
26.89999027528316,,,,,2022-02-23,2022-03-28,26.89999027528316,,,,,,42.99611160278321,BAC,write_cc
-9.852300366151123,9.852300366151123,,,,2022-02-24,2022-03-19,,28.550835062451885,,18.69853469630076,,,15.286918716430666,T,btc_call
27.208881785829277,,,,,2022-02-24,2022-03-29,27.208881785829277,,,,,,14.765697097778322,T,write_cc
-10.05098836753624,10.05098836753624,,,,2022-03-01,2022-03-28,,26.89999027528316,,16.849001907746917,,,42.99611160278321,BAC,btc_call
-8.637429958986731,8.637429958986731,,,,2022-03-01,2022-03-29,,27.208881785829277,,18.571451826842548,,,14.765697097778322,T,btc_call
44.43315359983426,,,,,2022-03-01,2022-04-03,44.43315359983426,,,,,,40.77813674926758,BAC,write_cc
-14.269791077892036,14.269791077892036,,,,2022-03-07,2022-03-27,,39.122760992483975,,24.852969914591938,,,13.833435745239258,F,btc_call
-8.612768678297478,8.612768678297478,,,,2022-03-07,2022-04-03,,44.43315359983426,,35.820384921536785,,,40.77813674926758,BAC,btc_call
53.65325453175265,,,,,2022-03-07,2022-04-09,53.65325453175265,,,,,,12.777326889038086,F,write_cc
65.17072982134131,,,,,2022-03-07,2022-04-09,65.17072982134131,,,,,,36.99264907836914,BAC,write_cc
-15.699449497240758,15.699449497240758,,,,2022-04-01,2022-04-09,,53.65325453175265,,37.953805034511895,,,12.777326889038086,F,btc_call
30.5381692750184,,,,,2022-04-01,2022-05-04,30.5381692750184,,,,,,13.321382904052735,F,write_cc
-14.20849272925322,14.20849272925322,,,,2022-04-05,2022-04-09,,65.17072982134131,,50.96223709208809,,,36.99264907836914,BAC,btc_call
-10.518012498848073,10.518012498848073,,,,2022-04-05,2022-05-04,,30.5381692750184,,20.020156776170328,,,13.321382904052735,F,btc_call
25.542651190196874,,,,,2022-04-05,2022-05-08,25.542651190196874,,,,,,12.657311897277832,F,write_cc
51.43906405004142,,,,,2022-04-05,2022-05-08,51.43906405004142,,,,,,38.72938980102539,BAC,write_cc
-15.902060863371847,15.902060863371847,,,,2022-04-07,2022-05-08,,51.43906405004142,,35.537003186669565,,,38.72938980102539,BAC,btc_call
27.543349067872214,,,,,2022-04-07,2022-05-10,27.543349067872214,,,,,,38.00575469970703,BAC,write_cc
15.392845925852772,,,,,2022-04-11,2022-05-14,15.392845925852772,,,,,,16.52011619567871,T,write_cc
-2.6465434335856797,2.6465434335856797,,,,2022-04-14,2022-05-10,,27.543349067872214,,24.896805634286533,,,38.00575469970703,BAC,btc_call
19.903820206502143,,,,,2022-04-14,2022-05-17,19.903820206502143,,,,,,36.24971237182618,BAC,write_cc
-8.893100819396139,8.893100819396139,,,,2022-04-21,2022-05-08,,25.542651190196874,,16.649550370800736,,,12.657311897277832,F,btc_call
22.635046791035318,,,,,2022-04-21,2022-05-24,22.635046791035318,,,,,,12.561302375793458,F,write_cc
-4.633707079263427,4.633707079263427,,,,2022-04-26,2022-05-17,,19.903820206502143,,15.270113127238716,,,36.24971237182618,BAC,btc_call
-7.939460120168729,7.939460120168729,,,,2022-04-26,2022-05-24,,22.635046791035318,,14.69558667086659,,,12.561302375793458,F,btc_call
23.391260595009555,,,,,2022-04-26,2022-05-29,23.391260595009555,,,,,,11.84752613067627,F,write_cc
25.561917434025982,,,,,2022-04-26,2022-05-29,25.561917434025982,,,,,,35.169069671630865,BAC,write_cc
-4.776625571929749,4.776625571929749,,,,2022-04-29,2022-05-14,,15.392845925852772,,10.616220353923023,,,16.52011619567871,T,btc_call
-6.167699963841344,6.167699963841344,,,,2022-04-29,2022-05-29,,23.391260595009555,,17.223560631168212,,,11.84752613067627,F,btc_call
25.407860058972176,,,,,2022-04-29,2022-06-01,25.407860058972176,,,,,,16.10094177246094,T,write_cc
16.164931922516423,,,,,2022-05-03,2022-06-05,16.164931922516423,,,,,,11.726714973449708,F,write_cc
-2.935666321535746,2.935666321535746,,,,2022-05-09,2022-06-05,,16.164931922516423,,13.229265600980678,,,11.726714973449708,F,btc_call
18.097277848561788,,,,,2022-05-09,2022-06-11,18.097277848561788,,,,,,10.76828109741211,F,write_cc
-7.4338826261358015,7.4338826261358015,,,,2022-05-12,2022-05-29,,25.561917434025982,,18.12803480789018,,,35.169069671630865,BAC,btc_call
-5.068057768128698,5.068057768128698,,,,2022-05-12,2022-06-11,,18.097277848561788,,13.02922008043309,,,10.76828109741211,F,btc_call
18.48835987210009,,,,,2022-05-12,2022-06-14,18.48835987210009,,,,,,10.0,F,write_cc
48.285196161229926,,,,,2022-05-12,2022-06-14,48.285196161229926,,,,,,33.83756996154786,BAC,write_cc
28.407189100798334,,900.0,,,2022-05-12,2022-06-10,28.407189100798334,,,,,,9.0,F,write_csp
-14.792214582705343,14.792214582705343,,,,2022-05-20,2022-06-14,,48.285196161229926,,33.492981578524585,,,33.83756996154786,BAC,btc_call
43.19617582019308,,,,,2022-05-20,2022-06-22,43.19617582019308,,,,,,32.67009063720703,BAC,write_cc
-76.2005712215645,76.2005712215645,,,,2022-05-25,2022-06-01,,25.407860058972176,,-50.792711162592326,,,16.10094177246094,T,btc_call
-8.315481841421013,8.315481841421013,,,,2022-05-27,2022-06-10,,28.407189100798334,,20.091707259377323,,,9.0,F,btc_put
-45.86995102804545,45.86995102804545,,,,2022-06-07,2022-06-14,,18.48835987210009,,-27.381591155945358,,,10.0,F,btc_call
39.34176779200622,,,,,2022-06-07,2022-07-10,39.34176779200622,,,,,,11.066281814575197,F,write_cc
-7.584335036311662,7.584335036311662,,,,2022-06-10,2022-06-22,,43.19617582019308,,35.61184078388142,,,32.67009063720703,BAC,btc_call
-13.65233232086618,13.65233232086618,,,,2022-06-10,2022-07-10,,39.34176779200622,,25.689435471140044,,,11.066281814575197,F,btc_call
32.89949999281316,,,,,2022-06-10,2022-07-13,32.89949999281316,,,,,,10.268929824829103,F,write_cc
47.7453268151546,,,,,2022-06-10,2022-07-13,47.7453268151546,,,,,,32.18867111206055,BAC,write_cc
34.255348622845986,,900.0,,,2022-06-10,2022-07-09,34.255348622845986,,,,,,9.0,F,write_csp
-17.612875212437107,17.612875212437107,,,,2022-06-14,2022-07-13,,47.7453268151546,,30.13245160271749,,,32.18867111206055,BAC,btc_call
50.04404383331753,,,,,2022-06-14,2022-07-17,50.04404383331753,,,,,,30.529266586303713,BAC,write_cc
-6.512764899841994,6.512764899841994,,,,2022-06-16,2022-07-13,,32.89949999281316,,26.38673509297117,,,10.268929824829103,F,btc_call
33.82323495771242,,,,,2022-06-16,2022-07-19,33.82323495771242,,,,,,9.0,F,write_cc
-13.83533178700338,13.83533178700338,,,,2022-06-29,2022-07-17,,50.04404383331753,,36.20871204631415,,,30.529266586303713,BAC,btc_call
23.739279376906097,,,,,2022-06-29,2022-08-01,23.739279376906097,,,,,,30.91742454528809,BAC,write_cc
-11.162373604697562,11.162373604697562,,,,2022-07-05,2022-07-19,,33.82323495771242,,22.66086135301486,,,9.0,F,btc_call
26.3740733357694,,,,,2022-07-05,2022-08-07,26.3740733357694,,,,,,9.0,F,write_cc
-8.293327524260263,8.293327524260263,,,,2022-07-06,2022-08-01,,23.739279376906097,,15.445951852645834,,,30.91742454528809,BAC,btc_call
24.48455128576823,,,,,2022-07-06,2022-08-08,24.48455128576823,,,,,,30.06346343994141,BAC,write_cc
,,,,,2022-07-11,2022-07-09,,,,34.255348622845986,,,9.0,F,expire_put
31.59748427902125,,800.0,,,2022-07-11,2022-08-09,31.59748427902125,,,,,,8.0,F,write_csp
-3.422736595827236,3.422736595827236,,,,2022-07-14,2022-08-08,,24.48455128576823,,21.061814689940995,,,30.06346343994141,BAC,btc_call
-12.349577408487345,12.349577408487345,,,,2022-07-15,2022-08-09,,31.59748427902125,,19.247906870533903,,,8.0,F,btc_put
39.12792888317496,,,,,2022-07-15,2022-08-17,39.12792888317496,,,,,,31.295892562866214,BAC,write_cc
30.903471349840572,,850.0,,,2022-07-15,2022-08-13,30.903471349840572,,,,,,8.5,F,write_csp
-8.59212252050976,8.59212252050976,,,,2022-07-19,2022-08-13,,30.903471349840572,,22.31134882933081,,,8.5,F,btc_put
19.31068052959879,,,,,2022-07-21,2022-08-23,19.31068052959879,,,,,,16.36730083465576,T,write_cc
34.16888711541453,,950.0,,,2022-07-21,2022-08-19,34.16888711541453,,,,,,9.5,F,write_csp
-6.844838668006026,6.844838668006026,,,,2022-07-26,2022-08-23,,19.31068052959879,,12.465841861592764,,,16.36730083465576,T,btc_call
17.310311028564396,,,,,2022-07-26,2022-08-28,17.310311028564396,,,,,,15.830948982238771,T,write_cc
-12.950982599224092,12.950982599224092,,,,2022-07-28,2022-08-19,,34.16888711541453,,21.217904516190437,,,9.5,F,btc_put
34.130929249072665,,1000.0,,,2022-07-28,2022-08-26,34.130929249072665,,,,,,10.0,F,write_csp
-243.97535245051304,243.97535245051304,,,,2022-08-01,2022-08-07,,26.3740733357694,,-217.60127911474365,,,9.0,F,btc_call
-7.839701984869407,7.839701984869407,,,,2022-08-01,2022-08-26,,34.130929249072665,,26.291227264203258,,,10.0,F,btc_put
28.29570892762927,,,,,2022-08-01,2022-09-03,28.29570892762927,,,,,,12.354931755065918,F,write_cc
-5.619535088142968,5.619535088142968,,,,2022-08-08,2022-08-28,,17.310311028564396,,11.690775940421428,,,15.830948982238771,T,btc_call
17.06970521032254,,,,,2022-08-08,2022-09-10,17.06970521032254,,,,,,15.571426849365235,T,write_cc
-117.37468624950615,117.37468624950615,,,,2022-08-11,2022-08-17,,39.12792888317496,,-78.2467573663312,,,31.295892562866214,BAC,btc_call
46.0472644118914,,,,,2022-08-11,2022-09-13,46.0472644118914,,,,,,34.84762069702148,BAC,write_cc
-17.002606327379333,17.002606327379333,,,,2022-08-17,2022-09-13,,46.0472644118914,,29.044658084512065,,,34.84762069702148,BAC,btc_call
15.441938778629627,,,,,2022-08-17,2022-09-19,15.441938778629627,,,,,,35.33281814575196,BAC,write_cc
-3.3789148026699856,3.3789148026699856,,,,2022-08-19,2022-09-10,,17.06970521032254,,13.690790407652553,,,15.571426849365235,T,btc_call
-9.775030186738242,9.775030186738242,,,,2022-08-22,2022-09-03,,28.29570892762927,,18.52067874089103,,,12.354931755065918,F,btc_call
-3.966615334421686,3.966615334421686,,,,2022-08-22,2022-09-19,,15.441938778629627,,11.475323444207941,,,35.33281814575196,BAC,btc_call
33.36961177879423,,,,,2022-08-22,2022-09-24,33.36961177879423,,,,,,12.266660385131837,F,write_cc
21.42717303956836,,,,,2022-08-22,2022-09-24,21.42717303956836,,,,,,33.69281616210938,BAC,write_cc
-8.498178015120272,8.498178015120272,,,,2022-08-29,2022-09-24,,21.42717303956836,,12.928995024448087,,,33.69281616210938,BAC,btc_call
23.663932361621764,,,,,2022-08-29,2022-10-01,23.663932361621764,,,,,,32.89708740234375,BAC,write_cc
-12.728980465781259,12.728980465781259,,,,2022-09-02,2022-09-24,,33.36961177879423,,20.64063131301297,,,12.266660385131837,F,btc_call
18.530983331895847,,,,,2022-09-02,2022-10-05,18.530983331895847,,,,,,12.331734809875488,F,write_cc
-6.923234698871905,6.923234698871905,,,,2022-09-06,2022-10-01,,23.663932361621764,,16.74069766274986,,,32.89708740234375,BAC,btc_call
19.232877229664425,,,,,2022-09-06,2022-10-09,19.232877229664425,,,,,,32.29330764770508,BAC,write_cc
-5.190465721702431,5.190465721702431,,,,2022-09-13,2022-10-05,,18.530983331895847,,13.340517610193416,,,12.331734809875488,F,btc_call
16.061807303180096,,,,,2022-09-13,2022-10-16,16.061807303180096,,,,,,11.99008815765381,F,write_cc
44.73501979351173,,950.0,,,2022-09-20,2022-10-19,44.73501979351173,,,,,,9.5,F,write_csp
-5.527195359733195,5.527195359733195,,,,2022-09-21,2022-10-16,,16.061807303180096,,10.534611943446901,,,11.99008815765381,F,btc_call
34.069806341956664,,,,,2022-09-21,2022-10-24,34.069806341956664,,,,,,10.615376129150391,F,write_cc
-5.589378681068524,5.589378681068524,,,,2022-09-22,2022-10-09,,19.232877229664425,,13.6434985485959,,,32.29330764770508,BAC,btc_call
27.525718523169118,,,,,2022-09-22,2022-10-25,27.525718523169118,,,,,,31.746297683715824,BAC,write_cc
-9.391669561142123,9.391669561142123,,,,2022-09-26,2022-10-24,,34.069806341956664,,24.67813678081454,,,10.615376129150391,F,btc_call
-7.4750833467106315,7.4750833467106315,,,,2022-09-26,2022-10-25,,27.525718523169118,,20.050635176458485,,,31.746297683715824,BAC,btc_call
29.600507229826746,,,,,2022-09-26,2022-10-29,29.600507229826746,,,,,,9.753130989074707,F,write_cc
27.339371839183446,,,,,2022-09-26,2022-10-29,27.339371839183446,,,,,,30.310385971069337,BAC,write_cc
-4.5723279038334175,4.5723279038334175,,,,2022-10-11,2022-10-29,,27.339371839183446,,22.767043935350028,,,30.310385971069337,BAC,btc_call
34.40052717396958,,,,,2022-10-11,2022-11-13,34.40052717396958,,,,,,29.07961097717285,BAC,write_cc
-950.0,,,950.0,,2022-10-19,2022-10-19,,,,,,,9.5,F,assign_put
-9.633548234757994,9.633548234757994,,,,2022-10-19,2022-10-29,,29.600507229826746,,19.96695899506875,,,9.753130989074707,F,btc_call
27.83691959180139,,,,,2022-10-19,2022-11-21,27.83691959180139,,,,,,9.867013549804689,F,write_cc
27.83691959180139,,,,,2022-10-19,2022-11-21,27.83691959180139,,,,,,9.867013549804689,F,write_cc
24.155378055938435,,,,,2022-10-20,2022-11-22,24.155378055938435,,,,,,14.738636741638185,T,write_cc
,,,,,2022-11-14,2022-11-13,,,,34.40052717396958,,,29.07961097717285,BAC,expire_call
-84.41134935101661,84.41134935101661,,,,2022-11-14,2022-11-21,,27.83691959180139,,-56.57442975921522,,,9.867013549804689,F,btc_call
-84.41134935101661,84.41134935101661,,,,2022-11-14,2022-11-21,,27.83691959180139,,-56.57442975921522,,,9.867013549804689,F,btc_call
16.511040237370047,,,,,2022-11-14,2022-12-17,16.511040237370047,,,,,,11.556500358581543,F,write_cc
16.511040237370047,,,,,2022-11-14,2022-12-17,16.511040237370047,,,,,,11.556500358581543,F,write_cc
46.067718980695815,,,,,2022-11-14,2022-12-17,46.067718980695815,,,,,,36.88430877685547,BAC,write_cc
-80.40926068855256,80.40926068855256,,,,2022-11-15,2022-11-22,,24.155378055938435,,-56.25388263261413,,,14.738636741638185,T,btc_call
17.02054365689336,,,,,2022-11-15,2022-12-18,17.02054365689336,,,,,,16.7460510635376,T,write_cc
-16.92427452561729,16.92427452561729,,,,2022-11-16,2022-12-17,,46.067718980695815,,29.143444455078527,,,36.88430877685547,BAC,btc_call
24.196275837726233,,,,,2022-11-16,2022-12-19,24.196275837726233,,,,,,36.49358825683594,BAC,write_cc
-3.461275262638819,3.461275262638819,,,,2022-11-18,2022-12-18,,17.02054365689336,,13.559268394254541,,,16.7460510635376,T,btc_call
-7.8484124890025875,7.8484124890025875,,,,2022-11-21,2022-12-19,,24.196275837726233,,16.347863348723646,,,36.49358825683594,BAC,btc_call
-4.078892351663477,4.078892351663477,,,,2022-11-28,2022-12-17,,16.511040237370047,,12.43214788570657,,,11.556500358581543,F,btc_call
-4.078892351663477,4.078892351663477,,,,2022-11-28,2022-12-17,,16.511040237370047,,12.43214788570657,,,11.556500358581543,F,btc_call
16.857918899055946,,,,,2022-11-30,2023-01-02,16.857918899055946,,,,,,36.972214508056645,BAC,write_cc
15.003044892311523,,,,,2022-12-01,2023-01-03,15.003044892311523,,,,,,11.572940711975098,F,write_cc
15.003044892311523,,,,,2022-12-01,2023-01-03,15.003044892311523,,,,,,11.572940711975098,F,write_cc
-6.558512114910853,6.558512114910853,,,,2022-12-02,2023-01-02,,16.857918899055946,,10.299406784145093,,,36.972214508056645,BAC,btc_call
22.85641800245255,,,,,2022-12-02,2023-01-04,22.85641800245255,,,,,,35.44932815551758,BAC,write_cc
-5.175603597171885,5.175603597171885,,,,2022-12-05,2023-01-03,,15.003044892311523,,9.82744129513964,,,11.572940711975098,F,btc_call
-5.175603597171885,5.175603597171885,,,,2022-12-05,2023-01-03,,15.003044892311523,,9.82744129513964,,,11.572940711975098,F,btc_call
15.572768955893945,,,,,2022-12-05,2023-01-07,15.572768955893945,,,,,,10.99757984161377,F,write_cc
15.572768955893945,,,,,2022-12-05,2023-01-07,15.572768955893945,,,,,,10.99757984161377,F,write_cc
-3.8640250171110058,3.8640250171110058,,,,2022-12-06,2023-01-04,,22.85641800245255,,18.992392985341546,,,35.44932815551758,BAC,btc_call
36.452909045059734,,,,,2022-12-06,2023-01-08,36.452909045059734,,,,,,32.42315986633301,BAC,write_cc
-5.5618503244107,5.5618503244107,,,,2022-12-12,2023-01-07,,15.572768955893945,,10.010918631483246,,,10.99757984161377,F,btc_call
-5.5618503244107,5.5618503244107,,,,2022-12-12,2023-01-07,,15.572768955893945,,10.010918631483246,,,10.99757984161377,F,btc_call
-13.864238529727402,13.864238529727402,,,,2022-12-12,2023-01-08,,36.452909045059734,,22.588670515332332,,,32.42315986633301,BAC,btc_call
23.04898226315739,,,,,2022-12-12,2023-01-14,23.04898226315739,,,,,,32.157875061035156,BAC,write_cc
-8.550422568128324,8.550422568128324,,,,2022-12-15,2023-01-14,,23.04898226315739,,14.498559695029067,,,32.157875061035156,BAC,btc_call
21.52350289379239,,,,,2022-12-15,2023-01-17,21.52350289379239,,,,,,31.214658966064455,BAC,write_cc
15.178722980757486,,,,,2022-12-22,2023-01-24,15.178722980757486,,,,,,9.29615982055664,F,write_cc
15.178722980757486,,,,,2022-12-22,2023-01-24,15.178722980757486,,,,,,9.29615982055664,F,write_cc
-85.20595869362708,85.20595869362708,,,,2023-01-13,2023-01-17,,21.52350289379239,,-63.68245579983469,,,31.214658966064455,BAC,btc_call
-47.110454406789515,47.110454406789515,,,,2023-01-17,2023-01-24,,15.178722980757486,,-31.93173142603203,,,9.29615982055664,F,btc_call
-47.110454406789515,47.110454406789515,,,,2023-01-17,2023-01-24,,15.178722980757486,,-31.93173142603203,,,9.29615982055664,F,btc_call
29.367315419111904,,,,,2023-01-17,2023-02-19,29.367315419111904,,,,,,10.414002914428712,F,write_cc
29.367315419111904,,,,,2023-01-17,2023-02-19,29.367315419111904,,,,,,10.414002914428712,F,write_cc
-11.55288242690229,11.55288242690229,,,,2023-01-19,2023-02-19,,29.367315419111904,,17.814432992209614,,,10.414002914428712,F,btc_call
-11.55288242690229,11.55288242690229,,,,2023-01-19,2023-02-19,,29.367315419111904,,17.814432992209614,,,10.414002914428712,F,btc_call
21.229770330404783,,,,,2023-01-19,2023-02-21,21.229770330404783,,,,,,10.0,F,write_cc
21.229770330404783,,,,,2023-01-19,2023-02-21,21.229770330404783,,,,,,10.0,F,write_cc
15.943868296237396,,,,,2023-01-26,2023-02-28,15.943868296237396,,,,,,17.863155670166016,T,write_cc
-5.227413324371155,5.227413324371155,,,,2023-02-06,2023-02-28,,15.943868296237396,,10.716454971866241,,,17.863155670166016,T,btc_call
16.416610385934007,,,,,2023-02-06,2023-03-11,16.416610385934007,,,,,,17.488035049438476,T,write_cc
-6.088871808089591,6.088871808089591,,,,2023-02-09,2023-03-11,,16.416610385934007,,10.327738577844416,,,17.488035049438476,T,btc_call
15.225869937905578,,,,,2023-02-13,2023-03-18,15.225869937905578,,,,,,17.202220916748047,T,write_cc
-56.928888581395576,56.928888581395576,,,,2023-02-14,2023-02-21,,21.229770330404783,,-35.69911825099079,,,10.0,F,btc_call
-56.928888581395576,56.928888581395576,,,,2023-02-14,2023-02-21,,21.229770330404783,,-35.69911825099079,,,10.0,F,btc_call
24.974939797748476,,,,,2023-02-14,2023-03-19,24.974939797748476,,,,,,11.332646026611329,F,write_cc
24.974939797748476,,,,,2023-02-14,2023-03-19,24.974939797748476,,,,,,11.332646026611329,F,write_cc
-9.010764856227983,9.010764856227983,,,,2023-02-21,2023-03-19,,24.974939797748476,,15.964174941520493,,,11.332646026611329,F,btc_call
-9.010764856227983,9.010764856227983,,,,2023-02-21,2023-03-19,,24.974939797748476,,15.964174941520493,,,11.332646026611329,F,btc_call
26.59839053467912,,,,,2023-02-21,2023-03-26,26.59839053467912,,,,,,10.659851188659669,F,write_cc
26.59839053467912,,,,,2023-02-21,2023-03-26,26.59839053467912,,,,,,10.659851188659669,F,write_cc
-0.7318662468252191,0.7318662468252191,,,,2023-02-24,2023-03-18,,15.225869937905578,,14.494003691080358,,,17.202220916748047,T,btc_call
-9.480043486673084,9.480043486673084,,,,2023-03-09,2023-03-26,,26.59839053467912,,17.118347048006036,,,10.659851188659669,F,btc_call
-9.480043486673084,9.480043486673084,,,,2023-03-09,2023-03-26,,26.59839053467912,,17.118347048006036,,,10.659851188659669,F,btc_call
20.81045853408172,,,,,2023-03-09,2023-04-11,20.81045853408172,,,,,,30.20077674865723,BAC,write_cc
-5.4726231351667876,5.4726231351667876,,,,2023-03-13,2023-04-11,,20.81045853408172,,15.337835398914933,,,30.20077674865723,BAC,btc_call
30.825824612122865,,,,,2023-03-13,2023-04-15,30.825824612122865,,,,,,28.193323287963867,BAC,write_cc
15.039293565908451,,,,,2023-03-17,2023-04-19,15.039293565908451,,,,,,9.873469390869142,F,write_cc
15.039293565908451,,,,,2023-03-17,2023-04-19,15.039293565908451,,,,,,9.873469390869142,F,write_cc
-9.886130448998065,9.886130448998065,,,,2023-03-23,2023-04-15,,30.825824612122865,,20.9396941631248,,,28.193323287963867,BAC,btc_call
44.821545142546086,,,,,2023-03-23,2023-04-25,44.821545142546086,,,,,,26.67042663574219,BAC,write_cc
-43.8738372062236,43.8738372062236,,,,2023-04-12,2023-04-19,,15.039293565908451,,-28.834543640315147,,,9.873469390869142,F,btc_call
-43.8738372062236,43.8738372062236,,,,2023-04-12,2023-04-19,,15.039293565908451,,-28.834543640315147,,,9.873469390869142,F,btc_call
15.244107203375279,,,,,2023-04-12,2023-05-15,15.244107203375279,,,,,,11.070518074035645,F,write_cc
15.244107203375279,,,,,2023-04-12,2023-05-15,15.244107203375279,,,,,,11.070518074035645,F,write_cc
-140.97295647861188,140.97295647861188,,,,2023-04-18,2023-04-25,,44.821545142546086,,-96.15141133606579,,,26.67042663574219,BAC,btc_call
37.293173270066404,,,,,2023-04-18,2023-05-21,37.293173270066404,,,,,,30.22055213928223,BAC,write_cc
-4.689222966140449,4.689222966140449,,,,2023-04-19,2023-05-15,,15.244107203375279,,10.55488423723483,,,11.070518074035645,F,btc_call
-4.689222966140449,4.689222966140449,,,,2023-04-19,2023-05-15,,15.244107203375279,,10.55488423723483,,,11.070518074035645,F,btc_call
30.752238606687232,,,,,2023-04-20,2023-05-23,30.752238606687232,,,,,,15.987805938720705,T,write_cc
-9.554926001988573,9.554926001988573,,,,2023-04-24,2023-05-21,,37.293173270066404,,27.73824726807783,,,30.22055213928223,BAC,btc_call
24.736661461776244,,,,,2023-04-24,2023-05-27,24.736661461776244,,,,,,29.42943969726563,BAC,write_cc
-5.549268962367959,5.549268962367959,,,,2023-04-26,2023-05-27,,24.736661461776244,,19.187392499408283,,,29.42943969726563,BAC,btc_call
20.014513196927464,,,,,2023-04-26,2023-05-29,20.014513196927464,,,,,,28.124099121093753,BAC,write_cc
-9.028863252696251,9.028863252696251,,,,2023-05-04,2023-05-23,,30.752238606687232,,21.72337535399098,,,15.987805938720705,T,btc_call
-4.034232887534928,4.034232887534928,,,,2023-05-04,2023-05-29,,20.014513196927464,,15.980280309392537,,,28.124099121093753,BAC,btc_call
34.80432699361087,,,,,2023-05-04,2023-06-06,34.80432699361087,,,,,,15.31749538421631,T,write_cc
24.495796591235752,,,,,2023-05-04,2023-06-06,24.495796591235752,,,,,,26.690206146240236,BAC,write_cc
-13.1921360046646,13.1921360046646,,,,2023-05-18,2023-06-06,,34.80432699361087,,21.61219098894627,,,15.31749538421631,T,btc_call
34.10971238801186,,,,,2023-05-18,2023-06-20,34.10971238801186,,,,,,14.99140022277832,T,write_cc
-5.842983906640131,5.842983906640131,,,,2023-05-19,2023-06-20,,34.10971238801186,,28.266728481371725,,,14.99140022277832,T,btc_call
15.330046676131781,,,,,2023-05-26,2023-06-28,15.330046676131781,,,,,,10.695678634643555,F,write_cc
15.330046676131781,,,,,2023-05-26,2023-06-28,15.330046676131781,,,,,,10.695678634643555,F,write_cc
-4.049786393521249,4.049786393521249,,,,2023-05-31,2023-06-06,,24.495796591235752,,20.446010197714504,,,26.690206146240236,BAC,btc_call
21.989176942359645,,,,,2023-05-31,2023-07-03,21.989176942359645,,,,,,27.48132064819336,BAC,write_cc
-81.81095626884378,81.81095626884378,,,,2023-06-21,2023-06-28,,15.330046676131781,,-66.480909592712,,,10.695678634643555,F,btc_call
-81.81095626884378,81.81095626884378,,,,2023-06-21,2023-06-28,,15.330046676131781,,-66.480909592712,,,10.695678634643555,F,btc_call
-6.10171708214966,6.10171708214966,,,,2023-06-21,2023-07-03,,21.989176942359645,,15.887459860209985,,,27.48132064819336,BAC,btc_call
22.898674035317292,,,,,2023-06-21,2023-07-24,22.898674035317292,,,,,,12.403091011047364,F,write_cc
22.898674035317292,,,,,2023-06-21,2023-07-24,22.898674035317292,,,,,,12.403091011047364,F,write_cc
-0.8597809141760671,0.8597809141760671,,,,2023-07-17,2023-07-24,,22.898674035317292,,22.038893121141225,,,12.403091011047364,F,btc_call
-0.8597809141760671,0.8597809141760671,,,,2023-07-17,2023-07-24,,22.898674035317292,,22.038893121141225,,,12.403091011047364,F,btc_call
19.315570436847107,,,,,2023-07-18,2023-08-20,19.315570436847107,,,,,,30.601251068115236,BAC,write_cc
28.50804458596423,,,,,2023-07-19,2023-08-21,28.50804458596423,,,,,,13.451619300842285,T,write_cc
-7.448564070910435,7.448564070910435,,,,2023-08-03,2023-08-21,,28.50804458596423,,21.059480515053796,,,13.451619300842285,T,btc_call
27.93985362055387,,,,,2023-08-03,2023-09-05,27.93985362055387,,,,,,12.990632286071778,T,write_cc
-6.914297870163777,6.914297870163777,,,,2023-08-08,2023-08-20,,19.315570436847107,,12.40127256668333,,,30.601251068115236,BAC,btc_call
19.470497396799047,,,,,2023-08-08,2023-09-10,19.470497396799047,,,,,,31.169420700073243,BAC,write_cc
-9.727785023019786,9.727785023019786,,,,2023-08-15,2023-09-05,,27.93985362055387,,18.212068597534085,,,12.990632286071778,T,btc_call
-4.96997424390917,4.96997424390917,,,,2023-08-15,2023-09-10,,19.470497396799047,,14.500523152889876,,,31.169420700073243,BAC,btc_call
15.99057927632277,,,,,2023-08-15,2023-09-17,15.99057927632277,,,,,,13.036730575561524,T,write_cc
23.676300373713843,,,,,2023-08-15,2023-09-17,23.676300373713843,,,,,,29.843697052001954,BAC,write_cc
-8.126937522016053,8.126937522016053,,,,2023-08-16,2023-09-17,,23.676300373713843,,15.54936285169779,,,29.843697052001954,BAC,btc_call
15.738469019720736,,,,,2023-08-16,2023-09-18,15.738469019720736,,,,,,29.19578521728516,BAC,write_cc
-0.9557987363785159,0.9557987363785159,,,,2023-08-17,2023-09-17,,15.99057927632277,,15.034780539944254,,,13.036730575561524,T,btc_call
-1.6749735810117072,1.6749735810117072,,,,2023-08-22,2023-09-18,,15.738469019720736,,14.063495438709028,,,29.19578521728516,BAC,btc_call
18.518026948328583,,,,,2023-10-24,2023-11-26,18.518026948328583,,,,,,14.591811676025392,T,write_cc
16.48889013498338,,,,,2023-10-26,2023-11-28,16.48889013498338,,,,,,26.252951660156253,BAC,write_cc
22.907651251488215,,,,,2023-10-27,2023-11-29,22.907651251488215,,,,,,8.907240715026855,F,write_cc
