cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
30.387003080695845,121.42343792724608,2022-04-01,156.87424196777343,6.8669252394790625,0.19370294765751428,JNJ,sell
-67.5978737412823,,2022-04-01,120.92246951370238,,0.55901830332387,JPM,buy
41.38799438713004,44.904908457183836,2022-04-01,55.11259350128174,7.665681915348252,0.7509716338456744,KO,sell
47.75305982625099,122.49238482437133,2022-04-01,281.5654614257812,26.978543835694307,0.16959842867246833,LLY,sell
-90.25307245511307,,2022-04-01,185.1208880187988,,0.48753586600096677,LOW,buy
-23.60635103243666,,2022-04-01,224.47245048828123,,0.10516368926826969,MCD,buy
-38.33033999967788,,2022-07-01,136.17386831054685,,0.28148087790430454,AAPL,buy
25.472431838432417,76.83485944976806,2022-07-01,101.07713040618896,6.109290915409989,0.2520098437309093,ABT,sell
65.56521349992059,195.74187341613768,2022-07-01,215.3178151382446,5.9609596059103325,0.3045043600216011,AMGN,sell
-99.02370908371874,,2022-07-01,109.63668955688476,,0.9031986416585527,AMZN,buy
-52.39869286589102,,2022-07-01,44.71707106933594,,1.1717827579683018,AVGO,buy
-58.72702878861461,,2022-07-01,133.75061865692138,,0.43907855812804186,AXP,buy
-69.12854031698566,,2022-07-01,139.93788433532714,,0.4939944650823498,BA,buy
-48.78848209129991,,2022-07-01,28.37753737735748,,1.7192641293190007,BAC,buy
79.74571570685733,49.30445891914367,2022-07-01,64.54408192749023,18.828908981439483,1.2355232784385226,BMY,sell
12.101835512615512,64.38433957443237,2022-07-01,40.49979419517517,-7.13699526670203,0.29881227184253767,C,sell
-30.316165292523433,,2022-07-01,166.2086871810913,,0.18239819955675785,CAT,buy
17.19095877898485,23.4527266834259,2022-07-01,78.38085546569825,12.047166263910633,0.2193259907262446,COP,sell
-16.04095635601623,,2022-07-01,462.8601218780517,,0.03465616413643535,COST,buy
-51.37988319460172,,2022-07-01,37.79541640357971,,1.3594210114254857,CSCO,buy
9.555808327093617,90.45695233154296,2022-07-01,123.47872041320801,2.5554985130569587,0.07738830055183721,CVX,sell
15.319723554992455,200.39145763549803,2022-07-01,269.50372012939454,3.9286313196649907,0.056844200694658786,GS,sell
24.09217544457402,186.08245236663817,2022-07-01,249.76338239593505,6.142662403199552,0.09645999831305185,HD,sell
8.785012933605792,155.70530724334716,2022-07-01,158.42076606445312,0.15058215824044296,0.055453670322687554,HON,sell
103.02509711552852,98.08567126770019,2022-07-01,120.88974417114257,19.434169884425685,0.8522236342040461,IBM,sell
-55.76751507453053,,2022-07-01,34.25329250259399,,1.6280921044395154,INTC,buy
63.59502058567535,121.42343792724608,2022-07-01,159.06071390533447,15.047985651817214,0.39981601379913423,JNJ,sell
-14.24848964339786,,2022-07-01,102.67855230941771,,0.13876792497483414,JPM,buy
71.84833738170398,44.904908457183836,2022-07-01,56.844019966506956,15.090511055781413,1.2639559521659045,KO,sell
110.47311853112703,122.49238482437133,2022-07-01,313.44251540222166,67.3005587062473,0.35245096980338997,LLY,sell
0.26939161200880213,106.37876485290526,2022-07-01,162.6470688858032,0.09319694005101653,0.0016562955229026954,LOW,sell
-1.641173367176089,,2022-07-01,310.4084486175537,,0.0052871414244208825,MA,buy
66.69811961338043,171.52481431427,2022-07-01,228.75574391784667,16.686773948964472,0.2915691578758075,MCD,sell
24.204301575808294,72.32213549194336,2022-10-03,139.62239544525147,11.666866070056127,0.1733554384210465,AAPL,sell
-25.581636153398883,,2022-10-03,91.798802835083,,0.27867069464246086,ABT,buy
-9.4592736534684,,2022-10-03,203.91395644989012,,0.04638855435965672,AMGN,buy
37.04368815984613,94.966927784729,2022-10-03,115.79888125534058,6.664074641827934,0.319896770661916,AMZN,sell
-1.8797297177402308,,2022-10-03,43.104679909896845,,0.04360848338671097,AVGO,buy
11.969795704304461,115.77755895004272,2022-10-03,133.20199663238526,1.5657945420715702,0.08986198410628221,AXP,sell
-27.888121519138245,,2022-10-03,126.13823805389403,,0.22109173197125775,BA,buy
9.605406209133388,30.29618257484436,2022-10-03,28.099760282707212,-0.7508081247140286,0.3418323185854586,BAC,sell
-45.66961965632719,,2022-10-03,520.9334901611328,,0.08766881093054868,BLK,buy
-21.030512693576014,,2022-10-03,59.326797101974485,,0.35448589374254436,BMY,buy
-21.39782201361991,,2022-10-03,37.19024912528992,,0.5753610829960554,C,buy
-0.5706890838563542,,2022-10-03,160.73890336914062,,0.003550410460035014,CAT,buy
109.25983435782835,23.4527266834259,2022-10-03,96.53558057785034,82.71582833090986,1.1318089527593056,COP,sell
6.934959163662908,265.5122361236572,2022-10-03,455.35644224853513,2.891277458232266,0.01522973767411373,COST,sell
3.94794584791937,40.1322637599945,2022-10-03,36.91115962257385,-0.3445230340926102,0.10695805518678192,CSCO,sell
31.79309725241803,90.45695233154296,2022-10-03,129.04007132263183,9.506169996747072,0.24638158462364368,CVX,sell
-76.70451199864632,,2022-10-03,38.90773241348266,,1.9714464771035072,GE,buy
-69.84924871051497,,2022-10-03,97.77860985641479,,0.7143612372183106,GOOGL,buy
16.116262420804542,200.39145763549803,2022-10-03,271.4658161590576,4.219511058751085,0.059367557392057346,GS,sell
22.720590099375613,186.08245236663817,2022-10-03,255.55472051696776,6.176567291437465,0.08890694741781169,HD,sell
10.234336724161489,155.70530724334716,2022-10-03,157.32979443969725,0.10567323901200609,0.06505021353780638,HON,sell
-40.152721819448956,,2022-10-03,105.55006780014037,,0.38041398415279426,IBM,buy
-90.97583824402038,,2022-10-03,25.677967573356625,,3.5429532335112306,INTC,buy
-22.145593264809932,,2022-10-03,145.77618154144287,,0.15191503187037547,JNJ,buy
-6.4536194816840045,,2022-10-03,97.84663534622192,,0.06595647830759255,JPM,buy
-34.14133682780839,,2022-10-03,50.45412405319213,,0.6766807960398697,KO,buy
10.395370582292212,122.49238482437133,2022-10-03,311.4055511627197,6.306317805282732,0.03338209785753077,LLY,sell
54.439384970217475,106.37876485290526,2022-10-03,178.8440817993164,22.058137158048126,0.30439578666799116,LOW,sell
-22.57370209795763,,2022-10-03,283.7659410583496,,0.07955042812314073,MA,buy
-13.731290069393761,,2022-10-03,214.28641595001218,,0.0640791438342827,MCD,buy
-98.56651279916261,,2023-01-03,122.96276848907469,,0.8015964019866737,AAPL,buy
-7.231193222155263,,2023-01-03,101.55524609832763,,0.07120452659977694,ABT,buy
7.646789608892268,195.74187341613768,2023-01-03,232.79989284210205,1.2172465992705286,0.03284704952196327,AMGN,sell
-154.47735740975926,,2023-01-03,85.88007369461059,,1.7987566936549277,AMZN,buy
39.23223874960915,27.60283507995605,2023-01-03,52.59202789535522,18.64126594708364,0.7459731126487714,AVGO,sell
-27.993192952240413,,2023-01-03,140.68738628082275,,0.19897443326130082,AXP,buy
110.38655773239259,331.5805157775879,2023-01-03,195.25322639007567,-77.07273512813055,0.5653507487341747,BA,sell
60.84861840806423,130.79148694610595,2023-01-03,195.25322639007567,20.08882443514667,0.3116395028807424,BA,sell
-16.146395589004772,,2023-01-03,30.506746660423275,,0.5292729430880829,BAC,buy
51.30368259045177,433.3874790924072,2023-01-03,651.2083855957031,17.160428053436455,0.07878228187052738,BLK,sell
-37.00757344508767,,2023-01-03,61.24488305511474,,0.6042557614451525,BMY,buy
-14.549534584859284,,2023-01-03,40.466917103958124,,0.3595414631532723,C,buy
112.65767406900349,132.1603186035156,2023-01-03,225.42872875671387,46.61075014672551,0.4997485222506195,CAT,sell
-34.31510879447283,,2023-01-03,100.44268959426878,,0.3416386890184473,COP,buy
-69.9438559398688,,2023-01-03,433.43786834411617,,0.16136997029603972,COST,buy
19.140167197611166,40.1322637599945,2023-01-03,43.25400274658203,1.3813890589653717,0.4425062649057061,CSCO,sell
12.601105361446043,90.45695233154296,2023-01-03,149.11589792633058,4.957000320625969,0.08450544533937965,CVX,sell
84.39870146434234,57.71596342849731,2023-01-03,51.96451107444763,-9.341281197092215,1.6241604071560962,GE,sell
1.3334711764771865,34.09252406806946,2023-01-03,51.96451107444763,0.45861644893064,0.025661189702463894,GE,sell
-88.88713889373435,,2023-01-03,88.34175660476684,,1.006173550424263,GOOGL,buy
16.363656933038996,200.39145763549803,2023-01-03,316.2402077453613,5.994523012853584,0.05174439091633509,GS,sell
-1.5975801131749992,,2023-01-03,286.6918464019775,,0.005572464418590384,HD,buy
48.35864590012903,155.70530724334716,2023-01-03,195.79799554138182,9.902185725793778,0.2469823338406365,HON,sell
21.943921839717284,98.08567126770019,2023-01-03,124.24979435806274,4.620880662748565,0.17661133326691347,IBM,sell
-48.21903551463729,,2023-01-03,25.793187178230284,,1.869448516829074,INTC,buy
-10.20396993755675,,2023-01-03,160.19312669525146,,0.0636979260475301,JNJ,buy
56.787119411531386,117.98173751449585,2023-01-03,123.64858433532714,2.6025684712142905,0.45926218821501674,JPM,sell
-2.073452318149259,,2023-01-03,56.4627063911438,,0.03672251032009477,KO,buy
5.6381451097633795,122.49238482437133,2023-01-03,354.46093205566405,3.6897502994367857,0.015906252565171197,LLY,sell
-37.14659361346746,,2023-01-03,184.8230875411987,,0.20098459617598996,LOW,buy
28.778820264281592,292.11113407592774,2023-01-03,338.8559879241943,3.970010255449065,0.08492935432712412,MA,sell
2.1189609180315325,171.52481431427,2023-01-03,241.69987797088623,0.6152184211142053,0.008766909341537898,MCD,sell
130.00979593097503,72.32213549194336,2023-04-03,163.3908410934448,72.46320388410226,0.7956981863911281,AAPL,sell
-50.59213802615726,,2023-04-03,94.57662485656738,,0.5349327923562939,ABT,buy
-45.53049034800661,,2023-04-03,219.71289554443356,,0.20722721001507516,AMGN,buy
67.92857930129631,94.966927784729,2023-04-03,102.3383166595459,4.892868967246059,0.6637648685123265,AMZN,sell
57.00066798202546,27.60283507995605,2023-04-03,61.48730898284912,31.411972301847804,0.9270314301431677,AVGO,sell
33.47700399680483,115.77755895004272,2023-04-03,156.94194356689454,8.780700920509364,0.2133082032499214,AXP,sell
26.813729284011046,130.79148694610595,2023-04-03,215.2392263900757,10.520195886569642,0.12457640613991439,BA,sell
-83.44359668577218,,2023-04-03,26.196503512382506,,3.185295192021723,BAC,buy
-45.42547965688691,,2023-04-03,614.7515582763672,,0.07389241888910425,BLK,buy
-32.131198916016615,,2023-04-03,59.53393128280639,,0.5397123661023242,BMY,buy
-5.7334836181291795,,2023-04-03,41.696212525176996,,0.13750610117566886,C,buy
-34.4817254537996,,2023-04-03,218.26593000793454,,0.15798033826234859,CAT,buy
-33.662643173216935,,2023-04-03,97.296896244812,,0.34597859204590886,COP,buy
25.03628531628621,265.5122361236572,2023-04-03,475.43396139221187,11.05444842964194,0.05265985888549596,COST,sell
25.69008246644214,40.1322637599945,2023-04-03,47.57394038658142,4.0185295704354935,0.5400032508908641,CSCO,sell
-26.087139005411423,,2023-04-03,147.14696769104003,,0.17728628333127316,CVX,buy
110.67675891154147,34.09252406806946,2023-04-03,75.9897539199829,61.0220374218407,1.4564695001918802,GE,sell
78.86550879129938,32.68865661125183,2023-04-03,75.9897539199829,44.93978325118135,1.037843981891883,GE,sell
57.845084334336605,67.83639268798828,2023-04-03,103.30394883728027,19.860071175209768,0.5599503696170567,GOOGL,sell
-42.18581847903499,,2023-04-03,300.8023943664551,,0.14024429083380818,GS,buy
-42.44622681187612,,2023-04-03,272.15005805969236,,0.15596626035834293,HD,buy
-61.72467144784912,,2023-04-03,177.7768225463867,,0.34720314247794315,HON,buy
-44.646685041533004,,2023-04-03,117.50793348846435,,0.37994613398520816,IBM,buy
91.49579625289797,53.704043737411496,2023-04-03,32.07907615814209,-61.678634941180036,2.8521954872342903,INTC,sell
-70.83215599207045,,2023-04-03,142.02260983428954,,0.49873858869877585,JNJ,buy
-32.88105077639717,,2023-04-03,120.15759121170043,,0.2736493836537175,JPM,buy
-19.998152080021445,,2023-04-03,56.39869677200317,,0.35458535790048096,KO,buy
-35.751138691270306,,2023-04-03,342.20287542724606,,0.10447351924391168,LLY,buy
-5.839718309900309,,2023-04-03,190.39423009643554,,0.03067171892206222,LOW,buy
6.957102524417746,292.11113407592774,2023-04-03,358.656540435791,1.290826075587745,0.019397673651690317,MA,sell
13.786311321128883,171.52481431427,2023-04-03,259.4746736022949,4.6729190327555195,0.05313162602628263,MCD,sell
42.75653610478196,72.32213549194336,2023-07-03,189.50289043121336,26.438874720832537,0.2256247174250987,AAPL,sell
-3.9847764930955036,,2023-07-03,100.31680044708251,,0.039721925692770554,ABT,buy
-66.07288368110923,,2023-07-03,204.15663414001463,,0.3236381906443224,AMGN,buy
95.44363881033583,94.966927784729,2023-07-03,130.12884721984864,25.789681612823784,0.7334548860567924,AMZN,sell
142.53994364520537,27.60283507995605,2023-07-03,84.32616898040772,95.88175195551798,1.6903405593858176,AVGO,sell
2.842578015547673,115.77755895004272,2023-07-03,168.73792559051512,0.8921762750176501,0.016846112132763214,AXP,sell
-42.44110292656172,,2023-07-03,211.06764216766356,,0.20107820644932506,BA,buy
-18.719756773155957,,2023-07-03,26.968940202140807,,0.6941228180583074,BAC,buy
-9.777727042080937,,2023-07-03,644.5206120178223,,0.015170542042820756,BLK,buy
-64.68687678642912,,2023-07-03,55.493526395034785,,1.165665276449559,BMY,buy
-27.15913665801927,,2023-07-03,42.18041124305725,,0.6438803192676215,C,buy
5.971044629341435,132.1603186035156,2023-07-03,235.78897943572997,2.624259031057471,0.025323679858281878,CAT,sell
-45.80794728325126,,2023-07-03,94.58390075912475,,0.4843101935487901,COP,buy
10.224036869432535,265.5122361236572,2023-07-03,518.6112051635743,4.989659238587596,0.01971426141131638,COST,sell
-33.5515713651378,,2023-07-03,47.5488363117218,,0.705623396231605,CSCO,buy
-63.76034862679747,,2023-07-03,137.4492508102417,,0.4638828385818057,CVX,buy
22.668913216099913,32.68865661125183,2023-07-03,84.89653970489502,13.940450048494126,0.26701810574256957,GE,sell
37.61436159860935,67.83639268798828,2023-07-03,118.68668991622924,16.11555153058721,0.3169214814665242,GOOGL,sell
-28.91578371392272,,2023-07-03,303.1763694396972,,0.0953761131428621,GS,buy
-9.612196239376573,,2023-07-03,285.4242055236816,,0.03367687832130639,HD,buy
6.710974779156176,155.70530724334716,2023-07-03,192.3278768875122,1.2778862076953557,0.0348934064461246,HON,sell
-20.36906715175414,,2023-07-03,120.5623390586853,,0.16895049740067858,IBM,buy
-20.18596144460572,,2023-07-03,32.971481555938716,,0.6122248832027353,INTC,buy
-9.36498685692875,,2023-07-03,149.02413528137205,,0.06284208151415704,JNJ,buy
31.16186451593314,117.98173751449585,2023-07-03,136.21479403381346,4.171177154408685,0.22877004467075457,JPM,sell
-42.92260638096295,,2023-07-03,55.170737429428094,,0.7779958793530284,KO,buy
117.80622188905845,122.49238482437133,2023-07-03,450.7284585205078,85.79057079459076,0.2613685017266296,LLY,sell
17.614376805007595,106.37876485290526,2023-07-03,210.37465301971434,8.707430928810346,0.08372860775844959,LOW,sell
3.5679031742478213,292.11113407592774,2023-07-03,386.16540794677735,0.8689968997472413,0.009239313260134274,MA,sell
-8.769306134613645,,2023-07-03,272.97567831420895,,0.03212486251071689,MCD,buy
-43.19722521879032,,2023-10-02,171.55138319244384,,0.25180342131274047,AAPL,buy
-46.672759978103464,,2023-10-02,89.99612735519409,,0.5186085373862452,ABT,buy
102.61584750080395,195.74187341613768,2023-10-02,243.24599036865234,20.04010513584116,0.4218603864560486,AMGN,sell
2.3129940365565456,94.966927784729,2023-10-02,129.36938470916746,0.6150812101951728,0.017878990780982207,AMZN,sell
-16.015615956300167,,2023-10-02,80.88492609481811,,0.19800495258567352,AVGO,buy
-67.9596675105899,,2023-10-02,144.464763092041,,0.4704238324697325,AXP,buy
-50.000444972813014,,2023-10-02,187.9614828323364,,0.2660143143125442,BA,buy
-34.11102556793091,,2023-10-02,24.865452341651913,,1.371824051267783,BAC,buy
-28.12665239942408,,2023-10-02,601.8907553710937,,0.04673049411114927,BLK,buy
-42.26520439938946,,2023-10-02,50.268829032135,,0.8407835474419123,BMY,buy
-57.05687461741444,,2023-10-02,36.97318978881836,,1.5431958925726743,C,buy
57.708954756962825,132.1603186035156,2023-10-02,260.32374924316406,28.411459353145574,0.22168148286408496,CAT,sell
72.82002463995353,23.4527266834259,2023-10-02,107.11092869110107,56.8755439428773,0.6798561596824575,COP,sell
34.46422254086917,265.5122361236572,2023-10-02,548.661017376709,17.786032359176893,0.06281514714796321,COST,sell
34.268193389966626,40.1322637599945,2023-10-02,50.21511090202331,6.880816343484241,0.6824279141159053,CSCO,sell
40.30430983544384,90.45695233154296,2023-10-02,146.80015252990722,15.469151487786597,0.2745522340464377,CVX,sell
8.36867162749756,32.68865661125183,2023-10-02,85.42090688781738,5.1661695341533775,0.0979698288439863,GE,sell
65.25129648344542,67.83639268798828,2023-10-02,132.81228549041748,31.922959761382742,0.49130467292616053,GOOGL,sell
-3.16759862403588,,2023-10-02,298.11350173950194,,0.010625478569581182,GS,buy
-8.21250005179172,,2023-10-02,277.8053506652832,,0.029562065784998648,HD,buy
-54.57461833187577,,2023-10-02,169.76800068817138,,0.3214658717228933,HON,buy
38.254627779212285,98.08567126770019,2023-10-02,128.27487552337647,9.00314084920742,0.29822385422810926,IBM,sell
34.7570498453903,53.704043737411496,2023-10-02,34.852268603897095,-18.800270806944916,0.9972679322660749,INTC,sell
-16.597356954322947,,2023-10-02,142.57093650970458,,0.11641472912112905,JNJ,buy
-1.1165619999814789,,2023-10-02,134.68194945373534,,0.008290361139783098,JPM,buy
-33.56768132960619,,2023-10-02,50.926985189437865,,0.6591334869861498,KO,buy
90.4963195255538,122.49238482437133,2023-10-02,526.9443571289062,69.45973407484053,0.1717379042042113,LLY,sell
-34.9224085836361,,2023-10-02,193.89926063690183,,0.18010593990367108,LOW,buy
8.405857449335745,292.11113407592774,2023-10-02,388.5790614440918,2.086822802227423,0.021632296444632715,MA,sell
-55.86847203519739,,2023-10-02,239.91913817443844,,0.23286375759893319,MCD,buy
-34.723054679786316,,2024-01-02,183.5323897628784,,0.18919306136997438,AAPL,buy
7.23428391797029,76.83485944976806,2024-01-02,103.69677821731567,1.8739902076672674,0.06976382528307212,ABT,sell
-6.9246065420188,,2024-01-02,274.1536263244629,,0.025258124923809966,AMGN,buy
9.363344979776464,94.966927784729,2024-01-02,149.82504168090819,3.428368446202466,0.062495193558618656,AMZN,sell
83.08970302616551,27.60283507995605,2024-01-02,105.48077634658813,61.34629679697959,0.7877236583199752,AVGO,sell
62.652717036948154,115.77755895004272,2024-01-02,182.48404912719727,22.902510513037164,0.34333256707427173,AXP,sell
100.27474038650274,130.79148694610595,2024-01-02,251.58376251068114,48.144657477322035,0.39857397546570805,BA,sell
70.06231033346488,30.29618257484436,2024-01-02,31.778198586845395,3.267443416221923,2.2047288219309955,BAC,sell
56.626006514113314,433.3874790924072,2024-01-02,753.0309807495117,24.036374956331343,0.07519744600381773,BLK,sell
-108.94006884712202,,2024-01-02,46.31118849029541,,2.3523488037874607,BMY,buy
93.42698328099625,64.38433957443237,2024-01-02,48.98126069412231,-29.379872478441143,1.9074025853362198,C,sell
-28.24112087199029,,2024-01-02,282.27732040710447,,0.10004743148071737,CAT,buy
-64.99131927166822,,2024-01-02,108.25290908813476,,0.600365568178451,COP,buy
13.74906401028968,265.5122361236572,2024-01-02,640.2379818786621,8.047208085923167,0.02147492713560284,COST,sell
-101.89655779374817,,2024-01-02,47.03552634887695,,2.1663743494215435,CSCO,buy
-116.08340571641041,,2024-01-02,133.32999056091307,,0.870647370693217,CVX,buy
9.534786517871483,32.68865661125183,2024-01-02,98.95686575317383,6.385137830313914,0.09635295585911052,GE,sell
-54.71809910668678,,2024-01-02,136.96340680694578,,0.3995088935237545,GOOGL,buy
44.803941745182335,200.39145763549803,2024-01-02,365.9174759490967,20.267460750811857,0.12244274922637222,GS,sell
9.627105161214766,186.08245236663817,2024-01-02,321.42801050720215,4.053741051585549,0.029951046102122625,HD,sell
5.9372540265076985,155.70530724334716,2024-01-02,195.17201496734617,1.2006017839520684,0.03042062166290105,HON,sell
10.31482988738423,98.08567126770019,2024-01-02,148.80213760986328,3.515619675976917,0.06931909751476928,IBM,sell
21.41854959394537,53.704043737411496,2024-01-02,47.135263758087156,-2.984893443706138,0.45440606217612434,INTC,sell
23.9070349156182,52.46246402740478,2024-01-02,47.135263758087156,-2.70195926970316,0.507200618168099,INTC,sell
46.79939788251394,46.918085036087035,2024-01-02,47.135263758087156,0.21563119864277525,0.9928744246070842,INTC,sell
14.170537444303742,44.934370899963376,2024-01-02,47.135263758087156,0.6616667049326264,0.3006355818232258,INTC,sell
-49.96696745464527,,2024-01-02,148.17735154113768,,0.33721055839477065,JNJ,buy
33.121058579121396,117.98173751449585,2024-01-02,162.16467974395752,9.024072443459836,0.20424335700854446,JPM,sell
-26.244376492790103,,2024-01-02,55.34805415229797,,0.4741698130990297,KO,buy
-18.565650358168433,,2024-01-02,581.6029432312012,,0.031921520642628765,LLY,buy
-35.14666705851449,,2024-01-02,207.276599180603,,0.16956408585173044,LOW,buy
-35.977744266274684,,2024-01-02,415.32216888122554,,0.08662611091334171,MA,buy
9.972681647064089,171.52481431427,2024-01-02,277.75864930114744,3.8142330369781607,0.03590412637790319,MCD,sell
-97.1012794040433,,2024-04-01,168.31413335113524,,0.5769050849786428,AAPL,buy
-35.49586933578013,,2024-04-01,106.47143526763915,,0.3333839658172497,ABT,buy
-73.13635204181368,,2024-04-01,262.9646777130127,,0.27812234204941877,AMGN,buy
17.79284891908289,94.966927784729,2024-04-01,180.84332221984863,8.44922385379596,0.09838819980011415,AMZN,sell
50.037382704303475,159.44302924041747,2024-04-01,180.84332221984863,5.921228589763693,0.2766891367073745,AMZN,sell
91.87862808788607,27.60283507995605,2024-04-01,131.78154389190672,72.63381926577384,0.6972040649580578,AVGO,sell
70.99790563990314,115.77755895004272,2024-04-01,221.28077071380613,33.850691360788204,0.32084986603616095,AXP,sell
-190.65964228449707,,2024-04-01,189.63264999999998,,1.0054156933655523,BA,buy
15.285901593621167,30.29618257484436,2024-04-01,35.41938385734558,2.2110139172391676,0.4315688170970553,BAC,sell
-27.43377247439902,,2024-04-01,783.8617349182128,,0.03499822896350646,BLK,buy
-40.792158196193995,,2024-04-01,47.052883919143675,,0.8669427843422266,BMY,buy
16.80508620815634,64.38433957443237,2024-04-01,59.163226683425904,-1.483036966617309,0.2840461406555459,C,sell
51.50524517448773,30.726094508743284,2024-04-01,59.163226683425904,24.75628100126349,0.8705618009998854,C,sell
91.35489169908688,132.1603186035156,2024-04-01,351.90772787475584,57.04620610739693,0.2595989927552831,CAT,sell
8.20187188421242,23.4527266834259,2024-04-01,119.1404888557434,6.587338811196274,0.06884201972801485,COP,sell
12.75082586530758,265.5122361236572,2024-04-01,710.7415733093261,7.9874907586277315,0.017940171708174746,COST,sell
-50.81595386934111,,2024-04-01,46.96045018119812,,1.082101080233823,CSCO,buy
-6.745158289041199,,2024-04-01,143.44112834777832,,0.04702387918120188,CVX,buy
91.53447299020819,32.68865661125183,2024-04-01,137.77752686920167,69.81729585935875,0.6643643202937293,GE,sell
81.59541899707376,30.31370620059967,2024-04-01,137.77752686920167,63.64285724772339,0.5922258938102143,GE,sell
21.408113726159474,67.83639268798828,2024-04-01,153.9165359802246,11.972810363930396,0.13908910819634102,GOOGL,sell
-8.660232909624996,,2024-04-01,392.9855603057861,,0.02203702574437183,GS,buy
-8.424306225371165,,2024-04-01,345.3384916748047,,0.024394344761614617,HD,buy
-65.91922832850166,,2024-04-01,189.94710946960447,,0.3470399129134951,HON,buy
55.9537944303275,98.08567126770019,2024-04-01,176.49928875732422,24.858680533185353,0.3170199428240221,IBM,sell
-87.40883152760847,,2024-04-01,44.091244197845455,,1.9824532765596068,INTC,buy
-53.43704141942413,,2024-04-01,147.2584500930786,,0.36287928730506014,JNJ,buy
42.9298254360915,117.98173751449585,2024-04-01,188.6330621154785,16.07909556221927,0.22758378067260798,JPM,sell
-37.10711914439552,,2024-04-01,56.59283281631469,,0.6556858403755008,KO,buy
113.01505593003205,122.49238482437133,2024-04-01,747.2029099365234,94.48798177409043,0.15125082414311386,LLY,sell
33.04057000841431,106.37876485290526,2024-04-01,237.16931440429687,18.22071425954016,0.1393121622474771,LOW,sell
27.30721512113842,292.11113407592774,2024-04-01,471.0347907714844,10.372708936518045,0.05797281996179793,MA,sell
-79.08135471888598,,2024-04-01,263.89049623107906,,0.2996748873049122,MCD,buy
164.35585050822226,72.32213549194336,2024-07-01,214.55306153411865,108.95432883168812,0.7660382440270426,AAPL,sell
-52.85999791138806,,2024-07-01,98.5132087989807,,0.5365777701876562,ABT,buy
59.33632035086938,195.74187341613768,2024-07-01,290.59593986206056,19.36810017335258,0.2041884011835644,AMGN,sell
6.264821461237143,159.44302924041747,2024-07-01,197.0619569503784,1.1959480627985277,0.03179112578697607,AMZN,sell
42.59871791798415,158.16063805389402,2024-07-01,197.0619569503784,8.409265471397738,0.21616916109643025,AMZN,sell
128.8267174075438,27.60283507995605,2024-07-01,160.6459072036743,106.69118531469007,0.8019296579041466,AVGO,sell
12.228283726224985,115.77755895004272,2024-07-01,228.0125968826294,6.0191494094063795,0.053629860338459956,AXP,sell
-15.735000898135606,,2024-07-01,186.83068694610594,,0.08422064466676504,BA,buy
38.457207412095876,30.29618257484436,2024-07-01,37.99968773803711,7.796256061454635,1.0120400903610793,BAC,sell
-36.04603985899061,,2024-07-01,746.561717388916,,0.048282732719085675,BLK,buy
-137.5459444463054,,2024-07-01,37.099239265441895,,3.7075138781735095,BMY,buy
-1.5051035943416797,,2024-07-01,59.73254509925842,,0.025197379281941323,C,buy
-63.53558841587496,,2024-07-01,319.9834447662353,,0.1985589862697148,CAT,buy
-71.9797715814888,,2024-07-01,106.70495127563476,,0.6745682437505112,COP,buy
101.23801376444567,265.5122361236572,2024-07-01,834.6980169433593,69.03483265021575,0.12128699446918112,COST,sell
-32.960727332329846,,2024-07-01,44.95988236732482,,0.7331141808387933,CSCO,buy
-10.39951962692101,,2024-07-01,142.55794219055176,,0.0729494230003711,CVX,buy
78.67658881580952,30.31370620059967,2024-07-01,156.77828562469483,63.464156885426384,0.5018334554579211,GE,sell
103.59121506211936,67.83639268798828,2024-07-01,181.34614382629394,64.84071176654902,0.5712347275569658,GOOGL,sell
72.59064474011663,200.39145763549803,2024-07-01,442.69279714050293,39.73141322757917,0.16397521082114563,GS,sell
-56.21479831647182,,2024-07-01,317.65466732482906,,0.176968274352435,HD,buy
24.197826896637004,155.70530724334716,2024-07-01,199.1244770187378,5.276345580165557,0.12152110709302688,HON,sell
-48.95609489992118,,2024-07-01,164.65019343414306,,0.2973339652923195,IBM,buy
-195.0709220740633,,2024-07-01,30.66704937610626,,6.360928946299271,INTC,buy
-46.43689685081936,,2024-07-01,137.7794683731079,,0.3370378576659032,JNJ,buy
17.375034793868,117.98173751449585,2024-07-01,195.94212065734862,6.913084155188486,0.08867432247634177,JPM,sell
24.912253165821866,44.904908457183836,2024-07-01,59.3924476776123,6.076820520484013,0.4194515319699885,KO,sell
119.71790705426623,122.49238482437133,2024-07-01,899.8545848693848,103.42134960172174,0.1330413925397107,LLY,sell
-92.76026678582755,,2024-07-01,204.44192892150878,,0.45372427894397793,LOW,buy
-58.58704709273163,,2024-07-01,432.0740908813476,,0.13559490913520267,MA,buy
-69.78662062458926,,2024-07-01,236.95060046997068,,0.29451970362672064,MCD,buy
-15.313013540054317,,2024-10-01,224.4904379241943,,0.06821231978363906,AAPL,buy
23.05267478180949,76.83485944976806,2024-10-01,108.82535732803345,6.776605763607698,0.2118318317331278,ABT,sell
-20.15977155679875,,2024-10-01,301.80104825744627,,0.06679821582197354,AMGN,buy
-81.66958325807246,,2024-10-01,185.25959588623044,,0.4408386127983701,AMZN,buy
-28.348668442369004,,2024-10-01,164.734694682312,,0.17208681205279142,AVGO,buy
