cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
-30.141370525086998,,2021-07-01,239.89780672454833,,0.12564254311710088,BA,buy
-33.46306500025053,,2021-07-01,197.92922502441405,,0.16906581125714482,CAT,buy
-5.183235715389541,,2021-07-01,138.76153961944578,,0.03735354716879469,MMM,buy
-10.198652407444044,,2021-07-01,196.13098532562253,,0.05199919018665988,HON,buy
46.49342670200224,87.84253654556274,2021-07-01,164.96563518218994,21.736146013278514,0.2818370423067469,UPS,sell
15.67530814694089,52.6432240158081,2021-07-01,52.26133836708069,-0.11454309070024316,0.29994080972129744,XOM,sell
-11.6211258787522,,2021-07-01,85.82174431838989,,0.13541004055614403,CVX,buy
30.356704074607098,51.46609292221069,2021-07-01,52.22597800483703,0.44168836018465285,0.5812567851155519,COP,sell
32.639846199381275,10.920184940147399,2021-07-01,29.460423286056518,20.541134872178148,1.1079218340637205,SLB,sell
-22.239397354914,,2021-07-01,15.884464351558684,,1.4000722254591942,T,buy
-22.563068102119573,,2021-07-01,40.60711756210327,,0.5556431841686944,VZ,buy
10.86685674704158,72.32213549194336,2021-10-01,139.03927730255126,5.214394354555747,0.07815674072726342,AAPL,sell
18.179885427381507,151.65033146362305,2021-10-01,277.26293331298825,8.23630725741072,0.06556911596567128,MSFT,sell
-9.869974976809866,,2021-10-01,49.64308614273071,,0.19881872268038148,INTC,buy
10.37089180740893,40.13226757736206,2021-10-01,47.912482690429684,1.6840657099179968,0.21645490329559713,CSCO,sell
36.92454023299791,49.013476259994505,2021-10-01,83.83184057006835,15.336083343415638,0.4404596151284026,ORCL,sell
-4.345893618437648,,2021-10-01,113.2375283882141,,0.038378563010829314,IBM,buy
-23.955567358255102,,2021-10-01,115.53082721557617,,0.2073521668251792,QCOM,buy
5.286188968723998,107.4647753829956,2021-10-01,168.07813996124267,1.90633772639714,0.0314507821775214,TXN,sell
-8.502679446758673,,2021-10-01,139.6547730880737,,0.06088355778141885,JNJ,buy
26.29575849662887,26.601927033424374,2021-10-01,32.926607928085325,5.050999536225778,0.7986172931648827,PFE,sell
14.371874917894985,71.20840323867797,2021-10-01,69.8068748840332,-0.28854737073246284,0.20588050878613728,MRK,sell
0.48517067876773506,76.83485181503295,2021-10-01,106.2739600479126,0.13439785359672007,0.004565282770577106,ABT,sell
-1.703889108277004,,2021-10-01,219.555925390625,,0.007760615457066411,LLY,buy
-36.84661886905139,,2021-10-01,183.22516802215574,,0.20110020510171323,AMGN,buy
-28.802719141133046,,2021-10-01,48.91910329933166,,0.5887826472388866,BMY,buy
-8.5132697675475,,2021-10-01,358.7734877380371,,0.02372881513966152,UNH,buy
19.21491452617565,117.98172224502562,2021-10-01,147.3733441543579,3.8321550346443107,0.13038256433979045,JPM,sell
11.332462518866574,30.296190209579464,2021-10-01,38.089708755111694,2.318730168696364,0.29752032476083823,BAC,sell
10.642884900902885,45.338252204513545,2021-10-01,41.599079850769044,-0.9566457029410742,0.2558442383601456,WFC,sell
2.0897327881154135,64.38434720916747,2021-10-01,59.968296284866334,-0.15388742022388158,0.03484729294606925,C,sell
17.284855112610835,44.888531950378415,2021-10-01,49.19141774139404,1.5119458002779105,0.3513794866307709,USB,sell
11.202804081277195,115.77757421951293,2021-10-01,163.56858828735352,3.2732040610817874,0.06848994784742146,AXP,sell
4.4794941714313135,200.3914423660278,2021-10-01,336.3978709442139,1.811069738292744,0.013316059815890346,GS,sell
-11.622157647575838,,2021-10-01,746.2484489379882,,0.015574112970171972,BLK,buy
-4.328307153764887,,2021-10-01,42.943747328567504,,0.10079015975593641,WMT,buy
10.250554346712589,104.0320686882019,2021-10-01,122.66829110183716,1.5573022902047295,0.08356319513901722,PG,sell
-3.5685496282476743,,2021-10-01,45.83407480659484,,0.07785800506077223,KO,buy
6.54180984910294,109.84929402542113,2021-10-01,128.2672819656372,0.9393430114176988,0.051001391382531125,PEP,sell
13.960005364727069,171.52479904479978,2021-10-01,216.06811353607176,2.8779115024627213,0.06460928054706461,MCD,sell
8.1207606891754,186.0824676361084,2021-10-01,290.39567121276855,2.917063327526784,0.027964468806511378,HD,sell
11.953908062938053,106.37876485290526,2021-10-01,184.76873412780762,5.071564137688669,0.06469659555425289,LOW,sell
38.65769479021575,265.5123277404785,2021-10-01,424.5726471130371,14.48257517611949,0.09105083677216641,COST,sell
-5.83589948116187,,2021-10-01,64.46437450256347,,0.09052906393949112,GE,buy
-17.026566662910962,,2021-10-01,226.1582,,0.07528609028065736,BA,buy
-28.75307719289327,,2021-10-01,178.4412582733154,,0.16113469200521258,CAT,buy
-30.839597864109876,,2021-10-01,124.0822802368164,,0.24854151459218166,MMM,buy
-6.02433809645795,,2021-10-01,192.47704691162107,,0.031298994831441496,HON,buy
-38.332531689932274,,2021-10-01,143.37346932525634,,0.2673614014526724,UPS,buy
-7.056100215050108,,2021-10-01,51.16990719108581,,0.1378955054325237,XOM,buy
-1.9890414218929808,,2021-10-01,85.43922882003784,,0.02328018931540843,CVX,buy
34.350337714418686,51.46609292221069,2021-10-01,58.66780040931702,4.216641540617111,0.5855058051394666,COP,sell
-22.891404240891557,,2021-10-01,27.204353441810607,,0.8414610657759489,SLB,buy
-13.316397924957082,,2021-10-01,15.181708934783934,,0.8771343188148535,T,buy
-7.70007373349485,,2021-10-01,39.611605364608764,,0.19438933773622136,VZ,buy
54.39240765720203,72.32213549194336,2022-01-03,177.6619112411499,32.250491875503265,0.3061568305621363,AAPL,sell
20.82633790891639,151.65033146362305,2022-01-03,321.6311458007812,11.006638889416404,0.06475224237709942,MSFT,sell
-26.304521192429384,,2022-01-03,49.38503209609985,,0.5326415732856589,INTC,buy
18.877812954891553,40.13226757736206,2022-01-03,55.252010763931274,5.1659239158111845,0.34166743787024423,CSCO,sell
-29.70074124428724,,2022-01-03,82.5140487762451,,0.359947689936138,ORCL,buy
-23.074796654707917,,2022-01-03,113.93018209609984,,0.2025345367678284,IBM,buy
104.11081130723083,76.50454263534546,2022-01-03,167.540247706604,56.57029425843999,0.6214077675804168,QCOM,sell
-27.7902961574529,,2022-01-03,166.5625724227905,,0.16684598318349697,TXN,buy
-3.1313431024558804,,2022-01-03,150.26667315063474,,0.02083857342949802,JNJ,buy
69.61080291111737,26.601927033424374,2022-01-03,43.83101021003723,27.362598023620293,1.5881633249506217,PFE,sell
-38.14832826517628,,2022-01-03,66.64070155334473,,0.5724478790884158,MRK,buy
29.606897475455433,76.83485181503295,2022-01-03,126.55390544815063,11.631619887823039,0.23394692854884225,ABT,sell
28.626529680044616,122.49235428543089,2022-01-03,260.3332640625,15.157136791825035,0.10996109077006788,LLY,sell
-5.241934384543008,,2022-01-03,195.79302614135742,,0.026772835007710993,AMGN,buy
-13.453173179208154,,2022-01-03,50.86731591720581,,0.2644757824671782,BMY,buy
56.192410946788804,260.2827174255371,2022-01-03,460.05548215942383,24.400781486639595,0.12214268305864107,UNH,sell
-32.430416205928765,,2022-01-03,143.64538805084229,,0.2257671941019801,JPM,buy
-2.808181352708287,,2022-01-03,41.084620617294306,,0.06835115696617144,BAC,buy
-1.1100358609031078,,2022-01-03,45.11775723724365,,0.024603081555365947,WFC,buy
-55.38834084868043,,2022-01-03,53.621287026214596,,1.0329543343784708,C,buy
-39.01154919757954,,2022-01-03,46.811309448242184,,0.8333787210270929,USB,buy
-33.53746302522819,,2022-01-03,158.79568005065917,,0.2111988374905982,AXP,buy
-11.73847543225493,,2022-01-03,352.30869943847654,,0.033318721481939484,GS,buy
-7.779030830385012,,2022-01-03,45.50765934181213,,0.17093893517915326,WMT,buy
24.89830668238876,104.0320686882019,2022-01-03,144.05033924560547,6.91693735991975,0.17284448487092563,PG,sell
11.447724272459471,44.904912274551386,2022-01-03,51.58818777122497,1.4830583982149292,0.2219059200766269,KO,sell
19.02027188681111,109.84929402542113,2022-01-03,147.98015785675048,4.901058411175169,0.12853258276169255,PEP,sell
7.057082239381699,171.52479904479978,2022-01-03,240.20624956054687,2.0178103005079375,0.0293792615816304,MCD,sell
44.74959635757247,186.0824676361084,2022-01-03,361.23835006713864,21.698014723481734,0.12387831012198858,HD,sell
49.00643289803859,106.37876485290526,2022-01-03,232.6028720397949,26.59379561706719,0.21068713583920973,LOW,sell
51.06016823316317,265.5123277404785,2022-01-03,537.5478913696289,25.8398960675238,0.09498719844861814,COST,sell
-50.434450330828874,,2022-01-03,58.6796693195343,,0.8594876371268061,GE,buy
-47.73152215523118,,2022-01-03,208.0055026107788,,0.2294724012400129,BA,buy
-4.531869005236326,,2022-01-03,191.1248742462158,,0.023711560429325207,CAT,buy
-20.771440905538682,,2022-01-03,125.8425600326538,,0.16505895064554377,MMM,buy
-35.35182520884964,,2022-01-03,185.37570493774413,,0.1907036589326636,HON,buy
27.143790041185603,87.84253654556274,2022-01-03,169.25694068756104,13.056454189597924,0.160370321777773,UPS,sell
-8.593358218560898,,2022-01-03,54.07897030906677,,0.15890388018575408,XOM,buy
19.76973905267809,90.45697523574829,2022-01-03,98.65647040328979,1.6430942558896255,0.20038968525696266,CVX,sell
-7.233926021929486,,2022-01-03,62.369796377944944,,0.1159844418617908,COP,buy
-10.771758315784135,,2022-01-03,28.543331376266476,,0.3773826598510066,SLB,buy
-36.090519016976415,,2022-01-03,14.582298246765136,,2.47495411259899,T,buy
-31.324461183790927,,2022-01-03,38.709053701782224,,0.8092282861037416,VZ,buy
-9.85552694901033,,2022-04-01,170.6013472946167,,0.0577693383158957,AAPL,buy
-19.992277925634422,,2022-04-01,298.32596114807126,,0.06701487811753482,MSFT,buy
-24.70882640187464,,2022-04-01,44.99178792533874,,0.5491852522704255,INTC,buy
-32.33937235260414,,2022-04-01,49.04658428878784,,0.6593603371478203,CSCO,buy
-16.82296659483081,,2022-04-01,77.2709478843689,,0.21771399284508997,ORCL,buy
-6.966133284370072,,2022-04-01,110.31037858276366,,0.06315029803966743,IBM,buy
-61.43414290657724,,2022-04-01,132.99030592651366,,0.46194451902775424,QCOM,buy
-9.014657616033679,,2022-04-01,160.17077219085692,,0.05628153933909963,TXN,buy
16.96421719580163,121.42346083145141,2022-04-01,156.87425721588133,3.8336118385695563,0.10813894833271753,JNJ,sell
-22.783033842497336,,2022-04-01,40.26023337249755,,0.5658942319509954,PFE,buy
32.68440770846395,71.20840323867797,2022-04-01,72.94761153488159,0.779257769336013,0.4480531578862612,MRK,sell
-41.83032276116403,,2022-04-01,108.46369648971557,,0.3856619690730376,ABT,buy
28.156030172035635,122.49235428543089,2022-04-01,281.5655529144287,15.90702319158148,0.09999813500123933,LLY,sell
28.191690052822587,195.7418886856079,2022-04-01,211.48778014526366,2.0989548016963404,0.1333017445899649,AMGN,sell
68.65948187399755,49.30445891914367,2022-04-01,61.57959815597534,13.686427407293152,1.1149712555786664,BMY,sell
10.182594923474404,260.2827174255371,2022-04-01,470.88810397338864,4.5541803282414435,0.021624234797084307,UNH,sell
-46.187461947192695,,2022-04-01,120.92250768737792,,0.3819591805572009,JPM,buy
-31.238519451836762,,2022-04-01,36.56510556259155,,0.8543259747565388,BAC,buy
-8.12501618543425,,2022-04-01,43.5157455001831,,0.18671439710024185,WFC,buy
-48.03724639650995,,2022-04-01,44.819384154510495,,1.0717962172551543,C,buy
-18.44584941347202,,2022-04-01,43.591970695495604,,0.4231478668932498,USB,buy
38.674766546547545,115.77757421951293,2022-04-01,176.89015875549316,13.361483513914202,0.2186371860291325,AXP,sell
-46.67979450493612,,2022-04-01,296.0188663543701,,0.15769195754251286,GS,buy
-43.434914323006936,,2022-04-01,690.0241829589843,,0.06294694504292286,BLK,buy
17.760709651750034,36.22863133430481,2022-04-01,47.62556666793823,4.250188996002073,0.37292384940180945,WMT,sell
-10.388582880184986,,2022-04-01,138.07771166534422,,0.07523721790352056,PG,buy
24.053973802502853,44.904912274551386,2022-04-01,55.11259731330871,4.455159082970248,0.4364514643677344,KO,sell
-0.8813600945035437,,2022-04-01,146.38549448089597,,0.006020815775695354,PEP,buy
-17.836497272322887,,2022-04-01,224.47243521881103,,0.07945963278268997,MCD,buy
-76.77471435587103,,2022-04-01,268.8579297424316,,0.28555867565231163,HD,buy
-60.787926343228804,,2022-04-01,185.12094909667968,,0.3283687051079358,LOW,buy
8.208062184505525,265.5123277404785,2022-04-01,546.779339868164,4.222283026551006,0.015011653853791551,COST,sell
-8.929970059125287,,2022-04-01,56.44386768226623,,0.15820974759195927,GE,buy
-22.632554258805435,,2022-04-01,190.8935265029907,,0.11856114072286705,BA,buy
23.596780425067703,132.16033387298583,2022-04-01,203.6148770690918,8.280815186210049,0.11588927471670307,CAT,sell
-11.647250250703934,,2022-04-01,176.68901021881103,,0.06591949457569557,HON,buy
-4.895639571337339,,2022-04-01,165.23999199066162,,0.029627449822280383,UPS,buy
102.85333842391954,52.6432240158081,2022-04-01,71.42770301055909,27.04897810977512,1.439964244807296,XOM,sell
124.16761355159589,90.45697523574829,2022-04-01,137.27543717193603,42.34797432472584,0.9045144281425763,CVX,sell
20.698761859655807,51.46609292221069,2022-04-01,85.59986630630493,8.253831193154381,0.24180834331666734,COP,sell
98.180445059868,23.4527266834259,2022-04-01,85.59986630630493,71.28088034084465,1.1469696075055253,COP,sell
101.53681975282745,10.920184940147399,2022-04-01,37.57901912498474,72.03097112363608,2.701955030149252,SLB,sell
-6.875766676795978,,2022-04-01,14.123234985542297,,0.48684077577372165,T,buy
4.706859548464798,41.30408107795715,2022-04-01,38.881905141448975,-0.2932171634424785,0.12105527060316756,VZ,sell
-35.7663357786736,,2022-07-01,136.17386831054685,,0.2626519773757756,AAPL,buy
-22.648231537392068,,2022-07-01,250.8558198684692,,0.09028385926731608,MSFT,buy
-47.100824641840894,,2022-07-01,34.25328868522644,,1.3750745242209588,INTC,buy
-44.24870508607076,,2022-07-01,37.79541258621216,,1.1707427451714807,CSCO,buy
-14.452213039017467,,2022-07-01,67.03591361618041,,0.21558911126004476,ORCL,buy
56.131739301787626,98.08565599822997,2022-07-01,120.88969842681884,10.588417220705757,0.4643219400184644,IBM,sell
-21.436327944713913,,2022-07-01,112.35302142181395,,0.19079440564605887,QCOM,buy
-28.653071696513994,,2022-07-01,131.55496045684814,,0.21780305050460336,TXN,buy
30.50175841183373,121.42346083145141,2022-07-01,159.0607444015503,7.217389400836012,0.19176169787582387,JNJ,sell
33.16709848759854,26.601927033424374,2022-07-01,41.11338186950683,11.706720047363945,0.8067227014520562,PFE,sell
61.71101993187615,71.20840323867797,2022-07-01,81.38164498214721,7.714284027322698,0.7582916263908621,MRK,sell
5.721564629768404,76.83485181503295,2022-07-01,101.07713803024292,1.372256971820537,0.056605922380355445,ABT,sell
60.97305854231939,122.49235428543089,2022-07-01,313.4425458984375,37.1449803615987,0.19452706513580975,LLY,sell
31.78235850826998,195.7418886856079,2022-07-01,215.31783038635254,2.8895405278498174,0.1476067191056205,AMGN,sell
40.99990075135612,49.30445891914367,2022-07-01,64.54408955154419,9.68056638116757,0.6352231635185444,BMY,sell
30.208808226850685,260.2827174255371,2022-07-01,477.0018328399658,13.724949771510957,0.06333059151365095,UNH,sell
-20.11288478149178,,2022-07-01,102.67855230941771,,0.19588204478070947,JPM,buy
-42.56428059376767,,2022-07-01,28.37753928604126,,1.499928523214301,BAC,buy
-27.82856663989089,,2022-07-01,35.858033657455444,,0.7760762038914786,WFC,buy
-2.9736562569881304,,2022-07-01,40.556541259384154,,0.07332124891937308,C,buy
-7.720779118462541,,2022-07-01,38.77261287155151,,0.19912970900466398,USB,buy
-49.024536546164704,,2022-07-01,133.75058811798095,,0.36653697928356266,AXP,buy
-0.8790779031560505,,2022-07-01,269.88128963623046,,0.0032572762059235316,GS,buy
-33.09358994328908,,2022-07-01,556.7769834655761,,0.05943778375554054,BLK,buy
-30.59703756405095,,2022-07-01,38.870039726257325,,0.7871624978912015,WMT,buy
10.073761763379911,104.0320686882019,2022-07-01,130.6295188430786,2.051116613967354,0.07711703949151971,PG,sell
35.86649756684637,44.904912274551386,2022-07-01,56.84402377853393,7.533142188811844,0.630963383355537,KO,sell
27.684963340695447,109.84929402542113,2022-07-01,146.87662179107664,6.979328631715347,0.18849128610866117,PEP,sell
32.518849034116116,171.52479904479978,2022-07-01,228.7557744140625,8.135687297403862,0.14215531440642426,MCD,sell
4.8243769804080445,186.0824676361084,2022-07-01,249.7634738845825,1.2300484768894928,0.01931578266979672,HD,sell
-10.675722724485603,,2022-07-01,162.87499536590576,,0.06554549825467149,LOW,buy
-21.277884237491975,,2022-07-01,462.86015241699215,,0.045970438644116984,COST,buy
-69.69531484907053,,2022-07-01,38.82283797645569,,1.7952143243968308,GE,buy
-55.78558886213378,,2022-07-01,139.93788433532714,,0.39864536417069996,BA,buy
-30.556943126457895,,2022-07-01,166.20873298950195,,0.18384679659634928,CAT,buy
-52.36095544025729,,2022-07-01,92.78044653625487,,0.5643533459369237,MMM,buy
-5.132709320095846,,2022-07-01,158.64271049804685,,0.03235389324843285,HON,buy
-3.581512900372276,,2022-07-01,149.19697041473387,,0.02400526559230043,UPS,buy
10.519536996203499,52.6432240158081,2022-07-01,76.00520787734985,3.2334265032572205,0.13840547628234834,XOM,sell
35.37448029182731,28.266066427421567,2022-07-01,76.00520787734985,22.218836913049273,0.4654217951605548,XOM,sell
-4.631020718834442,,2022-07-01,123.65173461990355,,0.03745212902245054,CVX,buy
0.3383719569333747,23.4527266834259,2022-07-01,78.38084021759033,0.2371259763944541,0.0043170238542229455,COP,sell
-17.312902807683983,,2022-07-01,32.296868727111814,,0.5360551499269821,SLB,buy
85.62996856428991,18.551906235885617,2022-07-01,16.833143009376524,-8.743325056612974,5.0869863409698155,T,sell
27.099989003660234,41.30408107795715,2022-07-01,38.99290755500793,-1.6062607531669038,0.6949979035400178,VZ,sell
18.74076390075172,72.32213549194336,2022-10-03,139.62239544525147,9.033352265745405,0.13422462665096102,AAPL,sell
-8.604594537992465,,2022-10-03,233.1428374130249,,0.03690696498965984,MSFT,buy
-59.13061475662192,,2022-10-03,25.677969482040403,,2.302776113118245,INTC,buy
5.045298883731689,40.13226757736206,2022-10-03,36.91117105865479,-0.4402839087494961,0.1366875864142676,CSCO,sell
-18.535693995701838,,2022-10-03,59.934205175018306,,0.30926736980284275,ORCL,buy
-24.76846379858162,,2022-10-03,105.55004489593505,,0.2346608551706595,IBM,buy
-1.6179268939872586,,2022-10-03,107.21219544143676,,0.015090884831950202,QCOM,buy
34.5731852191545,107.4647753829956,2022-10-03,142.2959376937866,8.462815210936228,0.24296677599858252,TXN,sell
-12.59375965927652,,2022-10-03,145.77615100250242,,0.08639108367637127,JNJ,buy
-30.81944502408595,,2022-10-03,35.01028794059753,,0.8802968166493734,PFE,buy
-1.4215059066217266,,2022-10-03,77.82368743667602,,0.0182657228594878,MRK,buy
-14.916912451431594,,2022-10-03,91.79877229614257,,0.16249577285532402,ABT,buy
9.404289589512251,122.49235428543089,2022-10-03,311.4054901702881,5.705081937227787,0.030199498359420818,LLY,sell
-4.016294437547668,,2022-10-03,203.91395644989012,,0.01969602526217784,AMGN,buy
-11.839766866720856,,2022-10-03,59.326797101974485,,0.19956861730408182,BMY,buy
11.080807478320459,260.2827174255371,2022-10-03,476.7506355102539,5.031224180671282,0.023242354918858066,UNH,sell
-1.9841566893295741,,2022-10-03,97.8466200767517,,0.020278234319930366,JPM,buy
8.870228860012045,30.296190209579464,2022-10-03,28.099758376693725,-0.6933459274607703,0.31566922181683665,BAC,sell
24.91392672058994,45.338252204513545,2022-10-03,37.55357003288269,-5.16454230575868,0.6634236558275228,WFC,sell
-12.088153841196124,,2022-10-03,37.19024530792236,,0.32503560385553776,C,buy
-16.103654220858363,,2022-10-03,35.0005345664978,,0.46009737909182213,USB,buy
10.468891919954183,115.77757421951293,2022-10-03,133.20198138427733,1.3694558705620388,0.0785941155766463,AXP,sell
13.272338533620617,200.3914423660278,2022-10-03,271.4658161590576,3.474924258947844,0.048891380584891286,GS,sell
-6.852361674898742,,2022-10-03,520.9334290832519,,0.013154006428340859,BLK,buy
35.211996406310305,36.22863133430481,2022-10-03,42.131966913986204,4.933741442486056,0.8357548670394799,WMT,sell
-21.011752548116654,,2022-10-03,115.80216570129393,,0.18144524690769126,PG,buy
-20.70418449380291,,2022-10-03,50.454116418457026,,0.41035669561798027,KO,buy
6.208242632011119,109.84929402542113,2022-10-03,144.24981499328612,1.480534175007656,0.04303813236987564,PEP,sell
-6.904637415734058,,2022-10-03,214.2864464889526,,0.03222153117411475,MCD,buy
17.737485495560158,186.0824676361084,2022-10-03,255.55470526885986,4.821913985338751,0.06940778287333504,HD,sell
39.18294337136671,106.37876485290526,2022-10-03,178.8440665512085,15.876421664906687,0.21908998227876597,LOW,sell
7.064725260524194,265.5123277404785,2022-10-03,455.35644224853513,2.945377262489427,0.015514714639017324,COST,sell
11.842419083116944,57.71596724586487,2022-10-03,38.85329206695557,-5.749312158990371,0.3047983440556079,GE,sell
-16.47625227854641,,2022-10-03,126.13823805389403,,0.13062059953229044,BA,buy
1.9905449754636342,132.16033387298583,2022-10-03,160.51402631835936,0.3516160009657925,0.012401065633452113,CAT,sell
-19.620809460007667,,2022-10-03,82.5932438835144,,0.23755949684794953,MMM,buy
9.295494323216033,155.70530724334716,2022-10-03,157.32979443969725,0.09597935067281327,0.059082860664251946,HON,sell
-20.177877897502654,,2022-10-03,132.51962450714112,,0.15226331928230996,UPS,buy
28.10378790022032,28.266066427421567,2022-10-03,80.57428816452025,18.244767687372946,0.34879349902336987,XOM,sell
23.8715554468955,90.45697523574829,2022-10-03,129.04005607452393,7.137614331343446,0.18499337471698762,CVX,sell
76.24786860536089,23.4527266834259,2022-10-03,96.53555770568848,57.723912613444284,0.7898423173544051,COP,sell
33.487859586452934,10.920184940147399,2022-10-03,34.80909358634948,22.982167473942365,0.9620434241811262,SLB,sell
-57.32689657045642,,2022-10-03,12.744801694393157,,4.498061087578659,T,buy
-54.009507222855646,,2022-10-03,29.983332125663754,,1.801317712003966,VZ,buy
-67.55353944682645,,2023-01-03,122.96276085433959,,0.5493820972908185,AAPL,buy
-35.56484088061676,,2023-01-03,232.67330120391844,,0.15285312365705073,MSFT,buy
-33.81049858166784,,2023-01-03,25.793185269546505,,1.3108306798225193,INTC,buy
11.335921682229934,40.13226757736206,2023-01-03,43.25400274658203,0.818138048362167,0.26207798035814633,CSCO,sell
55.042428330821956,49.013476259994505,2023-01-03,79.84194441375732,21.25291112787746,0.6893923831010529,ORCL,sell
13.21517523586511,98.08565599822997,2023-01-03,124.24979435806274,2.7828108296436262,0.1063597352747454,IBM,sell
-56.51564962753462,,2023-01-03,98.67282057113647,,0.5727580229328768,QCOM,buy
-27.134612155741035,,2023-01-03,146.65973416595457,,0.18501746447349032,TXN,buy
-8.332529789727705,,2023-01-03,160.19314196472166,,0.052015521310910584,JNJ,buy
11.179040876361844,26.601927033424374,2023-01-03,40.948721364212034,3.916688847061338,0.273000975462252,PFE,sell
39.905644500298386,71.20840323867797,2023-01-03,99.30839563293456,11.2915761029011,0.4018355572654535,MRK,sell
-6.340177308730057,,2023-01-03,101.55523846359252,,0.062430824885542524,ABT,buy
2.2870797970448815,122.49235428543089,2023-01-03,354.46105404052736,1.4967255801704882,0.0064522738703569615,LLY,sell
3.633155519679156,195.7418886856079,2023-01-03,232.79992333831785,0.5783404101525056,0.015606343282163593,AMGN,sell
-26.29647747472526,,2023-01-03,61.2448868724823,,0.42936608780871843,BMY,buy
-32.5459218557381,,2023-01-03,481.7978990783691,,0.06755098334383602,UNH,buy
36.56717896249234,117.98172224502562,2023-01-03,123.6485767112732,1.675885699077206,0.29573473415613094,JPM,sell
-12.31519947728588,,2023-01-03,30.50675047779083,,0.40368768500110974,BAC,buy
-31.911545830347986,,2023-01-03,38.03954469337463,,0.8389045160129385,WFC,buy
-11.24497591377295,,2023-01-03,40.46692092132568,,0.2778806901477635,C,buy
-11.847050102545017,,2023-01-03,38.00619617042541,,0.3117136492539556,USB,buy
-20.255052742114458,,2023-01-03,140.6873557418823,,0.14397209070640438,AXP,buy
9.475222301720784,200.3914423660278,2023-01-03,316.2402382415771,3.471073448499528,0.029962102085448805,GS,sell
32.892103401141334,433.3874790924072,2023-01-03,651.2082636108398,11.00198533656745,0.05050934584085309,BLK,sell
-11.377936254882052,,2023-01-03,45.88747596130371,,0.24795297663521332,WMT,buy
15.639977505073128,104.0320686882019,2023-01-03,137.35875283355713,3.7946514481215896,0.11386225618999823,PG,sell
-2.883512201733683,,2023-01-03,56.462698756408685,,0.051069330110729005,KO,buy
-10.069769347726055,,2023-01-03,157.80802017822265,,0.06381025081205394,PEP,buy
-2.5645032996108954,,2023-01-03,286.6919074798584,,0.008945154127836918,HD,buy
-26.38968894454881,,2023-01-03,184.82305700225828,,0.14278353238268515,LOW,buy
-48.37054988536268,,2023-01-03,433.4378072662353,,0.11159744045043929,COST,buy
40.75750548600363,57.71596724586487,2023-01-03,51.96450726242065,-4.51106291923373,0.7843335313501254,GE,sell
15.208767786942285,34.092531702804564,2023-01-03,51.96450726242065,5.23069957745323,0.29267607042125965,GE,sell
63.205638116072805,331.5805157775879,2023-01-03,195.25322639007567,-44.13065780105438,0.32371110728690844,BA,sell
50.065021496976826,130.79148694610595,2023-01-03,195.25322639007567,16.528681398316188,0.2564107258179552,BA,sell
74.01177448519157,132.16033387298583,2023-01-03,225.42871350860594,30.621468635259816,0.3283156494718944,CAT,sell
-9.55572673343067,,2023-01-03,90.38719375686645,,0.10571991823459781,MMM,buy
30.918326390654677,155.70530724334716,2023-01-03,195.79798029327392,6.331006833547114,0.15790932237576705,HON,sell
-12.13771372988981,,2023-01-03,143.75697733917235,,0.08443217125560976,UPS,buy
10.315356196797184,28.266066427421567,2023-01-03,94.11506543197632,7.217291693065572,0.10960366599599114,XOM,sell
6.953520939592914,90.45697523574829,2023-01-03,149.11588267822265,2.7353621483438193,0.04663165864496088,CVX,sell
-24.491949906174693,,2023-01-03,100.44268195953369,,0.24384006309232165,COP,buy
59.143079640935234,10.920184940147399,2023-01-03,46.96592208366394,45.39154791420001,1.2592764501797538,SLB,sell
18.803283021817037,18.551906235885617,2023-01-03,15.266641985321044,-4.046322273373484,1.2316580843316096,T,sell
-23.746309164465387,,2023-01-03,31.23606045761108,,0.7602210015149105,VZ,buy
93.72694946676495,72.32213549194336,2023-04-03,163.39078010101318,52.240317636063075,0.5736367095427299,AAPL,sell
54.52770836910029,151.65033146362305,2023-04-03,279.25711136169434,24.916483760336007,0.1952598739678142,MSFT,sell
67.78773404564933,53.70403992004394,2023-04-03,32.07907234611511,-45.696693932759715,2.113145084566595,INTC,sell
23.467380674123074,40.13226757736206,2023-04-03,47.573944198608395,3.6708467432392986,0.4932822171765512,CSCO,sell
31.434230295056576,49.013476259994505,2023-04-03,89.90532205581665,14.297303747355322,0.3496370356756078,ORCL,sell
-23.896125574851755,,2023-04-03,117.50791821899413,,0.2033575774044234,IBM,buy
45.03918812996876,76.50454263534546,2023-04-03,115.35734941864013,15.169374841819796,0.39043189148285906,QCOM,sell
34.58908495825887,107.4647753829956,2023-04-03,166.43146629180907,12.254917456391595,0.20782779680383778,TXN,sell
-41.53209861768427,,2023-04-03,142.02262510375976,,0.2924329738824465,JNJ,buy
-63.63422946620309,,2023-04-03,33.38213105316162,,1.9062362844620218,PFE,buy
-11.10035864110004,,2023-04-03,98.09361139221191,,0.11316087239073092,MRK,buy
-27.90035189274711,,2023-04-03,94.57662485656738,,0.29500261756073565,ABT,buy
-17.904978959075088,,2023-04-03,342.2029059661865,,0.052322696993240325,LLY,buy
-24.491391987331102,,2023-04-03,219.71288027496337,,0.11146998736114577,AMGN,buy
-15.466879375098545,,2023-04-03,59.53393128280639,,0.25979939577021405,BMY,buy
-20.287796956336297,,2023-04-03,460.71989185485836,,0.044034992443364285,UNH,buy
