cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
26.645915005083992,129.3673339981079,2001-07-02,131.63098407440185,0.45822818964938605,0.20242889766761074,GE,sell
-10.729516324632593,,2001-07-02,37.056881755065916,,0.28954180212871794,BA,buy
21.602243955084138,12.5064242688179,2001-07-02,14.02672493648529,2.341380903720605,1.5400775343426005,CAT,sell
16.753081180422974,19.088162395095825,2001-07-02,24.539085021972657,3.721399929724477,0.6827100996399018,MMM,sell
-50.404946587562634,,2001-07-02,18.07045029659271,,2.789357529018897,HON,buy
-6.033005920522968,,2001-07-02,27.26764730453491,,0.22125142859390046,UPS,buy
6.554427003813657,16.928017165374754,2001-07-02,19.540044305992126,0.8761669603741158,0.3354356265100016,XOM,sell
-6.4966649638529335,,2001-07-02,17.465916701316832,,0.37196243832785036,CVX,buy
-2.979226605322041,,2001-07-02,9.617662865829468,,0.3097661715620035,COP,buy
-28.244209845318007,,2001-07-02,15.758490267944335,,1.7923169900845082,SLB,buy
-30.5520141550244,,2001-07-02,5.507498926210403,,5.5473481818809205,T,buy
10.614279782406049,14.841552855491637,2001-07-02,14.045104624557494,-0.6018982828049726,0.7557280679737524,VZ,sell
-57.68236912551412,,2001-10-01,0.2325605179145932,,248.03165061189668,AAPL,buy
-38.36858645523054,,2001-10-01,15.729398109817504,,2.439291458411418,MSFT,buy
-54.00441055912331,,2001-10-01,11.410193691444396,,4.732996828933496,INTC,buy
-64.87904609378727,,2001-10-01,7.6352122783660885,,8.497346730963606,CSCO,buy
-59.47018652266616,,2001-10-01,9.995440056705474,,5.949731696181839,ORCL,buy
-20.237316265300077,,2001-10-01,45.37743366508484,,0.4459775406133524,IBM,buy
43.27035602890792,23.051591974830625,2001-10-01,28.353254358673095,8.090951958880119,1.526116031744757,JNJ,sell
25.08360563008126,11.08680158176422,2001-10-01,14.51189971704483,5.920231847302265,1.72848532026579,PFE,sell
38.888772197034825,24.719466662979123,2001-10-01,25.735236189079284,1.5349394664565708,1.511109978214897,MRK,sell
40.43313243694305,7.991235723066329,2001-10-01,12.418757635974883,14.415176229344766,3.255811380022074,ABT,sell
42.27628741997005,32.47626591529846,2001-10-01,41.38239661331177,9.098509801336924,1.0216007500728157,LLY,sell
11.472536284390564,42.03507642555236,2001-10-01,39.023342778396604,-0.8854244943117102,0.2939916334061925,AMGN,sell
52.94074282287851,22.689821960449216,2001-10-01,21.75004216804504,-2.287473280070401,2.434052422236613,BMY,sell
39.774547920833314,5.11256314535141,2001-10-01,12.722566656017303,23.791146668469747,3.126299039826325,UNH,sell
-35.04592154455694,,2001-10-01,16.666779434204102,,2.102741065417508,JPM,buy
19.457941973437475,12.23866551952362,2001-10-01,16.00598842964172,4.579807795220335,1.2156663775542302,BAC,sell
11.92421894906231,9.499229991817474,2001-10-01,11.182441999626159,1.7948663198496817,1.0663340752816737,WFC,sell
-26.88364238453894,,2001-10-01,219.27690636138914,,0.12260133924104233,C,buy
12.465501772063687,8.472450691032408,2001-10-01,9.562191395187378,1.420612087473021,1.3036239557323164,USB,sell
-35.692882243529496,,2001-10-01,18.1958355512619,,1.9615962203535169,AXP,buy
-6.752817703913638,,2001-10-01,50.81183047981262,,0.1328985324903127,GS,buy
51.36813545990434,9.795243941402434,2001-10-01,23.622797627449035,30.06822739735947,2.1745153249848777,BLK,sell
23.731994123263107,14.130615865707396,2001-10-01,10.605977750015258,-7.886749625522704,2.2376054978268236,WMT,sell
53.1699310438144,26.45432279090881,2001-10-01,18.47005407772064,-22.98439490913985,2.8787100904025085,PG,sell
28.363487906148993,13.364885336399077,2001-10-01,11.25880166501999,-5.30570486272018,2.5192279560507416,KO,sell
43.297565057150585,18.43460616569519,2001-10-01,25.015578864097595,11.390505696326564,1.7308240313915473,PEP,sell
22.7366885998607,20.651294243621823,2001-10-01,14.316696298599243,-10.060126853105608,1.588123972573566,MCD,sell
-24.47872190487629,,2001-10-01,21.67699418373108,,1.1292489031181248,HD,buy
-17.66031950294648,,2001-10-01,10.580254085540771,,1.6691772579527644,LOW,buy
-15.4367881462905,,2001-10-01,23.46269573879242,,0.6579290085907665,COST,buy
-33.25563089254195,,2001-10-01,99.60467052993774,,0.3338762200166754,GE,buy
-74.72988385236873,,2001-10-01,21.368088983917236,,3.497265661361408,BA,buy
-10.932093629428106,,2001-10-01,11.967355664062499,,0.9134928330288332,CAT,buy
-15.87526631990962,,2001-10-01,20.412033097457883,,0.7777405731272662,MMM,buy
-29.189760964255274,,2001-10-01,13.971826736259459,,2.089187156071903,HON,buy
-5.729726119322106,,2001-10-01,23.84400113162994,,0.24030053042236332,UPS,buy
-0.6317027502524938,,2001-10-01,17.541147472381592,,0.03601262410267658,XOM,buy
7.915380817229326,15.454826313781737,2001-10-01,16.279613820075987,0.4010234688467227,0.48621428645119913,CVX,sell
10.66179652762598,7.40686641755104,2001-10-01,9.078428017616272,1.9630986365377279,1.1744099867220683,COP,sell
-11.502520217504296,,2001-10-01,13.387259881973266,,0.8592139331658988,SLB,buy
59.027672970933146,6.108683258628845,2001-10-01,6.348417736959457,2.2290543837989816,9.298013365957885,T,sell
28.97510352671168,14.841552855491637,2001-10-01,14.387925928688048,-0.9135359211455523,2.0138485331605924,VZ,sell
76.14716639125933,0.36290854425430297,2002-01-02,0.34820290343463417,-3.2159205662557753,218.68619026479178,AAPL,sell
28.2353754016506,27.600098027420042,2002-01-02,20.33256280860901,-10.092263679665706,1.3886776432184664,MSFT,sell
5.285670672254337,24.297200916290283,2002-01-02,20.33256280860901,-1.03065076297219,0.2599608677965737,MSFT,sell
90.42937193337855,24.727945036315916,2002-01-02,18.80538856086731,-28.479765817190895,4.8086946802873145,INTC,sell
17.147215808011175,22.8291119764328,2002-01-02,18.80538856086731,-3.6689299737217027,0.9118245949830213,INTC,sell
18.950340225009032,34.66722111854553,2002-01-02,12.320977237987519,-34.36975136858291,1.5380549658497982,CSCO,sell
6.812514011922757,41.464334167861935,2002-01-02,12.320977237987519,-16.11394320469215,0.5529199413597405,CSCO,sell
67.47854479506672,21.373774952888486,2002-01-02,12.320977237987519,-49.579640017693976,5.476720189614483,CSCO,sell
7.165107952644154,9.664315869045257,2002-01-02,12.320977237987519,1.5449477045864484,0.5815373094394651,CSCO,sell
-4.591581802875645,,2002-01-02,11.107813327121734,,0.41336504923651063,ORCL,buy
37.202744368709816,56.30675547447204,2002-01-02,59.45894848823547,1.9722890140762743,0.625687895844151,IBM,sell
-27.716597482232157,,2002-01-02,15.88420572490692,,1.7449155445507536,QCOM,buy
-32.436141202012294,,2002-01-02,17.448043786430357,,1.8590130560790108,TXN,buy
-14.782205150188629,,2002-01-02,30.163903154373166,,0.49006274402009886,JNJ,buy
-33.33474806843735,,2002-01-02,14.144478635978698,,2.3567321869075606,PFE,buy
-52.93010356128574,,2002-01-02,22.659613222312924,,2.335878509575153,MRK,buy
-14.857291040369613,,2002-01-02,13.20734162311554,,1.124926685803775,ABT,buy
-35.120834995722596,,2002-01-02,39.97936673736572,,0.8784740195221197,LLY,buy
-35.28888667885621,,2002-01-02,37.6687714176178,,0.9368207496767864,AMGN,buy
-48.69910829190961,,2002-01-02,19.59303597564697,,2.485531509891567,BMY,buy
-16.814728457224895,,2002-01-02,13.410734783744811,,1.25382603775045,UNH,buy
-9.067729249656603,,2002-01-02,18.16349099597931,,0.49922832850049836,JPM,buy
-11.442413152660679,,2002-01-02,17.285093726348876,,0.6619815509139073,BAC,buy
-31.299743367354452,,2002-01-02,11.008703967666625,,2.843181491598294,WFC,buy
19.301397141784918,204.82035220184324,2002-01-02,268.48075506591795,4.576621209158349,0.07189117572708703,C,sell
-39.88503270888511,,2002-01-02,9.019013742637634,,4.42232752349933,USB,buy
19.56384844481106,32.084981923675535,2002-01-02,22.301747302436826,-8.582184921852708,0.8772338857356434,AXP,sell
22.378644169312093,60.51659040374756,2002-01-02,62.964114918136595,0.8698967701585794,0.355419022381366,GS,sell
-21.705264917308835,,2002-01-02,24.34523866958618,,0.8915609829048261,BLK,buy
7.226661922531578,14.130615865707396,2002-01-02,12.388476799678802,-1.0162548839377887,0.5833374061546408,WMT,sell
-4.635506853567494,,2002-01-02,20.550406945228573,,0.22556764281710606,PG,buy
-20.73054035510936,,2002-01-02,11.655873741149902,,1.7785488085652688,KO,buy
-26.254442644260422,,2002-01-02,25.233595451164245,,1.040455875385332,PEP,buy
-32.46694357864724,,2002-01-02,14.013938026428221,,2.3167608931493326,MCD,buy
42.03206191065612,37.138871175384516,2002-01-02,28.906293702507018,-11.970825785743983,1.4540799433934595,HD,sell
73.96946684410868,9.627382837963104,2002-01-02,15.73076389389038,28.69942271708218,4.70221709149404,LOW,sell
26.559160034407203,29.619590440940854,2002-01-02,29.544916864013672,-0.0671271978553527,0.8989417758950209,COST,sell
-8.445430841037169,,2002-01-02,108.8469067489624,,0.0775899939950997,GE,buy
10.105695895501418,25.958442928314206,2002-01-02,25.219709096717832,-0.2960152879322102,0.40070628319882573,BA,sell
10.380136376258594,12.5064242688179,2002-01-02,14.140249005889892,1.19936527133631,0.734084411945993,CAT,sell
17.12039774180238,19.088162395095825,2002-01-02,24.778623267173767,3.9317339149024484,0.6909341797243087,MMM,sell
32.08068946313769,29.426315213012693,2002-01-02,17.96404371070862,-20.469643613057343,1.785827844763812,HON,sell
-11.275837772354638,,2002-01-02,25.732515847015378,,0.43819414469193774,UPS,buy
-23.82110817932105,,2002-01-02,17.87415362224579,,1.3327125123101666,XOM,buy
-11.647139791405595,,2002-01-02,17.56456511363983,,0.6631043647281061,CVX,buy
1.328708056381322,7.40686641755104,2002-01-02,10.346820907974243,0.377540236905923,0.1284170343914326,COP,sell
17.248771552237862,16.350550614738463,2002-01-02,16.259343366622925,-0.09675747360638454,1.0608528993640682,SLB,sell
-55.932747366191286,,2002-01-02,5.498089115190505,,10.173124915646852,T,buy
-52.14214459051951,,2002-01-02,12.722917680549621,,4.098285149658141,VZ,buy
6.412327898227692,0.36290854425430297,2002-04-01,0.3655389597773552,0.04614306188503825,17.54211890883903,AAPL,sell
1.0036958739109618,0.22260858105570075,2002-04-01,0.3655389597773552,0.39245784215951807,2.7457972592642363,AAPL,sell
-27.78403102612944,,2002-04-01,18.338313069152832,,1.515081072144275,MSFT,buy
-17.290298387645105,,2002-04-01,17.79790743141174,,0.9714792850944516,INTC,buy
-25.323771684610204,,2002-04-01,11.241083354473114,,2.2527874659459073,CSCO,buy
-23.581876801977725,,2002-04-01,10.202020719242094,,2.3114907772633515,ORCL,buy
-40.28716779391734,,2002-04-01,50.474008720779416,,0.7981765034115806,IBM,buy
-61.98261109412309,,2002-04-01,12.005468261718748,,5.1628649331208525,QCOM,buy
39.007072412725094,31.018254825782773,2002-04-01,20.625673374938962,-19.654348725446532,1.8911902512778216,TXN,sell
20.222343095623508,23.051591974830625,2002-04-01,33.25746899757385,6.205726201254523,0.6080541816666427,JNJ,sell
-2.3344423323798735,,2002-04-01,14.26394315357208,,0.16366037828714042,PFE,buy
-11.566544698995667,,2002-04-01,21.964966848564146,,0.5265905830288915,MRK,buy
-14.462799593580252,,2002-04-01,12.640449180603026,,1.144168168942418,ABT,buy
-5.714057228539617,,2002-04-01,39.74476659698486,,0.1437687956877598,LLY,buy
16.5377114304694,42.03507642555236,2002-04-01,40.94416980400085,-0.44062680941315335,0.4039088229077592,AMGN,sell
-52.849547240322586,,2002-04-01,15.566548255634306,,3.395071686569546,BMY,buy
14.094210908349194,5.11256314535141,2002-04-01,14.438042647361755,9.103399825934023,0.9761857096969173,UNH,sell
-9.135292521244336,,2002-04-01,17.793712144470213,,0.5134000396922982,JPM,buy
17.54212197907972,12.23866551952362,2002-04-01,18.861610240745545,6.159628084637214,0.9300437107529973,BAC,sell
26.993904177828465,9.499229991817474,2002-04-01,12.453473765659332,6.403560552633596,2.1675802820787737,WFC,sell
-10.775719535374726,,2002-04-01,261.51542175598144,,0.04120491045239194,C,buy
21.219854129509084,8.472450691032408,2002-04-01,9.982094743824005,3.209188793518365,2.1257916974428603,USB,sell
23.999307869658164,32.084981923675535,2002-04-01,24.980691193199156,-6.825193871444132,0.9607143246777667,AXP,sell
-10.758390445473967,,2002-04-01,61.335232510375974,,0.17540310854212526,GS,buy
16.10525906154428,9.795243941402434,2002-04-01,26.417529931640622,10.133658323113277,0.6096428811936274,BLK,sell
2.096780488944029,14.130615865707396,2002-04-01,12.725771617698669,-0.2314712300143129,0.16476647168709846,WMT,sell
18.90453732240018,26.45432279090881,2002-04-01,23.194966215705872,-2.656465521437678,0.8150275860112899,PG,sell
7.486733940932827,14.725132688522338,2002-04-01,23.194966215705872,2.7338427464092785,0.3227740825879444,PG,sell
20.75200619178799,13.364885336399077,2002-04-01,12.877431204986571,-0.7855333095755768,1.6115020038897292,KO,sell
7.326784044036249,18.43460616569519,2002-04-01,26.44330876407623,2.219012565135765,0.27707516141058086,PEP,sell
2.441862366278161,20.651294243621823,2002-04-01,14.39583111963272,-1.0610696846309984,0.169622882207058,MCD,sell
-14.262170785935808,,2002-04-01,27.728918912887572,,0.5143428357499786,HD,buy
-15.357847926898113,,2002-04-01,15.016935127353667,,1.022701889343816,LOW,buy
-29.824660490720067,,2002-04-01,26.391393486785887,,1.1300904026023941,COST,buy
-24.36971648475967,,2002-04-01,99.6077244239807,,0.24465689408815194,GE,buy
57.68435209255024,25.958442928314206,2002-04-01,31.85230057926178,10.673745812319297,1.8109948431827574,BA,sell
21.642001810778975,12.5064242688179,2002-04-01,15.697436295032501,4.399437382740523,1.378696584844727,CAT,sell
-6.847307358262943,,2002-04-01,24.54863373889923,,0.27892824631673285,MMM,buy
33.261094497059304,29.426315213012693,2002-04-01,20.827602161979673,-13.731902747095766,1.5969718567880413,HON,sell
22.922860240016185,30.89862616138458,2002-04-01,28.66592824745178,-1.7853886257392304,0.7996552577031544,UPS,sell
22.41393295152688,16.928017165374754,2002-04-01,19.87321355781555,3.321729235042902,1.1278464293819326,XOM,sell
-1.720041814225873,,2002-04-01,17.758622901916503,,0.09685671145369312,CVX,buy
11.392054120163206,7.40686641755104,2002-04-01,11.036446131420135,3.746529275952949,1.032221240833195,COP,sell
17.54868477996007,16.350550614738463,2002-04-01,17.767613772583008,1.399602388289285,0.9876781994799568,SLB,sell
-21.64295776963339,,2002-04-01,5.094895413970947,,4.247968998595191,T,buy
-14.970522289310619,,2002-04-01,12.149458411502836,,1.2321966776014364,VZ,buy
-40.964023252863434,,2002-07-01,0.25530795767009257,,160.44945730127574,AAPL,buy
1.0328892068030955,24.297200916290283,2002-07-01,15.971258957862853,-0.5384532057252094,0.0646717462617179,MSFT,sell
-73.26402047507301,,2002-07-01,10.02244029741287,,7.309998194150872,INTC,buy
-29.019085112551796,,2002-07-01,8.398733506202698,,3.4551739367751573,CSCO,buy
-40.129859498708576,,2002-07-01,7.150951528263091,,5.6118209360112665,ORCL,buy
-50.33383522823086,,2002-07-01,33.236876400375365,,1.5143972803552144,IBM,buy
-47.12642223755837,,2002-07-01,8.065693954372405,,5.842823011157172,QCOM,buy
-43.146596626859,,2002-07-01,14.218352332878112,,3.034570786875779,TXN,buy
83.80620626443451,5.11256314535141,2002-07-01,17.569548474884034,59.41943718429772,4.769969267237396,UNH,sell
5.131530558758161,22.707498280906677,2002-07-01,15.800280970859527,-2.243289012889125,0.32477463965496867,JPM,sell
37.589814943629264,12.23866551952362,2002-07-01,19.32187437801361,13.780055960858945,1.9454538523655227,BAC,sell
35.02215742958277,9.499229991817474,2002-07-01,12.62418491077423,8.669285494911257,2.7742113789614073,WFC,sell
-20.744269272028912,,2002-07-01,204.39065404052732,,0.10149323788511222,C,buy
35.10509004616386,8.472450691032408,2002-07-01,10.122376383590698,5.722054566221519,3.4680680421123675,USB,sell
13.776650090070964,32.084981923675535,2002-07-01,23.11265311717987,-5.3480936971392214,0.5960652816543437,AXP,sell
-15.021218829634579,,2002-07-01,49.39728584594726,,0.30408996308988456,GS,buy
26.116093765968973,9.795243941402434,2002-07-01,25.799737591552734,16.200740622301222,1.0122619919405622,BLK,sell
11.211285113631185,14.130615865707396,2002-07-01,11.638176495838165,-2.401016036664835,0.9633197363556363,WMT,sell
34.71574540737476,14.725132688522338,2002-07-01,23.48331937236786,12.947359541701086,1.4783150906776736,PG,sell
51.28526493894927,13.364885336399077,2002-07-01,13.926214174175263,2.0671733037546147,3.6826422671319055,KO,sell
21.144809995660832,18.43460616569519,2002-07-01,25.277396500968933,5.724066617143951,0.8365105953396075,PEP,sell
39.22024184102276,20.651294243621823,2002-07-01,14.844878367519378,-15.340579373729568,2.6420049305918685,MCD,sell
-31.177345783847738,,2002-07-01,20.468648475646972,,1.5231755931976494,HD,buy
38.11585755219229,9.627382837963104,2002-07-01,15.394714655685425,14.279368142711625,2.4759054262896463,LOW,sell
20.346553136182248,29.619590440940854,2002-07-01,25.10485462989807,-3.659025850952709,0.810462893975533,COST,sell
-24.12180651340314,,2002-07-01,76.45040472869873,,0.31552228662496606,GE,buy
15.93487798039043,25.958442928314206,2002-07-01,29.756728330993653,2.0340009746082863,0.5355050395037271,BA,sell
-4.623571302897901,,2002-07-01,13.339680212783813,,0.34660285922499057,CAT,buy
58.32178503218065,19.088162395095825,2002-07-01,27.229259144210815,17.43724616279237,2.1418792455313787,MMM,sell
6.6374770610098555,29.426315213012693,2002-07-01,18.650829927062986,-3.8347910889991823,0.35588105660534985,HON,sell
35.22188014941154,30.89862616138458,2002-07-01,29.08272384109497,-2.1992263942589076,1.2110928928755191,UPS,sell
15.598612987983431,16.928017165374754,2002-07-01,18.537915781974792,1.3546390956555943,0.8414437292433181,XOM,sell
30.647848370428285,15.454826313781737,2002-07-01,17.653780928993225,3.81749540744406,1.7360501126472343,CVX,sell
15.237744266029246,7.40686641755104,2002-07-01,10.278310206127166,4.256957150263677,1.4825145340472048,COP,sell
-15.575354439798744,,2002-07-01,14.288464968395232,,1.090064921196923,SLB,buy
-10.266837277782603,,2002-07-01,4.204001037311554,,2.4421585976458786,T,buy
-6.848288500612716,,2002-07-01,10.197746221923827,,0.6715492179918918,VZ,buy
-9.38603454329497,,2002-10-01,0.21714622631818054,,43.22448841243863,AAPL,buy
-3.675370424508534,,2002-10-01,14.040734992313384,,0.26176481690742115,MSFT,buy
-12.129999569222784,,2002-10-01,8.392552233791351,,1.4453290526311129,INTC,buy
-12.468892735536347,,2002-10-01,7.019258073711395,,1.776383287891207,CSCO,buy
11.12240740716493,23.464062356376648,2002-10-01,6.77596419968605,-27.39268111216864,1.6414501433877504,ORCL,sell
2.370195245322215,56.30675547447204,2002-10-01,30.099845067214964,-2.063648311250704,0.07874443340254444,IBM,sell
15.689723149418494,54.72118132209778,2002-10-01,9.072261110973358,-78.94602144068953,1.7294170612484887,QCOM,sell
12.953931407059427,42.9529510017395,2002-10-01,9.072261110973358,-48.37692913599885,1.4278613951477865,QCOM,sell
19.46022662945356,18.386614220809935,2002-10-01,9.072261110973358,-19.979520012374085,2.1450249713288603,QCOM,sell
-43.28449406219597,,2002-10-01,9.783182014274596,,4.424377876138843,TXN,buy
24.10486013105459,23.051591974830625,2002-10-01,29.185305487060546,5.065984536698199,0.8259245441765755,JNJ,sell
-2.635723595077817,,2002-10-01,10.929000196170806,,0.2411678605332348,PFE,buy
9.454703896129063,24.719466662979123,2002-10-01,17.910154991340637,-3.594610187512311,0.5278962633601054,MRK,sell
4.960885621448362,7.991235723066329,2002-10-01,10.07072055902481,1.0243642808142108,0.49260483322642656,ABT,sell
-7.157378731470703,,2002-10-01,29.704897153663634,,0.2409494533660741,LLY,buy
-12.336422482839183,,2002-10-01,29.761001004600523,,0.4145163827296061,AMGN,buy
-38.66317792752251,,2002-10-01,9.594501942539214,,4.029722247082081,BMY,buy
13.017977663618062,5.11256314535141,2002-10-01,16.8313818529129,9.06374304333326,0.7734348716807897,UNH,sell
-54.07284260970142,,2002-10-01,10.068811769771575,,5.370330069337282,JPM,buy
14.239753999783229,12.23866551952362,2002-10-01,18.623381426811218,4.881862310320805,0.7646169980325332,BAC,sell
20.760940815725114,9.499229991817474,2002-10-01,12.562912295150756,5.062912602059475,1.652557968086649,WFC,sell
-5.668658537857628,,2002-10-01,177.48105290832518,,0.03193951379579474,C,buy
-5.959908025792282,,2002-10-01,8.787853050422667,,0.6781984167914175,USB,buy
-2.4833207009802747,,2002-10-01,20.451140119361877,,0.12142700536432294,AXP,buy
14.241123057056708,60.51659040374756,2002-10-01,47.545270131683345,-3.8852690855543663,0.2995276505447104,GS,sell
9.56016236244267,9.795243941402434,2002-10-01,24.287643722534177,5.704534227851058,0.3936224720544921,BLK,sell
11.742932295227574,14.130615865707396,2002-10-01,11.077993413448333,-3.2358512450687105,1.0600234046873531,WMT,sell
25.48078205729465,14.725132688522338,2002-10-01,23.901277634239197,9.782546065780627,1.0660845184607526,PG,sell
-0.7581999909891186,,2002-10-01,12.437854804134368,,0.060959064318478084,KO,buy
-25.75292665797377,,2002-10-01,19.543711769485473,,1.3177090903572903,PEP,buy
-51.116185636162655,,2002-10-01,9.6706212059021,,5.285718936542134,MCD,buy
-31.784345208090254,,2002-10-01,15.211931988048553,,2.089435137697304,HD,buy
11.731986088588434,9.627382837963104,2002-10-01,14.652908500957489,4.02373338796469,0.8006592061788833,LOW,sell
-3.443790657726589,,2002-10-01,22.09821015434265,,0.1558402528382974,COST,buy
6.636460779468185,129.3673339981079,2002-10-01,70.79782654495239,-5.4902001665098945,0.09373819936766603,GE,sell
-17.659148873226073,,2002-10-01,24.162865843391415,,0.7308383445772382,BA,buy
-17.383667339865674,,2002-10-01,10.834458316993713,,1.604479599372274,CAT,buy
4.504352406886212,19.088162395095825,2002-10-01,24.972689748573302,1.0613988807328343,0.18037113551789297,MMM,sell
-46.56411887839436,,2002-10-01,12.557444340515136,,3.7080888129569995,HON,buy
32.5090584657307,30.89862616138458,2002-10-01,30.581313604545592,-0.3373148909030448,1.0630366924754524,UPS,sell
-11.623131980669834,,2002-10-01,15.590050833320616,,0.7455480488766408,XOM,buy
-15.482315671459924,,2002-10-01,14.519540724182129,,1.0663089119392257,CVX,buy
-15.437837050647657,,2002-10-01,8.455700082206725,,1.8257313883605448,COP,buy
-4.916200342345291,,2002-10-01,12.458805471611022,,0.39459644454257514,SLB,buy
-40.199488764315305,,2002-10-01,2.95479136390686,,13.604848469288562,T,buy
-23.836954738128988,,2002-10-01,7.967194896554946,,2.9918879916488805,VZ,buy
