cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
-35.97864845895929,,2002-04-01,99.60774732818602,,0.36120331424038143,GE,buy
-16.041357777696856,,2002-04-01,61.335205788803094,,0.2615358923377942,GS,buy
-21.173634823183505,,2002-04-01,27.728911278152463,,0.763594163895867,HD,buy
48.436795335766476,29.426313304328914,2002-04-01,20.827611692047117,-19.997182408891078,2.3256048774071267,HON,sell
-59.29341405474505,,2002-04-01,50.47403162498474,,1.174731087369583,IBM,buy
-25.6092123594137,,2002-04-01,17.797903614044188,,1.4388892599241672,INTC,buy
29.33766693269624,23.051603426933287,2002-04-01,33.25744612541199,9.002964711312416,0.8821382983547661,JNJ,sell
-13.66384872609532,,2002-04-01,17.79370832710266,,0.7679033776946369,JPM,buy
30.114100482942085,13.36489010810852,2002-04-01,12.877432157993317,-1.1399289478583192,2.338517502051026,KO,sell
-8.652790357015139,,2002-04-01,39.7447551448822,,0.21770898639261915,LLY,buy
-22.778354771608054,,2002-04-01,15.016937036037444,,1.5168442617122828,LOW,buy
3.294109120292244,20.65129233493805,2002-04-01,14.395832072639465,-1.4313982406635115,0.22882380842389693,MCD,sell
-10.312696271717025,,2002-04-01,24.548616560745238,,0.4200927675984669,MMM,buy
-17.225187334609412,,2002-04-01,21.96495921382904,,0.7842121247265741,MRK,buy
-40.97971784388594,,2002-04-01,18.338313069152832,,2.234650356843268,MSFT,buy
-54.509601201149195,,2002-07-01,0.2553078682005405,,213.50537132029444,AAPL,buy
-52.336277534814116,,2002-07-01,8.894208727836608,,5.884309570003108,ABT,buy
-80.10068439672082,,2002-07-01,25.620111550712583,,3.1264768007808676,AMGN,buy
22.321627722296434,0.30071035548746583,2002-07-01,0.6770257595300674,12.407168024204946,32.970130616285815,AMZN,sell
25.72877002396976,32.08497428894043,2002-07-01,23.112660741233825,-9.987884754439058,1.1131894467722923,AXP,sell
28.892601778860637,25.95844101963043,2002-07-01,29.756732143020628,3.6879894049129973,0.9709601726423891,BA,sell
60.63714833739948,12.238668382549285,2002-07-01,19.32187437801361,22.2289724199875,3.138264287982256,BAC,sell
43.81745578868148,9.795249667453765,2002-07-01,25.799737591552734,27.18151452301215,1.6983682734443022,BLK,sell
-73.67973031402198,,2002-07-01,10.010461398029326,,7.360273156692525,BMY,buy
-24.868879425198774,,2002-07-01,204.39066930999755,,0.12167326184288951,C,buy
-1.2366271370792412,,2002-07-01,13.339688801860808,,0.09270284752870239,CAT,buy
27.87074605343555,7.406870712089538,2002-07-01,10.278312112140656,7.786221433538323,2.7116072901225543,COP,sell
35.35989327426967,29.61958089752197,2002-07-01,25.10485844192505,-6.358932656885941,1.4084880564480198,COST,sell
-36.999065918363534,,2002-07-01,8.39873159751892,,4.405315908570465,CSCO,buy
50.46042055829247,15.45483585720062,2002-07-01,17.653777116966246,6.285312203478355,2.8583356538356455,CVX,sell
-29.819894757501512,,2002-07-01,76.45044290237426,,0.39005522565226913,GE,buy
-16.478746957657474,,2002-07-01,49.39733547172546,,0.3335958670703958,GS,buy
-40.162812855874186,,2002-07-01,20.468648475646972,,1.9621624214055355,HD,buy
15.263082310973322,29.426313304328914,2002-07-01,18.650831833076477,-8.818215836594396,0.8183593336520723,HON,sell
-68.24503571411971,,2002-07-01,33.236876400375365,,2.05329270091545,IBM,buy
-23.91495824634369,,2002-07-01,26.119312523078918,,0.9156044296806254,JNJ,buy
13.055651401522296,22.707509733009335,2002-07-01,15.800280970859527,-5.7073903328372655,0.8262923568005434,JPM,sell
80.71376591790326,13.36489010810852,2002-07-01,13.926218939208983,3.253357144117004,5.795813369747858,KO,sell
-55.362998513687785,,2002-07-01,27.62434212875366,,2.004138171169748,LLY,buy
61.408318724983424,9.62737902059555,2002-07-01,15.394719420719147,23.005464913482584,3.988920944043734,LOW,sell
63.02708410702297,20.65129233493805,2002-07-01,14.844874555492401,-24.652386274980927,4.245713486592166,MCD,sell
91.0288093282255,19.0881643037796,2002-07-01,27.229247708129883,27.216070634170308,3.3430526727716714,MMM,sell
-0.10944599045790121,,2002-07-01,18.709971974182128,,0.0058496073970033535,MRK,buy
7.047195380343831,27.600098027420042,2002-07-01,15.971255145835876,-5.131138854494532,0.4412424268471611,MSFT,sell
-17.193456897777764,,2002-10-01,0.21714610702544448,,79.17920856745127,AAPL,buy
67.80847012035457,7.9912352458953855,2002-10-01,10.070721512031556,14.00165640312072,6.73322860128178,ABT,sell
76.1346868474453,42.03508024291992,2002-10-01,29.719366654586793,-31.5502348434419,2.56178699002305,AMGN,sell
102.91602245529342,0.30071035548746583,2002-10-01,0.8469067762076854,66.37373165385816,121.51989492413213,AMZN,sell
-7.2579083828592665,,2002-10-01,20.451140119361877,,0.35489015969275606,AXP,buy
-29.101560272968896,,2002-10-01,24.16286393470764,,1.2043920104672399,BA,buy
16.818057776776303,12.238668382549285,2002-10-01,18.62337952079773,5.765787068409054,0.9030615392869308,BAC,sell
10.082428066884908,9.795249667453765,2002-10-01,24.28764562854767,6.016167315237633,0.4151257895097924,BLK,sell
15.197906698830055,22.68982005176544,2002-10-01,9.581079035854339,-20.793631088252354,1.5862416583723409,BMY,sell
-11.842642304951772,,2002-10-01,177.48111398620605,,0.06672621125125566,C,buy
-28.705017086584974,,2002-10-01,10.834464043045044,,2.649417356736862,CAT,buy
-25.904285468397003,,2002-10-01,8.455699127864836,,3.0635297066131706,COP,buy
-8.640336191440639,,2002-10-01,22.09821015434265,,0.39099710479233885,COST,buy
-21.630648936891546,,2002-10-01,7.019260459566116,,3.081613663076496,CSCO,buy
-25.96814753654146,,2002-10-01,14.519542632865905,,1.7884962490320397,CVX,buy
5.873817909194485,129.3672118423462,2002-10-01,70.79778842468261,-4.859277893515775,0.08296612139859816,GE,sell
16.81981388833634,60.516582769012444,2002-10-01,47.5452777557373,-4.5887824513929765,0.3537641314190596,GS,sell
-49.43300293516637,,2002-10-01,15.211928170680999,,3.2496211118352516,HD,buy
-70.70663213071802,,2002-10-01,12.557441477489471,,5.630655914858696,HON,buy
-0.2668797428182038,,2002-10-01,30.142029638290403,,0.008854073399197304,IBM,buy
-106.43724826744143,,2002-10-01,8.392550325107575,,12.682348528672915,INTC,buy
63.33520403008424,23.051603426933287,2002-10-01,29.185311205101012,13.31079291432291,2.1701054885107585,JNJ,sell
-81.51440731750749,,2002-10-01,10.068812724113464,,8.095731795894004,JPM,buy
-4.774983420353767,,2002-10-01,12.43784716939926,,0.3839075488965342,KO,buy
50.24858160689574,32.47627355003357,2002-10-01,29.663327952003478,-4.765025915739386,1.6939630539162724,LLY,sell
13.208309388812022,9.62737902059555,2002-10-01,14.65290468893051,4.530070950296295,0.90141235947506,LOW,sell
-77.25862148850204,,2002-10-01,9.670622160243987,,7.989002176727876,MCD,buy
2.805321202771506,19.0881643037796,2002-10-01,24.972689748573302,0.6610414883110982,0.11233556461140815,MMM,sell
15.241545605494721,24.719459028244017,2002-10-01,17.910156897354124,-5.794716906409835,0.8510001164616465,MRK,sell
-8.973437567230802,,2002-10-01,14.040741672706602,,0.6390999689620394,MSFT,buy
