cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
2.824082345222394,20.651294243621823,2002-04-01,14.395834931659698,-1.2271557911044035,0.19617357094110588,MCD,sell
-11.203813517879595,,2002-04-01,24.548629921531674,,0.45639261961632727,MMM,buy
-18.32981818495397,,2002-04-01,21.964957305145262,,0.8345027914377159,MRK,buy
23.99427003114645,0.6942356488585472,2002-07-01,0.6770257595300674,-0.6099306059496428,35.440704719715825,AMZN,sell
27.512282207355884,32.08497810630798,2002-07-01,23.11265502319336,-10.680256529183335,1.190355767424709,AXP,sell
30.778834403482826,25.958444836997984,2002-07-01,29.756713082885742,3.9287359808373417,1.0343492682726758,BA,sell
63.556020730750504,12.23867124557495,2002-07-01,19.321882002067564,23.299008328057653,3.2893286856813226,BAC,sell
46.18921207684615,9.795248713111876,2002-07-01,25.799737591552734,28.652800376925853,1.790297746747985,BLK,sell
-75.1277304277211,,2002-07-01,10.010460443687439,,7.504922560789538,BMY,buy
-24.72961528460835,,2002-07-01,204.39060823211668,,0.12099193548327869,C,buy
-0.32902550268360337,,2002-07-01,13.339684030151366,,0.024665164627581504,CAT,buy
29.723850306529243,7.406867849063873,2002-07-01,10.278314971160889,8.303935485515282,2.8918991478592595,COP,sell
37.456563158970425,29.61957517147064,2002-07-01,25.104862253952025,-6.735971216613031,1.4920043288854927,COST,sell
-37.25430217352493,,2002-07-01,8.398728734493256,,4.435707277998269,CSCO,buy
53.048244025873956,15.454832039833068,2002-07-01,17.653780928993225,6.607671055950107,3.0049225284512033,CVX,sell
-29.84146535390048,,2002-07-01,76.45044290237426,,0.3903373770117651,GE,buy
-16.06689888018056,,2002-07-01,49.39730493278503,,0.32525861283409707,GS,buy
-40.52088592557579,,2002-07-01,20.468644658279416,,1.979656523529778,HD,buy
16.70634241119294,29.426338117218016,2002-07-01,18.650837551116943,-9.652070670601443,0.8957422081129245,HON,sell
-69.51597540395989,,2002-07-01,33.23686876564025,,2.0915320240944117,IBM,buy
-23.744846767800937,,2002-07-01,26.119306797027587,,0.9090917669569674,JNJ,buy
14.427021405496456,22.707504006958008,2002-07-01,15.80028192386627,-6.3068900495224955,0.9130863281435815,JPM,sell
84.28471877607446,13.364886290740966,2002-07-01,13.926206550121307,3.397243896599619,6.0522381649825725,KO,sell
-56.215359524026304,,2002-07-01,27.624349763488766,,2.0349930407529957,LLY,buy
64.35221131095837,9.627382837963104,2002-07-01,15.39472227973938,24.108330096195452,4.180147594844939,LOW,sell
66.0234520293455,20.651294243621823,2002-07-01,14.844877414512634,-25.82437512109702,4.447557914139441,MCD,sell
94.93565133861294,19.088173847198483,2002-07-01,27.22925342617035,28.384130858554954,3.486531556806078,MMM,sell
0.8338039620312978,24.719459028244017,2002-07-01,18.68378871231079,-0.26935467428101734,0.044627135045789856,MRK,sell
-29.109030284687012,,2002-07-01,15.99363342885971,,1.8200386056217361,MSFT,buy
-63.76142408599718,,2002-10-01,0.21714616667181252,,293.63366189357635,AAPL,buy
10.685043547594155,7.991236200237274,2002-10-01,10.070719606018066,2.2063339678317835,1.0610009975065715,ABT,sell
-15.491637506191411,,2002-10-01,29.761001004600523,,0.5205348268963359,AMGN,buy
70.17780173990086,0.6942356488585472,2002-10-01,0.8469067762076854,12.650889575463232,82.86366777480038,AMZN,sell
36.75873238371718,0.45531851312220095,2002-10-01,0.8469067762076854,16.99630770675765,43.40351667549169,AMZN,sell
-6.47088574342879,,2002-10-01,20.451145845413205,,0.3164070019519265,AXP,buy
-28.95585587427211,,2002-10-01,24.16286966075897,,1.198361630088046,BA,buy
18.310330968715956,12.23867124557495,2002-10-01,18.62337761478424,6.277383682833371,0.9831906621589539,BAC,sell
11.376979907178715,9.795248713111876,2002-10-01,24.28763800449371,6.7886231565439585,0.4684267735328458,BLK,sell
16.642901272062964,22.68981432571411,2002-10-01,9.581082847881317,-22.770633262585648,1.7370584866347585,BMY,sell
-11.190304844125299,,2002-10-01,177.48111398620605,,0.06305067955002253,C,buy
-28.547931874942265,,2002-10-01,10.834458316993713,,2.6349200891903557,CAT,buy
-25.665018927640332,,2002-10-01,8.455698173522949,,3.0352335668749824,COP,buy
-7.8942318778039455,,2002-10-01,22.098198702239987,,0.3572341793181426,COST,buy
-21.26570841211953,,2002-10-01,7.019260459566116,,3.029622356175402,CSCO,buy
-25.730594866774503,,2002-10-01,14.519549313259123,,1.772134541619522,CVX,buy
7.044883751830144,129.36727292022704,2002-10-01,70.79778842468261,-5.828080493145408,0.09950711609197738,GE,sell
18.31247047512383,60.51655604743957,2002-10-01,47.5452777557373,-4.995998802693901,0.38515855495058204,GS,sell
-49.88455337634338,,2002-10-01,15.211922444629668,,3.279306317654436,HD,buy
-71.78296984539959,,2002-10-01,12.557434797096251,,5.716372093924669,HON,buy
0.7243789076112616,56.3067669265747,2002-10-01,30.09986603336334,-0.6306913864619553,0.024065851549250894,IBM,sell
-108.03787828313749,,2002-10-01,8.392555096817016,,12.87306154523933,INTC,buy
66.19342374247887,23.051593883514403,2002-10-01,29.18529786300659,13.911486137000793,2.2680400266320877,JNJ,sell
-82.90796809656344,,2002-10-01,10.068810815429687,,8.234137041239595,JPM,buy
52.7226578476692,32.47625828056335,2002-10-01,29.66333938808441,-4.9995908545949135,1.7773675835313263,LLY,sell
14.594587441502103,9.627382837963104,2002-10-01,14.65289992389679,5.005517606095584,0.9960204135224053,LOW,sell
3.886162627910524,19.088173847198483,2002-10-01,24.972684030532836,0.9157271012628487,0.15561653778020457,MMM,sell
16.687953840354474,24.719459028244017,2002-10-01,17.91016642742157,-6.3446177939481885,0.931758725301636,MRK,sell
-8.23698058468837,,2002-10-01,14.040741672706602,,0.5866485387093192,MSFT,buy
