cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
-8.659990619169958,,2013-10-01,61.28798495216369,,0.14129997300334196,JNJ,buy
-13.721909446391672,,2013-10-01,63.50101980934143,,0.21608959175129794,AXP,buy
-35.6623365528121,,2013-10-01,15.834998902797699,,2.2521211887492676,CSCO,buy
-18.475784653966066,,2013-10-01,36.81935369377136,,0.5017954635388282,JPM,buy
-18.3959807904637,,2013-10-01,56.20483939552307,,0.3273024349559659,HD,buy
31.69776083737437,42.404628143692015,2013-10-01,67.08796951446533,11.662398744522154,0.4724805515322652,MMM,sell
4.363084422299585,42.0060033542633,2013-10-01,90.94270420532226,2.347796439832439,0.047976189628681,COST,sell
-25.114473187902796,,2013-10-01,52.743143611526484,,0.47616564861739263,PG,buy
-29.638841064308075,,2013-10-01,53.80540248069763,,0.5508525110455373,PEP,buy
-4.719889618627232,,2013-10-01,27.496065218162535,,0.17165691094991686,MSFT,buy
-97.417505815944,,2013-10-01,0.36398536995947356,,267.6412676333407,NVDA,buy
5.529045549345553,1.618989479255676,2014-01-02,5.179514938688278,3.800801364189704,1.0674832710774638,NFLX,sell
29.274930715421878,43.80819784584045,2014-01-02,116.726149193573,18.28783000521454,0.2508001070683292,BA,sell
146.9168430396448,6.6996866717815395,2014-01-02,19.88457149219513,97.41631366895788,7.388484237505995,AMZN,sell
62.89058192776707,23.51914887886047,2014-01-02,77.10608314819336,43.70749157944113,0.8156370983972181,MA,sell
29.065720055467207,155.88467770996093,2014-01-02,228.32948306121824,9.22202601075351,0.12729727088145815,BLK,sell
37.685372784101574,32.3151691871643,2014-01-02,74.93025438995362,21.43280288006987,0.5029393412703307,AXP,sell
52.52742460657597,15.547468098258971,2014-01-02,27.573971213722228,22.910056399996172,1.904964076427106,GOOGL,sell
4.185627548373755,23.000332363319394,2014-01-02,30.615324509239194,1.0410969479351033,0.13671674612204754,MSFT,sell
-557.149968909416,,2014-01-02,3.8965853266000745,,142.98415720708763,AVGO,buy
-7.967796435053782,,2014-01-02,65.5707545059204,,0.12151448454561198,HON,buy
27.011068801683496,42.404628143692015,2014-01-02,77.84927592773437,12.298095371303596,0.34696621747332923,MMM,sell
-29.558642575237307,,2014-01-02,64.22767481002808,,0.4602166069792428,JNJ,buy
19.838096828844023,19.542056940650937,2014-01-02,50.43306735649109,12.151131943621355,0.39335495278557,V,sell
26.313886106095104,11.985509155464172,2014-01-02,12.474286479949951,1.03105142473947,2.1094501996879487,BAC,sell
4.771422541386448,128.84681302795408,2014-01-02,138.3125524795532,0.32654333811768677,0.03449739344584657,GS,sell
14.701021259226458,28.172075203514098,2014-01-02,41.765326159286495,4.784702758471749,0.3519910560056214,JPM,sell
7.682918991493732,49.50797423553466,2014-01-02,108.35997745056152,4.172713799192812,0.070901814233018,GE,sell
-15.58065997800447,,2014-01-02,38.34738484764099,,0.4063030644699346,C,buy
-13.020378587701348,,2014-01-02,60.747060152435296,,0.21433759189380908,HD,buy
-9.417575661663582,,2014-04-01,5.213503886890411,,1.8063812487690853,NFLX,buy
121.7024979186473,3.8965853266000745,2014-04-01,4.828121815395355,23.481246315544382,25.20700648657548,AVGO,sell
-43.82912089932533,,2014-04-01,110.27260954818725,,0.3974615371750385,BA,buy
40.324208860357054,0.4231132321089506,2014-04-01,0.44027765004336833,1.5720570273911036,91.58813502430803,NVDA,sell
-1.3925431632752274,,2014-04-01,28.152640985298156,,0.04946403301922686,GOOGL,buy
-69.09280701122918,,2014-04-01,69.34181739120483,,0.9964089435589667,MA,buy
-89.2600230672046,,2014-04-01,17.161504543113708,,5.201177020520699,AMZN,buy
56.1602121268254,23.000332363319394,2014-04-01,34.38093052825928,18.589863545079083,1.6334698120129332,MSFT,sell
-0.11067640179716627,,2014-04-01,76.67538510284423,,0.0014434410945405318,AXP,buy
30.93751576273541,11.985509155464172,2014-04-01,13.443077875041961,3.3544070529359473,2.301371460487715,BAC,sell
-27.22062640322611,,2014-04-01,49.150233452606194,,0.5538249666601072,V,buy
31.37734729144234,16.864242314338682,2014-04-01,33.87078220596313,15.754584737972833,0.9263838992746436,TXN,sell
39.85193594494308,20.209598096084594,2014-04-01,36.5890776512146,17.840131862981714,1.0891757459652762,MRK,sell
8.60888045987409,26.485812255859372,2014-04-01,67.93647335128784,5.252609809580774,0.1267195666068659,HON,sell
-15.124192113041095,,2014-04-01,77.56164805831908,,0.1949957548822212,MMM,buy
-124.344856513695,,2014-04-01,16.86710724868774,,7.372032126218265,AAPL,buy
92.86030522255601,45.088661261749266,2014-04-01,69.86172232818603,32.92838961398202,1.329201487279839,SLB,sell
11.240394451958844,28.172075203514098,2014-04-01,43.530336582183836,3.965807056570948,0.2582197918625635,JPM,sell
29.50477830175264,19.892128632164,2014-04-01,34.50387983436585,12.494724706058747,0.8551147999410169,ORCL,sell
-1.4359503512793645,,2014-04-01,233.10341164093015,,0.006160143007650554,BLK,buy
-128.7917602858736,,2014-04-01,19.525489565467833,,6.596083537574938,INTC,buy
58.56437895585992,3.8965853266000745,2014-07-01,5.517203348493576,17.202644525107374,10.614866854934832,AVGO,sell
146.44446901895148,1.618989479255676,2014-07-01,6.753840148115158,111.33969167194346,21.683141117845494,NFLX,sell
99.86554509672537,6.405440163373947,2014-07-01,20.470821215057374,68.61702962294085,4.878433749559054,AAPL,sell
95.50487280394663,45.088661261749266,2014-07-01,84.3709602973938,44.4661404779781,1.1319637997162486,SLB,sell
-30.838844440841946,,2014-07-01,34.053842682647705,,0.9055907354783201,ORCL,buy
-7.338249522640593,,2014-07-01,34.82879883499145,,0.21069487803490006,TXN,buy
-16.935224362956657,,2014-07-01,0.4453001003861427,,38.031036481400406,NVDA,buy
-37.444085186119125,,2014-07-01,56.81566782989501,,0.6590450595111541,QCOM,buy
-19.698251468864925,,2014-07-01,110.83944282150267,,0.17771878825290788,BA,buy
14.544385061730042,42.404628143692015,2014-07-01,82.51160601882934,7.0696882296190795,0.17627077890607268,MMM,sell
-16.267429976910872,,2014-07-01,70.11603297424315,,0.23200727831944867,MA,buy
-94.43239656708184,,2014-07-01,80.79188157806396,,1.1688352186207958,CAT,buy
3.4430138337735654,20.209598096084594,2014-07-01,38.2643987033844,1.6245630498162886,0.08997956195425694,MRK,sell
0.9092027545583933,15.547468098258971,2014-07-01,29.27521976737976,0.4263438406486581,0.03105707700174065,GOOGL,sell
4.981748717551646,32.3151691871643,2014-07-01,80.28116616210937,2.9764707631862866,0.06205376622821035,AXP,sell
-12.37784371412859,,2014-07-01,35.04867538871765,,0.35316152684369584,MSFT,buy
-9.13950126475698,,2014-07-01,238.62392063293456,,0.03830085953040685,BLK,buy
65.03400242119375,39.8064743434906,2014-07-01,75.65414306488037,30.815462048412805,0.8596224844609122,JNJ,sell
-11.662227821959366,,2014-07-01,69.34142801971436,,0.16818557325706784,HON,buy
92.4081979978853,13.528882309532165,2014-07-01,23.441470940208433,39.076236094208795,3.9420818869937193,INTC,sell
-79.43674060391585,,2014-07-01,12.11885266714096,,6.554807025528127,BAC,buy
107.54231596829707,3.8965853266000745,2014-10-01,6.398294297933578,42.048640485755925,16.807966461159722,AVGO,sell
74.88171501918336,13.528882309532165,2014-10-01,25.89011122112274,35.75226126836527,2.8922902022178363,INTC,sell
52.02399817281218,6.405440163373947,2014-10-01,21.817734237098694,36.75034034317416,2.384482165171441,AAPL,sell
-29.7840249062294,,2014-10-01,6.272958899593353,,4.748002558754237,NFLX,buy
74.07739491343465,23.000332363319394,2014-10-01,38.60800719108581,29.946531199462555,1.918705478550013,MSFT,sell
-46.20496429996363,,2014-10-01,72.69365697174072,,0.6356120495894926,CAT,buy
1.267733399904784,15.547468098258971,2014-10-01,28.68822288722992,0.5806903345467479,0.04419002894979229,GOOGL,sell
0.5355065496214616,0.4231132321089506,2014-10-01,0.43521018558740615,0.014884756912193375,1.230455001641758,NVDA,sell
-24.168052439624734,,2014-10-01,31.9079343252182,,0.7574308068110724,ORCL,buy
19.471232405885278,20.209598096084594,2014-10-01,38.67527803115845,9.296624713566304,0.5034542321893181,MRK,sell
18.14973496912297,155.88467770996093,2014-10-01,240.31620366668702,6.376639593053085,0.07552439116546728,BLK,sell
-5.494718734568359,,2014-10-01,80.02644594039917,,0.0686612865284637,MMM,buy
-80.50289553023403,,2014-10-01,71.1259328300476,,1.1318360593258197,SLB,buy
49.64564541123974,19.169319629287717,2014-10-01,68.44570678710937,35.74158495569678,0.7253288444468176,HD,sell
-2.8675412318529254,,2014-10-01,33.88708098106384,,0.08462048511806941,TXN,buy
8.29461827929861,39.8064743434906,2014-10-01,75.03635834884643,3.8943579656392897,0.11054132239116221,JNJ,sell
-43.03600863790802,,2014-10-01,72.76562961959839,,0.5914331926060443,AXP,buy
22.25147112682472,36.866944815063476,2014-10-01,64.16385510864258,9.466332878856063,0.3467913685851389,PEP,sell
-10.449174111755179,,2014-10-01,43.51746331558227,,0.24011450382526434,JPM,buy
61.32529303640266,11.985509155464172,2014-10-01,13.088549836063384,5.168203797676405,4.685415405412655,BAC,sell
81.9133617317141,3.8965853266000745,2015-01-02,7.513636211156845,39.432944207329065,10.901960040344065,AVGO,sell
25.50222661131857,13.528882309532165,2015-01-02,27.876935869789122,13.125808196213965,0.9148145524471332,INTC,sell
-597.8124613519702,,2015-01-02,114.18168554000853,,5.235624772262629,AMGN,buy
43.0645686586905,6.405440163373947,2015-01-02,24.154836514663696,31.644598271505636,1.7828549008206807,AAPL,sell
-4.322173054519794,,2015-01-02,39.634910393524166,,0.10904964869621558,MSFT,buy
42.68859305375876,0.4231132321089506,2015-01-02,0.48154659453928467,5.180055383711846,88.64893561255622,NVDA,sell
67.18286021618259,16.864242314338682,2015-01-02,38.87631289787292,38.03945772756754,1.728118106073234,TXN,sell
23.535422558562498,15.84146170606613,2015-01-02,19.517181674194337,4.432485391639634,1.205882229895984,CSCO,sell
-29.614598118474305,,2015-01-02,38.011929856491086,,0.7790869400811857,MRK,buy
-3.8287146502353986,,2015-01-02,65.92526579589843,,0.058076590272520434,PEP,buy
30.765622262483756,42.0060033542633,2015-01-02,113.55495444717407,19.384869760354142,0.2709315715220155,COST,sell
-13.889614515124643,,2015-01-02,75.7903818786621,,0.1832635510052114,JNJ,buy
63.09698544599314,19.169319629287717,2015-01-02,78.14930532302856,47.61986409911481,0.8073902280408385,HD,sell
88.13939594908217,42.404628143692015,2015-01-02,94.70571613998413,48.674847637066314,0.9306660626355825,MMM,sell
108.96443531736604,19.542056940650937,2015-01-02,60.93214062194824,74.01753902022824,1.7882916011999779,V,sell
23.69506025323105,53.629528722763055,2015-01-02,65.02446594314576,4.1523405091067005,0.36440222783142673,PG,sell
44.482128261452125,155.88467770996093,2015-01-02,266.64799348754883,18.47749894773709,0.16681966243083401,BLK,sell
-48.72254557712377,,2015-01-02,68.94755203552245,,0.7066609928663086,CAT,buy
77.92765341119853,19.892128632164,2015-01-02,37.197984156417846,36.254779442010474,2.0949429163556843,ORCL,sell
-113.04526034489332,,2015-01-02,29.236382090377806,,3.86659539458196,KO,buy
116.20523366821018,3.8965853266000745,2015-04-01,9.4587358420372,68.33376162928315,12.285493073161263,AVGO,sell
45.80772588206824,6.405440163373947,2015-04-01,27.559519819450376,35.16100021050043,1.6621380264303092,AAPL,sell
21.008670531516234,19.169319629287717,2015-04-01,85.91823155136107,16.321400866703716,0.24451935464893104,HD,sell
20.597471453299534,42.0060033542633,2015-04-01,124.76538625488281,13.662715901875256,0.16508962999738586,COST,sell
-126.00811516464013,,2015-04-01,23.824553552627563,,5.289002158478766,INTC,buy
-41.67062232646091,,2015-04-01,19.43731028366089,,2.1438471536614543,CSCO,buy
-91.16072195122236,,2015-04-01,5.905845047807693,,15.43567791116736,NFLX,buy
-47.02174628956268,,2015-04-01,60.136605820083616,,0.7819155346120148,V,buy
-45.71289017135472,,2015-04-01,112.7832540145874,,0.4053162907096315,AMGN,buy
-0.24208857321894522,,2015-04-01,41.4151283000946,,0.0058454140589585535,TXN,buy
-40.319277022131665,,2015-04-01,94.5325266265869,,0.42651221183790966,MMM,buy
62.92636196838598,43.80819784584045,2015-04-01,130.71640256195067,41.837267862360996,0.4813960661024401,BA,sell
46.96677630213727,23.51914887886047,2015-04-01,80.79998303375244,33.295751102185534,0.5812721059918777,MA,sell
-30.243240936366558,,2015-04-01,66.82380540542601,,0.45258184194806184,PEP,buy
-9.85481569349673,,2015-04-01,0.5052399285435676,,19.50521947444804,NVDA,buy
-25.038829313167938,,2015-04-01,272.9856034698486,,0.09172216041764081,BLK,buy
-20.852536421538645,,2015-04-01,152.97501908264158,,0.1363133441432911,GS,buy
-54.31477163051285,,2015-04-01,28.457631474685666,,1.9086188419731371,KO,buy
19.801561678792453,26.485812255859372,2015-04-01,76.72581058502197,12.96604647213136,0.25808214377676464,HON,sell
-85.42110530776348,,2015-04-01,37.9091319656372,,2.253312088105673,C,buy
-21.490363245549506,,2015-04-01,18.525959588623046,,1.1600135012033022,AMZN,buy
23.2350745040447,3.8965853266000745,2015-07-01,10.230672257995606,14.385465398038779,2.271119034810809,AVGO,sell
-13.91279857426756,,2015-07-01,28.237575504684447,,0.49270513936154003,AAPL,buy
-31.26688563680783,,2015-07-01,85.68518181152344,,0.36490423403178074,HD,buy
-34.10469179260809,,2015-07-01,111.81690268783568,,0.30500479777927403,AMGN,buy
344.05202367238536,1.618989479255676,2015-07-01,9.357016667175293,284.52272855033556,36.769414430919056,NFLX,sell
-1.4335942879435941,,2015-07-01,62.709549724960326,,0.022860860813564088,V,buy
86.57203443081619,6.6996866717815395,2015-07-01,21.854190557098388,60.032250048970845,3.961347102041124,AMZN,sell
-85.2976678542957,,2015-07-01,113.81618786621092,,0.7494335336073785,COST,buy
32.08185816863205,128.84681302795408,2015-07-01,167.35518142089842,7.382024282718746,0.19169922255317662,GS,sell
29.493737651557222,23.51914887886047,2015-07-01,88.19013101348877,21.62814544924005,0.3344335393610667,MA,sell
-21.398044307347565,,2015-07-01,19.658981000137327,,1.0884615182851078,CSCO,buy
-44.26575318809322,,2015-07-01,0.4928415362536907,,89.81741580585322,NVDA,buy
11.989088721126178,28.172075203514098,2015-07-01,50.80837284851074,5.341414526161884,0.2359667914749526,JPM,sell
-77.15497988853306,,2015-07-01,38.25781795272827,,2.0167114597039095,TXN,buy
22.0042101440551,35.842279381561276,2015-07-01,40.87222541885376,2.7079511449059943,0.538365844251409,C,sell
-88.8137173233887,,2015-07-01,38.19163243408203,,2.325475808782967,MSFT,buy
-51.5361356241134,,2015-07-01,263.1670287322998,,0.1958305182543869,BLK,buy
-58.649484911825745,,2015-07-01,124.72784289855956,,0.47021966827025974,BA,buy
-28.02896720669156,,2015-07-01,76.90873314666747,,0.36444453132831356,HON,buy
-51.69416519155934,,2015-07-01,91.10895870971679,,0.5673883877463979,MMM,buy
-37.156195414985405,,2015-07-01,23.506146924972533,,1.5807012324725704,INTC,buy
103.99937303486034,1.618989479255676,2015-10-01,10.590580973052978,88.10091654592537,9.819987524714627,NFLX,sell
13.860782203138273,6.6996866717815395,2015-10-01,26.017774098587036,10.291572268616033,0.5327428146088415,AMZN,sell
71.03201202210086,6.595113227844238,2015-10-01,26.017774098587036,53.02646856891246,2.7301340903701075,AMZN,sell
58.068082446526,5.5518834587574,2015-10-01,26.017774098587036,45.677044489357456,2.2318620427133133,AMZN,sell
-47.1795036080693,,2015-10-01,9.26382534122467,,5.092874905371673,AVGO,buy
38.53433580475117,19.542056940650937,2015-10-01,64.70276136245727,26.89588068151201,0.5955593701617516,V,sell
49.38619559764564,19.169319629287717,2015-10-01,89.80723097763061,38.844730746985704,0.5499133539697585,HD,sell
-8.946682137521725,,2015-10-01,84.93425217056274,,0.10533656220996956,MA,buy
142.47777478892112,0.4231132321089506,2015-10-01,0.585557006084919,39.52583130916196,243.3200752588359,NVDA,sell
57.659609669821776,42.0060033542633,2015-10-01,120.70784949188231,37.594222311902435,0.4776790400337587,COST,sell
-70.28314349644461,,2015-10-01,24.551970118141174,,2.8626274453027776,AAPL,buy
-7.145002897380744,,2015-10-01,31.81967869606018,,0.22454667017946406,GOOGL,buy
-44.02250299435221,,2015-10-01,101.63897623825072,,0.4331261945334788,AMGN,buy
-33.06614163031866,,2015-10-01,71.17565785980224,,0.46457093091363433,HON,buy
-48.457237646155406,,2015-10-01,45.90896010589599,,1.055507193680306,JPM,buy
-27.378727907594023,,2015-10-01,116.4971098297119,,0.23501637034270217,BA,buy
-119.84940945214328,,2015-10-01,75.4066829963684,,1.5893738418107484,MCD,buy
-17.841655887811054,,2015-10-01,18.64369293003082,,0.9569807845886658,CSCO,buy
-89.00477912771692,,2015-10-01,140.99648616638183,,0.6312552996724152,GS,buy
-42.751011852115596,,2015-10-01,82.99017376174926,,0.5151334177808389,MMM,buy
74.58137458152174,5.5518834587574,2016-01-04,31.82720600566864,61.57152697514398,2.343321451723984,AMZN,sell
152.96345153212837,0.4231132321089506,2016-01-04,0.7871928626775742,70.74616598388704,194.31508945830035,NVDA,sell
48.450938846223096,15.547468098258971,2016-01-04,37.58774104270935,28.41011156728608,1.2890090625869313,GOOGL,sell
39.0970363546173,3.8965853266000745,2016-01-04,10.809461844062804,25.003370974168384,3.6169271808930716,AVGO,sell
10.897342854587684,19.169319629287717,2016-01-04,101.02653718414307,8.829622292130223,0.10786614248417603,HD,sell
59.28043896280963,66.81352905197143,2016-01-04,90.33541781158446,15.43567212820733,0.6562258790505933,MCD,sell
-52.031596251405276,,2016-01-04,129.79264982147217,,0.40088245615582974,GE,buy
112.028408075138,23.000332363319394,2016-01-04,47.64758112373352,57.950308849692014,2.351187729429901,MSFT,sell
-15.92931573593659,,2016-01-04,70.20540518341063,,0.22689585929062694,V,buy
-1.04893671987724,,2016-01-04,133.7476563796997,,0.007842654953888584,COST,buy
-16.677604053212445,,2016-01-04,126.09330763778685,,0.13226399057688454,BA,buy
-39.77279690056215,,2016-01-04,88.90510080413817,,0.4473623733713925,MA,buy
-13.121800770441094,,2016-01-04,40.58648469047546,,0.32330468801404777,TXN,buy
-37.47781207631348,,2016-01-04,48.21779943656921,,0.7772609392018346,JPM,buy
-42.886704427649136,,2016-01-04,70.95767853775024,,0.6043983584501422,PEP,buy
-92.44484311136328,,2016-01-04,23.70525699920654,,3.899761268753913,AAPL,buy
-12.196314292932469,,2016-01-04,77.53054414749145,,0.15730979869985973,HON,buy
-38.90962179871658,,2016-01-04,30.3959819234848,,1.2800909638867068,KO,buy
-72.58980818460705,,2016-01-04,255.64649399261472,,0.28394603442793187,BLK,buy
69.48849221010151,0.4231132321089506,2016-04-01,0.8823202685773373,36.16555769245637,78.75654077645243,NVDA,sell
-60.64617625704497,,2016-04-01,29.945946736526487,,2.025188142843785,AMZN,buy
-7.556193625181672,,2016-04-01,38.14743876991272,,0.19807866186658174,GOOGL,buy
-1.9081524781550168,,2016-04-01,48.7321782623291,,0.03915590367997268,MSFT,buy
46.26189959754183,66.81352905197143,2016-04-01,98.32736286621093,14.826898366344302,0.4704885623800168,MCD,sell
17.26305027976049,49.50797423553466,2016-04-01,135.83886718139647,10.971341093642,0.1270847632784493,GE,sell
2.153059782954652,19.542056940650937,2016-04-01,71.9993088317871,1.5686761609753603,0.029903895160783733,V,sell
7.539802144070445,19.169319629287717,2016-04-01,104.5116752243042,6.156866917636872,0.07214315652187597,HD,sell
-87.98894745877732,,2016-04-01,82.11415662078856,,1.071544190182932,JNJ,buy
63.92895537033681,17.115169335746764,2016-04-01,33.78627337989807,31.544356917649658,1.892157641995901,KO,sell
63.68385500989835,3.8965853266000745,2016-04-01,12.028262169456482,43.05331241971223,5.294518369545649,AVGO,sell
24.567754557015803,36.866944815063476,2016-04-01,74.98459864654541,12.488766767097776,0.32763734154023716,PEP,sell
61.859342496340545,26.485812255859372,2016-04-01,85.95476601791381,42.79821293329198,0.7196732114127151,HON,sell
-7.74587731643262,,2016-04-01,90.07923144683838,,0.08598960262004418,MA,buy
-160.50579378078672,,2016-04-01,62.649899539566036,,2.5619481429402864,PG,buy
-21.111216322396743,,2016-04-01,133.02588379211426,,0.1587000643828702,COST,buy
-3.4117505396386263,,2016-04-01,25.889527991867062,,0.13178110240983898,INTC,buy
-59.58201103939441,,2016-04-01,45.375666223907466,,1.3130828921692377,JPM,buy
-7.097888414534021,,2016-04-01,20.950459430122375,,0.3387939266061508,CSCO,buy
46.38248912020831,42.404628143692015,2016-04-01,99.97219913864136,26.708697601491465,0.4639538743754663,MMM,sell
84.82219470937277,0.4231132321089506,2016-07-01,1.1417972613215446,53.38982560689466,74.28831508248447,NVDA,sell
102.4186312617614,0.39405128486752505,2016-07-01,1.1417972613215446,67.07243223833865,89.69948933247531,NVDA,sell
17.76919930396247,0.4164771263182163,2016-07-01,1.1417972613215446,11.287781530614112,15.562481979853374,NVDA,sell
74.899119790501,5.5518834587574,2016-07-01,36.2586015964508,63.43063601199049,2.065692456209689,AMZN,sell
70.17293430993344,9.012804794311522,2016-07-01,36.2586015964508,52.730039908805075,1.935345855059186,AMZN,sell
-67.85149897676632,,2016-07-01,35.202385510635374,,1.9274687778266326,GOOGL,buy
-44.27175524085854,,2016-07-01,94.01938844528198,,0.47087899605541583,MCD,buy
-64.70151095497484,,2016-07-01,45.178621345520014,,1.4321267233930488,MSFT,buy
-35.926625970838465,,2016-07-01,101.11992877197265,,0.35528729506775747,HD,buy
85.8055591660676,16.864242314338682,2016-07-01,46.97292477722168,54.99960555434792,1.8267025009197813,TXN,sell
76.19735202889112,39.8064743434906,2016-07-01,91.73640634231568,43.13362019638678,0.830611913710241,JNJ,sell
-39.29273780164922,,2016-07-01,69.33280076904296,,0.5667265329802369,V,buy
-67.76784787262086,,2016-07-01,16.11565462837219,,4.2050943281766,T,buy
-32.483403742576336,,2016-07-01,32.848150045013426,,0.9888959864729898,KO,buy
-15.696504770197683,,2016-07-01,135.171045854187,,0.11612327677874124,GE,buy
14.11300462329501,26.485812255859372,2016-07-01,88.89768896484375,9.908234002469413,0.1587555850734912,HON,sell
-25.47772650598408,,2016-07-01,11.808982627677917,,2.157487000300037,AVGO,buy
-18.857627142612323,,2016-07-01,131.61510690002441,,0.14327859154448497,COST,buy
29.211168490176405,42.404628143692015,2016-07-01,105.44962446212769,17.464434030125865,0.27701538662821523,MMM,sell
7.663159451600235,36.866944815063476,2016-07-01,76.89360076446533,3.989026964599613,0.09965926130931813,PEP,sell
-1.4809401975440288,,2016-07-01,21.22312063369751,,0.06977956838225907,CSCO,buy
-155.3311890630265,,2016-07-01,9.673766716766357,,16.056950059981283,NFLX,buy
2.1563201308127216,13.528882309532165,2016-07-01,26.31770438117981,1.0478419425592627,0.0819342029069503,INTC,sell
-0.7653636664504128,,2016-07-01,265.44050015258784,,0.0028833718517349283,BLK,buy
158.5919999507857,0.4164771263182163,2016-10-03,1.678098113822937,119.23200076331796,94.50698898021608,NVDA,sell
159.10496416552093,0.36956630167663096,2016-10-03,1.678098113822937,124.06539603735564,94.81267087718612,NVDA,sell
62.574276878222996,16.864242314338682,2016-10-03,52.96527108078003,42.65050897548858,1.181420874496947,TXN,sell
46.56515285565313,3.8965853266000745,2016-10-03,13.04365845336914,32.654554690507155,3.5699457343292735,AVGO,sell
29.308214487485905,9.012804794311522,2016-10-03,41.80771589927673,22.990021532819057,0.7010240539831294,AMZN,sell
52.26069613380171,8.957765988922118,2016-10-03,41.80771589927673,41.06326340361849,1.2500251451121684,AMZN,sell
-68.56059640390771,,2016-10-03,15.339561854839324,,4.469527686169094,T,buy
-42.98800031300227,,2016-10-03,90.5869107925415,,0.47454979904824945,JNJ,buy
63.90611866711781,23.000332363319394,2016-10-03,50.95137722854614,35.057792098823775,1.254256943447519,MSFT,sell
-164.24818932919686,,2016-10-03,70.94002703018188,,2.3153104982510992,CAT,buy
-30.08701171597436,,2016-10-03,105.95264738235473,,0.28396658752091763,MMM,buy
-87.50253300872127,,2016-10-03,43.99029009552002,,1.9891328931616332,MRK,buy
14.07290097439897,53.629528722763055,2016-10-03,67.4730986000061,2.8873609194909005,0.20857054539359332,PG,sell
13.322865159659127,155.88467770996093,2016-10-03,281.37681183471676,5.9419067642435195,0.04734883828126213,BLK,sell
51.58681356322753,15.84146170606613,2016-10-03,23.584803154563904,16.936936426487335,2.187290401584079,CSCO,sell
-70.98411016291197,,2016-10-03,128.2228261276245,,0.5535996382754744,GE,buy
-27.672539296393385,,2016-10-03,89.60959598617553,,0.30881223145635595,HON,buy
13.412307235349544,114.18168554000853,2016-10-03,124.1024518913269,1.0721816071008554,0.10807447420212402,AMGN,sell
85.7429889540225,13.528882309532165,2016-10-03,30.492752593803406,47.70093936017186,2.8119137060603308,INTC,sell
62.07361106000441,15.547468098258971,2016-10-03,39.614027794647214,37.711344927865234,1.5669603550990594,GOOGL,sell
-245.0499721244924,,2016-10-03,51.271185769653314,,4.7794871221709485,QCOM,buy
-62.797809934581124,,2016-10-03,90.2172063796997,,0.6960735369069422,MCD,buy
-8.664789682156119,,2016-10-03,79.46940039749146,,0.10903303207041226,PEP,buy
-35.255185520371676,,2016-10-03,100.76030220947266,,0.3498916214748835,HD,buy
52.78594962217651,19.542056940650937,2016-10-03,77.15940578155518,39.416924514553216,0.6841155538654355,V,sell
122.15341370167154,0.36956630167663096,2017-01-03,2.504588447856903,104.1289812335228,48.771850643244136,NVDA,sell
264.28193974414364,0.36398536995947356,2017-01-03,2.504588447856903,225.87452806192087,105.5191083270712,NVDA,sell
60.787920344116834,39.07927727661132,2017-01-03,76.08856165924072,29.567091057908335,0.7989100992124527,CAT,sell
52.94561341162348,16.864242314338682,2017-01-03,56.35513513069153,37.101668543347515,0.9394993604192212,TXN,sell
23.31681634280765,11.985509155464172,2017-01-03,18.076456574249267,7.856711393306277,1.2898997238221739,BAC,sell
-10.776623057357948,,2017-01-03,50.35557107505798,,0.2140105419774656,QCOM,buy
319.49023586679135,28.172075203514098,2017-01-03,67.51317825164794,186.17251650126877,4.732264783564576,JPM,sell
130.36019628023394,128.84681302795408,2017-01-03,196.9084999923706,45.05917658297609,0.6620343778216018,GS,sell
-776.1955049511895,,2017-01-03,78.55779012145996,,9.88056695269936,UPS,buy
-251.43825290299552,,2017-01-03,64.47113124313354,,3.9000130454477606,SLB,buy
59.377778634905106,10.782268222141266,2017-01-03,16.425088393592834,20.399167358376552,3.615066002205957,T,sell
21.59482797470284,42.404628143692015,2017-01-03,108.31385954818725,13.140502241005937,0.1993727124560234,MMM,sell
-20.648560119151355,,2017-01-03,42.64746998062134,,0.48416846599655017,MRK,buy
45.645832464610095,3.8965853266000745,2017-01-03,13.756127248477934,32.716111927042014,3.318218248501637,AVGO,sell
65.17687908668626,155.88467770996093,2017-01-03,303.8076324645996,31.734411864428246,0.21453338271309175,BLK,sell
-20.610413816418916,,2017-01-03,22.89805745182037,,0.9000944232839458,CSCO,buy
-11.090049675005892,,2017-01-03,88.93275381469726,,0.124701521085397,JNJ,buy
8.615494683288969,26.485812255859372,2017-01-03,90.11420588607788,6.083281560738443,0.09560639855363817,HON,sell
-44.72624235717601,,2017-01-03,45.030209729766845,,0.9932497011580672,C,buy
53.52361053491422,43.80819784584045,2017-01-03,145.4318025741577,37.40077578876851,0.3680323669757293,BA,sell
78.80308965779197,23.000332363319394,2017-01-03,55.905224458694455,46.38219749725991,1.4095836376797948,MSFT,sell
-238.78942821091863,,2017-01-03,33.486135232162475,,7.13099396378141,ORCL,buy
42.655522488404955,43.80819784584045,2017-04-03,165.07302760620118,31.335311091739797,0.2584039507057696,BA,sell
-7.959920399449505,,2017-04-03,44.60670333862304,,0.17844673117901877,AMZN,buy
118.13529191930239,3.8965853266000745,2017-04-03,16.953519197273256,90.98315673781116,6.968186990834496,AVGO,sell
14.769735692355878,16.864242314338682,2017-04-03,61.93868728523254,10.748333035118545,0.23845735742412622,TXN,sell
