cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
-1.8242256370996954,,2014-01-02,30.54182826824188,,0.05972876348717371,TXN,buy
-11.881442365031644,,2014-01-02,64.22766717529296,,0.18498947396928322,JNJ,buy
-6.409878118045098,,2014-01-02,16.702462277412412,,0.3837684535120012,PFE,buy
-20.674027357780528,,2014-01-02,31.91921082897186,,0.6476985746469488,MRK,buy
21.41429886716539,18.09145154418945,2014-01-02,29.755253076553345,8.394219713028031,0.7196812882777834,ABT,sell
-25.7602230381277,,2014-01-02,40.11904039878845,,0.64209469573718,LLY,buy
-24.33720642299852,,2014-01-02,81.12529809494018,,0.29999527884035526,AMGN,buy
16.066668919612006,14.392222927188872,2014-01-02,34.515914403533934,9.36729314515135,0.4654858258069794,BMY,sell
-18.138988768445312,,2014-01-02,60.34867585716247,,0.3005697889938457,UNH,buy
21.184124157002056,28.172094290351865,2014-01-02,41.76531472320556,6.8947276286912285,0.5072181138199774,JPM,sell
29.864084867783024,4.248800708580017,2014-01-02,12.474289338970184,19.69223928208448,2.394051000122822,BAC,sell
4.971065571257143,17.74646649494171,2014-01-02,31.615247775650023,2.180676287247828,0.1572363312327365,WFC,sell
-1.4340300037233733,,2014-01-02,38.34738484764099,,0.03739577051788423,C,buy
4.9925959641357505,13.849085008621214,2014-01-02,26.019506664848326,2.335247890183778,0.19187896328874743,USB,sell
38.36310465547597,32.315150100326534,2014-01-02,74.93021626968384,21.818250697036,0.5119844378588478,AXP,sell
13.762888730162185,128.84690464477538,2014-01-02,138.3125524795532,0.9418860079833049,0.09950570995497143,GS,sell
31.920639777300305,155.88467770996093,2014-01-02,228.32945256500244,10.127837367967537,0.13980079844589,BLK,sell
-0.3787737381659213,,2014-01-02,20.691367059516907,,0.01830588269380229,WMT,buy
-5.178568994643641,,2014-01-02,56.21250466957092,,0.0921248577177689,PG,buy
-0.2357371179986737,,2014-01-02,27.38867312545776,,0.008607102539025746,KO,buy
-16.540380613690314,,2014-01-02,55.71998409042358,,0.29684826519060437,PEP,buy
-25.694874976582117,,2014-01-02,69.31258399047852,,0.37071010049361064,MCD,buy
0.47870668160565855,19.169321537971495,2014-01-02,60.662077570724485,0.32743454142259987,0.007891366414998657,HD,sell
-18.705824187838637,,2014-01-02,39.26733225440979,,0.4763711490927154,LOW,buy
-19.756884403560747,,2014-01-02,93.53220836334228,,0.2112308128854572,COST,buy
25.35234865468832,53.495573477935785,2014-01-02,108.36000794677734,12.836306472767639,0.23396407157094812,GE,sell
32.07708887878713,43.80819021110534,2014-01-02,116.72616444168091,20.038320897830054,0.27480633011644606,BA,sell
0.3455611539671219,39.07928109397888,2014-01-02,65.59830561218261,0.13969788745413872,0.005267836581177576,CAT,sell
30.385059264056594,42.404643413162226,2014-01-02,77.84928355178833,13.834263362088102,0.39030621577709557,MMM,sell
4.249661621184997,26.48581989059448,2014-01-02,65.47899679183959,2.5307016827409647,0.06490114127274804,HON,sell
19.87649118909461,32.45813341941833,2014-01-02,64.687193044281,9.903051740517954,0.3072708870747931,UPS,sell
33.154512541179585,37.16279843521118,2014-01-02,59.286660116958615,12.37219044115124,0.5592238199246431,XOM,sell
-17.950390198175672,,2014-01-02,72.77340177993774,,0.24666141418614096,CVX,buy
-27.581903308630118,,2014-01-02,46.09779764404296,,0.5983345131064937,COP,buy
-29.56826156183693,,2014-01-02,63.151016830444334,,0.4682151301098676,SLB,buy
-13.210676293655723,,2014-01-02,10.841352482795715,,1.2185450398942308,T,buy
-9.386856488385199,,2014-01-02,25.288937737274168,,0.37118429353992255,VZ,buy
-18.609807570989446,,2014-04-01,16.867111066055298,,1.1033192049373106,AAPL,buy
37.35028371222336,23.00032281990051,2014-04-01,34.38094196434021,12.363516808424382,1.0863659218808763,MSFT,sell
-5.506604374185794,,2014-04-01,19.52548574810028,,0.28202137684188244,INTC,buy
11.379902603179334,15.841460751724242,2014-04-01,15.972997242164611,0.09371268443120151,0.7124462886113392,CSCO,sell
27.999723612055057,19.892128632164,2014-04-01,34.503856962203976,11.857351344335648,0.8114954697014412,ORCL,sell
9.400494898464402,71.47648169250488,2014-04-01,113.2160728729248,3.465698853518189,0.08303145180645544,IBM,sell
27.037240125581164,30.90501070861816,2014-04-01,56.70189616470337,12.300763003450733,0.47683132230790726,QCOM,sell
32.300925268495206,16.86423849697113,2014-04-01,33.87077458190918,16.218313809952065,0.9536518035742692,TXN,sell
21.389668669642017,39.80646670875549,2014-04-01,69.50301058959961,9.1391614385664,0.30775168569234257,JNJ,sell
10.847901618459414,8.902025742244719,2014-04-01,17.640863875579832,5.373776307025946,0.6149302945121704,PFE,sell
47.455189857362754,20.209601913452147,2014-04-01,36.58908527526855,21.24380773262736,1.296976666684774,MRK,sell
-7.724796937030228,,2014-04-01,30.151630317687985,,0.2561983168286126,ABT,buy
56.41188299731559,23.3914693862915,2014-04-01,46.87317927932739,28.26024373488703,1.203500250348819,LLY,sell
25.683188677712078,38.55038863677978,2014-04-01,88.64600369567871,14.514079370127943,0.2897275410844502,AMGN,sell
-15.668805628744956,,2014-04-01,34.29975368309021,,0.4568197711714088,BMY,buy
28.612284252907518,24.137440266799924,2014-04-01,66.3784521812439,18.207894283621656,0.4310477769921892,UNH,sell
4.600082442743365,28.172094290351865,2014-04-01,43.53034801826477,1.6229880196530129,0.10567529671054388,JPM,sell
18.960579782436913,4.248800708580017,2014-04-01,13.443077875041961,12.967925007724137,1.410434422732802,BAC,sell
33.281079882832714,17.74646649494171,2014-04-01,35.18670535469055,16.49571839182183,0.9458424580349689,WFC,sell
-47.22079441421634,,2014-04-01,35.07530534477234,,1.346268947627399,C,buy
21.336539201655746,13.849085008621214,2014-04-01,28.19265938014984,10.855387309984188,0.7568118677260571,USB,sell
-3.680918770621174,,2014-04-01,76.67536983337402,,0.048006534283699054,AXP,buy
-36.46541643927742,,2014-04-01,130.3552534515381,,0.27973875600521225,GS,buy
-4.647253001611513,,2014-04-01,233.10339637145995,,0.01993644483071333,BLK,buy
-21.026523466167088,,2014-04-01,20.26010759487152,,1.0378288154545423,WMT,buy
-10.50339320047945,,2014-04-01,56.49712377700805,,0.18591022866820506,PG,buy
-31.99819124393082,,2014-04-01,26.07805823192596,,1.2270158674911293,KO,buy
-5.7997392465400175,,2014-04-01,56.64731428604126,,0.10238330483337954,PEP,buy
-2.768363564508111,,2014-04-01,70.98338469085692,,0.039000162877055544,MCD,buy
-23.373626057641232,,2014-04-01,59.12994309196472,,0.39529255120858586,HD,buy
-11.11940148371729,,2014-04-01,39.406605092239374,,0.28217100807567697,LOW,buy
-32.03325761443746,,2014-04-01,89.04838951263427,,0.3597286575283043,COST,buy
-33.298575857942005,,2014-04-01,102.97188646697997,,0.3233754085744547,GE,buy
-35.555498594866364,,2014-04-01,110.27259427871704,,0.32243277513721,BA,buy
35.266958758629656,39.07928109397888,2014-04-01,73.32985110397338,16.47232909677329,0.4809359111969984,CAT,sell
-14.627176842235997,,2014-04-01,77.56164805831908,,0.18858775191622712,MMM,buy
2.6814593247239844,26.48581989059448,2014-04-01,67.9364809753418,1.636061510486709,0.039470094509270304,HON,sell
-33.357925376172005,,2014-04-01,61.46120563964843,,0.5427476573068217,UPS,buy
-17.967311167393433,,2014-04-01,58.5794290649414,,0.306717075502303,XOM,buy
-25.9202119338781,,2014-04-01,70.37990468902588,,0.36828995504337136,CVX,buy
-5.098412742241914,,2014-04-01,46.944577566909786,,0.10860493387069425,COP,buy
31.191061141917363,45.088665079116815,2014-04-01,69.86169945602417,11.060384100838078,0.4464686857718254,SLB,sell
-3.6998846388840483,,2014-04-01,11.077825041961669,,0.33399016728186837,T,buy
-18.62093913082352,,2014-04-01,24.911615767478942,,0.7474801837274789,VZ,buy
72.85890964687464,6.405439686203002,2014-07-01,20.470830745124815,50.06094130078229,3.5591574447571546,AAPL,sell
-9.68652283169826,,2014-07-01,35.04867538871765,,0.27637343563678307,MSFT,buy
67.37479755754967,13.528888035583496,2014-07-01,23.44147475223541,28.490465312656617,2.874170600172018,INTC,sell
18.645728220658132,15.841460751724242,2014-07-01,17.342105791282652,1.6134499408572331,1.075170942045041,CSCO,sell
-23.262605269093317,,2014-07-01,34.05382741317749,,0.6831127963046999,ORCL,buy
-32.43360921327368,,2014-07-01,109.25651028747558,,0.2968574515874103,IBM,buy
-16.969308833594454,,2014-07-01,56.81565637779235,,0.29867311081927905,QCOM,buy
-5.980141328332175,,2014-07-01,34.82879883499145,,0.17170104994617574,TXN,buy
19.811415620681892,39.80646670875549,2014-07-01,75.65412781677246,9.38736502204218,0.261868270673391,JNJ,sell
-38.21820005580276,,2014-07-01,16.77988040008545,,2.2776205279513277,PFE,buy
1.9493875594707264,20.209601913452147,2014-07-01,38.26442538757324,0.9198060055103272,0.050945167468889,MRK,sell
14.919139569239057,18.09145154418945,2014-07-01,32.421929864501955,6.594252934609541,0.4601558152642138,ABT,sell
12.659321047725973,23.3914693862915,2014-07-01,50.21986068763733,6.762846691077391,0.2520779801932491,LLY,sell
-34.16161246157342,,2014-07-01,85.1794416885376,,0.4010546651208031,AMGN,buy
-41.857534446694594,,2014-07-01,32.281984811019896,,1.2966220847859997,BMY,buy
-14.997394228729313,,2014-07-01,66.82462995681762,,0.2244291399506544,UNH,buy
-33.320019563391405,,2014-07-01,41.915669168472284,,0.7949299205857301,JPM,buy
-59.001801324938036,,2014-07-01,12.118853621482849,,4.868595922335981,BAC,buy
10.7695149368379,17.74646649494171,2014-07-01,37.53997634468079,5.678386635675588,0.2868812392942246,WFC,sell
-20.11441758021492,,2014-07-01,34.833078104019165,,0.5774516257262388,C,buy
-11.41415052763831,,2014-07-01,28.623734680366514,,0.39876524342812125,USB,buy
3.080854396207872,32.315150100326534,2014-07-01,80.28116616210937,1.8407344900062954,0.03837580522917161,AXP,sell
-13.539898446472641,,2014-07-01,131.5015631195068,,0.10296378328345623,GS,buy
-7.30494192258386,,2014-07-01,238.6238748245239,,0.030612787291111054,BLK,buy
-22.807934577190196,,2014-07-01,19.989879963111875,,1.1409740638402326,WMT,buy
-19.446121897510615,,2014-07-01,56.19712067832946,,0.34603413240367953,PG,buy
28.507370958292945,17.115163609695433,2014-07-01,28.887816807746887,11.61761008503025,0.9868302318591304,KO,sell
17.700901221539965,36.866937180328364,2014-07-01,61.28892728691101,7.0533333449672995,0.2888107526939896,PEP,sell
-0.479766323782615,,2014-07-01,73.82135315551757,,0.006499018282310587,MCD,buy
-1.8258891371461026,,2014-07-01,61.30393009643554,,0.02978421015216881,HD,buy
-26.66159976297374,,2014-07-01,38.51836855773926,,0.692178842491936,LOW,buy
-2.496483152198128,,2014-07-01,92.17976848220825,,0.027082766569108685,COST,buy
-5.117878723715302,,2014-07-01,105.9483032180786,,0.048305433577175094,GE,buy
-15.069787419530392,,2014-07-01,110.83944282150267,,0.13596051221404082,BA,buy
24.711329474223916,39.07928109397888,2014-07-01,80.67886731262207,12.741639976884638,0.3062924691105309,CAT,sell
10.113219096258636,42.404643413162226,2014-07-01,82.5116136428833,4.9157998409267085,0.12256721993135944,MMM,sell
-9.159973423205207,,2014-07-01,69.34145855865478,,0.1320995204543749,HON,buy
9.39363750397722,32.45813341941833,2014-07-01,65.2780343536377,4.722848280362164,0.14390196636571595,UPS,sell
1.2786947378800206,37.16279843521118,2014-07-01,61.08213625946045,0.5007279260751947,0.020934021240653244,XOM,sell
27.270561659567072,40.565523525238035,2014-07-01,77.75506549301147,13.043262080647029,0.350723923729678,CVX,sell
81.31454437859566,22.489099048423764,2014-07-01,57.92234709777832,49.7431227385042,1.403854443973569,COP,sell
69.65213871218641,45.088665079116815,2014-07-01,84.37096792144776,32.42935898347816,0.8255462800549465,SLB,sell
-5.175115457730731,,2014-07-01,11.396517017841338,,0.45409623393086207,T,buy
1.8043709550587574,13.10234397420883,2014-07-01,26.007193817710874,0.8953344370876525,0.06937968654772675,VZ,sell
26.332515808326175,6.405439686203002,2014-10-01,21.817741861152648,18.601590084223332,1.2069313119526939,AAPL,sell
42.572583449660385,23.00032281990051,2014-10-01,38.60801481513977,17.210410146842307,1.1026877101426606,MSFT,sell
43.16459815387725,13.528888035583496,2014-10-01,25.890105503082275,20.608915039521595,1.6672237256328835,INTC,sell
3.4717757867650283,15.841460751724242,2014-10-01,17.572567600250242,0.342011194819936,0.19756792893006647,CSCO,sell
-29.791251719494355,,2014-10-01,31.90792669048309,,0.9336630364134546,ORCL,buy
2.187892730019727,71.47648169250488,2014-10-01,110.2318199295044,0.7692200204297943,0.01984810494300948,IBM,sell
-32.07208299989085,,2014-10-01,52.9381958240509,,0.6058401216861995,QCOM,buy
-14.10564507108032,,2014-10-01,33.88709625053406,,0.41625416845381125,TXN,buy
-5.877436015002416,,2014-10-01,75.1414904724121,,0.07821825170157215,JNJ,buy
-12.069667805234316,,2014-10-01,16.40454346141815,,0.7357515211332135,PFE,buy
2.3607049012540466,20.209601913452147,2014-10-01,38.67527803115845,1.127128603469107,0.06103911908150117,MRK,sell
19.307355580300946,23.3914693862915,2014-10-01,52.71382596931457,10.73982308418214,0.36626739238278816,LLY,sell
67.08881463175186,38.55038863677978,2014-10-01,98.61950136566162,40.86377960905971,0.6802793940622331,AMGN,sell
22.729703146103326,14.392222927188872,2014-10-01,34.0911326133728,13.133924723088336,0.6667335874076308,BMY,sell
15.50197151536565,24.137440266799924,2014-10-01,69.46181782608032,10.115157245594517,0.22317255724835405,UNH,sell
14.32383809681651,28.172094290351865,2014-10-01,43.456577672195436,5.037959201630553,0.3296126585223771,JPM,sell
33.18195504620611,4.248800708580017,2014-10-01,13.08855078907013,22.41044058410676,2.5351893865832267,BAC,sell
-11.42710354076138,,2014-10-01,36.80709230918884,,0.31045928444362936,WFC,buy
4.8981104063650855,29.917341292762753,2014-10-01,37.45966456031799,0.9862109690142993,0.13075692118059656,C,sell
26.27364926625808,32.550654956817624,2014-10-01,37.45966456031799,3.4431060203270114,0.7013850650998741,C,sell
-20.798632611755536,,2014-10-01,27.410395855522154,,0.7587862912080272,USB,buy
-43.68531987599036,,2014-10-01,72.76566779327392,,0.6003562009504213,AXP,buy
5.682027345195785,128.84690464477538,2014-10-01,142.69337962646483,0.5513643988703798,0.03981983859426341,GS,sell
13.87630697026901,127.0018869239807,2014-10-01,142.69337962646483,1.5259290243975858,0.0972456255966021,GS,sell
15.843805223441992,98.08885495223998,2014-10-01,142.69337962646483,4.952615201017782,0.11103391947767349,GS,sell
1.387957488090276,155.88467770996093,2014-10-01,240.31620366668702,0.4876382320231001,0.005775546829190681,BLK,sell
5.4441704155168456,12.88737369213104,2014-10-01,20.317623474884034,1.9909585438065216,0.26795311086686624,WMT,sell
22.531103742021955,37.60686135063171,2014-10-01,59.320922615432735,8.247372856783128,0.37981714964359536,PG,sell
5.524352977686532,17.115163609695433,2014-10-01,29.407901178359985,2.309223666779143,0.18785267755699842,KO,sell
18.108632245538857,36.866937180328364,2014-10-01,64.16384748458862,7.703866421944792,0.28222485021473087,PEP,sell
-28.20487281099376,,2014-10-01,69.43810667037964,,0.40618723872874796,MCD,buy
49.08794570940414,19.169321537971495,2014-10-01,68.44571441116332,35.34007817617281,0.7171807049090866,HD,sell
40.42143241766069,17.037955442237852,2014-10-01,42.24002263069153,24.117024381119432,0.9569462774930084,LOW,sell
34.26251535998278,42.00601480636596,2014-10-01,99.78404511108398,19.83904990603609,0.3433666707121388,COST,sell
-19.28646568876718,,2014-10-01,101.82469880447387,,0.18940852185383328,GE,buy
-11.588209700235659,,2014-10-01,108.4825542854309,,0.10682095177945072,BA,buy
-46.019314503987815,,2014-10-01,72.6936340675354,,0.633058383918927,CAT,buy
-16.040464345616584,,2014-10-01,80.02645357513427,,0.2004395250447617,MMM,buy
-13.817216819761521,,2014-10-01,67.51247378158568,,0.2046616876232763,HON,buy
-24.586220644425513,,2014-10-01,62.03063854026794,,0.3963560785927598,UPS,buy
-36.096914848733206,,2014-10-01,56.42857149047851,,0.6396921611744864,XOM,buy
-42.02875424570905,,2014-10-01,70.77189489364623,,0.5938622147798718,CVX,buy
-55.344512824141525,,2014-10-01,50.94884343605041,,1.0862761368392677,COP,buy
-71.27587105493551,,2014-10-01,71.12592519531249,,1.002108174469594,SLB,buy
-1.3181800825988934,,2014-10-01,11.422633537960051,,0.11540071544957442,T,buy
2.9090462549412295,13.10234397420883,2014-10-01,26.319192977714536,1.460851217145136,0.1105294625638571,VZ,sell
18.852252408425503,6.405439686203002,2015-01-02,24.154838420677184,13.852965572050987,0.7804752025286774,AAPL,sell
-17.04398414620662,,2015-01-02,39.63490275878906,,0.4300246237497607,MSFT,buy
5.555945855001221,13.528888035583496,2015-01-02,27.8769396818161,2.8596036358764385,0.19930257475949986,INTC,sell
20.402790636988556,15.841460751724242,2015-01-02,19.51717595615387,3.8425050799179274,1.0453761693200008,CSCO,sell
45.2479207526918,19.892128632164,2015-01-02,37.198003216552735,21.050991290897926,1.2164072487782605,ORCL,sell
-84.27681104097199,,2015-01-02,96.23140788269042,,0.8757724000433256,IBM,buy
-23.123388181189167,,2015-01-02,53.53594213981628,,0.43192269075604095,QCOM,buy
37.112528319718585,16.86423849697113,2015-01-02,38.876328145980835,21.013412002478773,0.9546304934036165,TXN,sell
-24.28731564460106,,2015-01-02,75.79040478286743,,0.3204537000980796,JNJ,buy
8.774555608190463,8.902025742244719,2015-01-02,17.7591968170166,4.3761967913083755,0.49408516041574657,PFE,sell
-36.19267079429141,,2015-01-02,38.01195276069641,,0.9521392132138473,MRK,buy
14.064415093037022,18.09145154418945,2015-01-02,35.72917966575623,6.942905824328192,0.3936394628874371,ABT,sell
8.887336087173463,23.3914693862915,2015-01-02,57.16035721321106,5.250412524338307,0.15548076534972033,LLY,sell
40.32597450806652,38.55038863677978,2015-01-02,114.02189725570679,26.691909237634164,0.3536686853897111,AMGN,sell
52.96100990916879,14.392222927188872,2015-01-02,40.39960269012451,34.09382780076308,1.3109289790643128,BMY,sell
55.91674364651606,24.137440266799924,2015-01-02,82.78460814285278,39.613144584324075,0.6754485513783717,UNH,sell
-2.070861607408849,,2015-01-02,46.099034471130366,,0.04492201693954634,JPM,buy
1.4329120077627113,4.248800708580017,2015-01-02,13.969687482833862,0.9970999996990928,0.10257294656902616,BAC,sell
4.429025248711495,17.74646649494171,2015-01-02,39.48162847366333,2.4382373501338024,0.11217939634039986,WFC,sell
-0.8791859360950215,,2015-01-02,39.83945639915466,,0.02206822119474694,C,buy
12.399111763513087,13.849085008621214,2015-01-02,29.900558014869688,6.656197107576141,0.4146782731394829,USB,sell
8.742924408169571,32.315150100326534,2015-01-02,78.76925527038574,5.156132663141757,0.1109941230008884,AXP,sell
6.678896559752136,98.08885495223998,2015-01-02,154.0099153930664,2.4251099498541873,0.043366665988395336,GS,sell
19.9254083787711,155.88467770996093,2015-01-02,266.6478715026855,8.276840378359346,0.07472554821638777,BLK,sell
30.961846327183085,12.88737369213104,2015-01-02,23.056151253318784,13.65553707232393,1.3428887582755742,WMT,sell
14.049933943870974,37.60686135063171,2015-01-02,65.02446594314576,5.924162972146663,0.2160715007818066,PG,sell
-31.238549104028216,,2015-01-02,29.236380181694027,,1.0684821072202304,KO,buy
-16.670257815950336,,2015-01-02,65.92525052642821,,0.2528660518213357,PEP,buy
-28.563577389599317,,2015-01-02,69.360308719635,,0.41181445003449557,MCD,buy
34.01900093552907,19.169321537971495,2015-01-02,78.1492976989746,25.67444523848835,0.4353078266495469,HD,sell
100.0950760245563,17.037955442237852,2015-01-02,54.605125033950806,68.86329248347923,1.8330710892488948,LOW,sell
32.37179065932101,42.00601480636596,2015-01-02,113.55495444717407,20.39688455008028,0.2850759864852961,COST,sell
-25.70455077328687,,2015-01-02,102.37480437316894,,0.2510827828260416,GE,buy
-6.843624866981882,,2015-01-02,113.73676371688842,,0.06017073673748019,BA,buy
-50.65950481014232,,2015-01-02,68.94756730499267,,0.7347540571815641,CAT,buy
52.97884699827079,42.404643413162226,2015-01-02,94.70570851593017,29.257477393351277,0.5594050013295595,MMM,sell
15.472271035077743,26.48581989059448,2015-01-02,74.11916178588866,9.943393292000637,0.20874859701966386,HON,sell
35.846462324299154,32.45813341941833,2015-01-02,70.98429565658569,19.45538249496358,0.5049914490624863,UPS,sell
-25.05016799231153,,2015-01-02,56.81767194786072,,0.4408869130593569,XOM,buy
-43.07159339060446,,2015-01-02,68.35005003128052,,0.6301618414455099,CVX,buy
-59.62078113014105,,2015-01-02,47.281677843475336,,1.2609700807893063,COP,buy
-84.73751908864976,,2015-01-02,61.93067695350646,,1.3682640535685602,SLB,buy
-34.289645074728355,,2015-01-02,11.260610143852233,,3.0450965477611263,T,buy
-45.3131445249021,,2015-01-02,25.319362156677244,,1.7896637460494667,VZ,buy
68.33068020585867,6.405439686203002,2015-04-01,27.559527443504333,52.44912883771232,2.479385045550334,AAPL,sell
-54.663357178002215,,2015-04-01,34.76088404884338,,1.5725537101183438,MSFT,buy
-65.66511355336795,,2015-04-01,23.824555461311338,,2.756194702562297,INTC,buy
0.1305470884247055,15.841460751724242,2015-04-01,19.410124708557127,0.024001839046677298,0.006725721260675499,CSCO,sell
-10.708808235029762,,2015-04-01,36.18004006271362,,0.29598663286351723,ORCL,buy
-2.3856971688205215,,2015-04-01,95.18434977111815,,0.02506396455464799,IBM,buy
-25.22296917339211,,2015-04-01,50.33194156990051,,0.5011324496266987,QCOM,buy
32.40541606028668,16.86423849697113,2015-04-01,41.357214363098144,19.191453914860542,0.7835492926525802,TXN,sell
-18.175959150569007,,2015-04-01,72.39971967010497,,0.25105013159428236,JNJ,buy
51.782604264497756,8.902025742244719,2015-04-01,19.631390002441407,28.30132881198508,2.6377451753573204,PFE,sell
3.744604178603026,20.209601913452147,2015-04-01,38.04513091163635,1.7554676462887073,0.09842531984711123,MRK,sell
15.47336601932601,18.09145154418945,2015-04-01,36.710258176803585,7.847823038507929,0.4214997874654909,ABT,sell
15.853384317610464,23.3914693862915,2015-04-01,58.77654991493225,9.54416823617646,0.2697229480218759,LLY,sell
-3.0233027686622704,,2015-04-01,112.78317003250122,,0.026806329063024492,AMGN,buy
37.250451749604906,14.392222927188872,2015-04-01,43.3979791934967,24.89695475085191,0.8583453064373785,BMY,sell
81.53695410543904,24.137440266799924,2015-04-01,96.80077567062378,61.20557405582544,0.8423171564541825,UNH,sell
-13.29408392931574,,2015-04-01,44.519216909027094,,0.29861450520303556,JPM,buy
-60.93215311712864,,2015-04-01,12.080924257469176,,5.043666512473713,BAC,buy
-0.7596214689921557,,2015-04-01,39.24460364799499,,0.019356074425049385,WFC,buy
-19.908616541397606,,2015-04-01,37.909124330902095,,0.5251668798154974,C,buy
-8.674084081926868,,2015-04-01,29.212930092811582,,0.2969261917366275,USB,buy
-65.4641129400816,,2015-04-01,67.35280856628417,,0.9719581756662183,AXP,buy
-1.0932466141929664,,2015-04-01,152.97500381317138,,0.007146570269271901,GS,buy
13.087404146640804,155.88467770996093,2015-04-01,272.60362997131347,5.603550106715533,0.04800891370381977,BLK,sell
-22.85735550473117,,2015-04-01,21.82377387485504,,1.0473603527878836,WMT,buy
-36.165047273970956,,2015-04-01,59.69082890663147,,0.6058727602952274,PG,buy
-9.733893640475836,,2015-04-01,28.457627657318113,,0.34204866820557633,KO,buy
9.03315464659073,36.866937180328364,2015-04-01,66.73035563964844,4.042551169300372,0.13536799796738386,PEP,sell
21.995411729675865,39.805810121536254,2015-04-01,72.13511610488891,9.857839488391994,0.3049196135997505,MCD,sell
48.98375735638662,19.169321537971495,2015-04-01,85.91823155136107,38.054931448916264,0.5701206422888792,HD,sell
50.48765727787273,17.037955442237852,2015-04-01,60.20982631416321,36.200845510720626,0.8385285321109865,LOW,sell
48.663131237416955,42.00601480636596,2015-04-01,124.76543962326049,32.27923344123615,0.3900369476063186,COST,sell
2.8400650693108536,53.495573477935785,2015-04-01,102.26560605697631,1.3544149523713354,0.027771458839529473,GE,sell
72.96298984382625,43.80819021110534,2015-04-01,130.71640256195067,48.510232004698736,0.5581777681591777,BA,sell
-56.12639547579621,,2015-04-01,60.25259653320312,,0.9315182864337954,CAT,buy
1.1831126622291037,42.404643413162226,2015-04-01,94.40028891448975,0.6516580328384352,0.012532934759350134,MMM,sell
19.06389817419079,26.48581989059448,2015-04-01,76.72580296096801,12.483022458740605,0.24846788744444925,HON,sell
-52.86567967843626,,2015-04-01,62.61636396560669,,0.844278976458515,UPS,buy
-36.16859668161331,,2015-04-01,52.08379643554687,,0.6944308817113889,XOM,buy
-25.317376398615536,,2015-04-01,64.24562407226561,,0.3940716082100426,CVX,buy
-32.60009841077292,,2015-04-01,43.704086780548096,,0.745927916866636,COP,buy
-2.199938261635313,,2015-04-01,61.28149924468994,,0.035898897526172036,SLB,buy
-2.2599931321611666,,2015-04-01,11.141122722053527,,0.20285147094624278,T,buy
27.863338557554993,13.10234397420883,2015-04-01,26.650845042800903,14.164896895963567,1.0454954997789692,VZ,sell
5.4030811569805515,6.405439686203002,2015-07-01,28.1980800825119,4.175724174894278,0.19161166792811102,AAPL,sell
40.37469160213512,23.00032281990051,2015-07-01,38.13819773826599,16.025587667648686,1.0586418340797774,MSFT,sell
-11.530246786486947,,2015-07-01,23.506143107604977,,0.49052057301380714,INTC,buy
-0.04503090295706426,,2015-07-01,19.65898481750488,,0.002290601644748591,CSCO,buy
-32.96583067077892,,2015-07-01,34.02396414680481,,0.9689003470771276,ORCL,buy
13.741644086993807,71.47648169250488,2015-07-01,98.96521409225464,3.8169005190839034,0.13885327499199818,IBM,sell
-46.03022401406543,,2015-07-01,45.914422758865356,,1.0025221106624436,QCOM,buy
-40.683323610715405,,2015-07-01,38.257806500625605,,1.0633992727745678,TXN,buy
-5.154976385722885,,2015-07-01,72.4275253753662,,0.07117427192226256,JNJ,buy
-10.212270564690431,,2015-07-01,19.452031961631775,,0.5249976241471153,PFE,buy
4.2683934263625325,20.209601913452147,2015-07-01,38.83340472221374,2.0470447557053255,0.1099155084880028,MRK,sell
33.858580221133565,18.09145154418945,2015-07-01,39.81679713363647,18.4743477483459,0.8503592116536787,ABT,sell
84.698659865414,23.3914693862915,2015-07-01,70.20381362915039,56.477598830645746,1.2064680746950902,LLY,sell
-9.305855900592649,,2015-07-01,111.81687214889526,,0.08322407631114004,AMGN,buy
27.372850579453694,14.392222927188872,2015-07-01,46.46258966560364,18.893853379179788,0.5891374281214006,BMY,sell
20.11355150623639,24.137440266799924,2015-07-01,102.11891925888061,15.359391830846322,0.19696204828849329,UNH,sell
60.82816483264977,28.172094290351865,2015-07-01,50.80838047256469,27.10032743189246,1.197207316330335,JPM,sell
50.613631207298724,4.248800708580017,2015-07-01,13.521451243686675,34.70947800201415,3.743209977622101,BAC,sell
23.48033465173551,17.74646649494171,2015-07-01,41.62769292526245,13.470340272869366,0.5640556322420185,WFC,sell
13.689428841984963,32.550654956817624,2015-07-01,40.87222541885376,2.787162811082439,0.3349323092074705,C,sell
17.87735224253232,31.373405524826047,2015-07-01,40.87222541885376,4.154746833422346,0.43739610601887513,C,sell
4.407085168122738,13.849085008621214,2015-07-01,29.785227044677733,2.3579452692723923,0.1479621142894807,USB,sell
-6.723417573434706,,2015-07-01,67.15085455322266,,0.10012408059685729,AXP,buy
17.407024567732996,98.08885495223998,2015-07-01,167.35507468414306,7.204554692248429,0.10401252905288993,GS,sell
0.28687749161976384,110.75262061386107,2015-07-01,167.35507468414306,0.09702705504360751,0.0017141845991894833,GS,sell
21.217515836441457,120.66862220611571,2015-07-01,167.35507468414306,5.918975248700203,0.12678143089766625,GS,sell
-22.01063254259308,,2015-07-01,263.16708981018064,,0.08363748126131232,BLK,buy
-53.45656949842626,,2015-07-01,19.558828544998168,,2.7331171381476658,WMT,buy
-16.366725456948956,,2015-07-01,58.270470421981805,,0.2808751214538816,PG,buy
