cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
-16.631926180196498,,2013-01-02,20.980797958755492,,0.7927213356180207,BMY,buy
-21.4602673179125,,2013-01-02,43.44521581726074,,0.49396157699339494,UNH,buy
21.92614300890119,28.17208092956543,2013-01-02,31.178505750846863,2.114254644006998,0.7032454725097157,JPM,sell
8.397278441619143,10.18073698644638,2013-01-02,9.292988909053802,-0.8021819314359373,0.9036143832516572,BAC,sell
6.120765848058562,10.871930551242828,2013-01-02,9.292988909053802,-1.0399594978718323,0.6586434039639641,BAC,sell
23.256277599691934,10.251036672973632,2013-01-02,9.292988909053802,-2.3975735868765007,2.502561643760732,BAC,sell
55.2157919137509,8.5101557847023,2013-01-02,9.292988909053802,4.6513292246880695,5.941661230215853,BAC,sell
5.01768871814721,4.2488002314090725,2013-01-02,9.292988909053802,2.72357675961123,0.5399434742958391,BAC,sell
-6.5126761287709956,,2013-01-02,23.947222750282286,,0.2719595585961727,WFC,buy
71.1569266433022,24.870162973213194,2013-01-02,30.194676862335204,12.547776084734593,2.356605005833437,C,sell
-20.442664548886047,,2013-01-02,21.020983386993407,,0.9724884974474985,USB,buy
-3.8900720953294594,,2013-01-02,48.83897675437927,,0.07965097456675618,AXP,buy
30.150987762961638,128.84687410583496,2013-01-02,101.60743672714233,-8.083029840428292,0.2967399703619078,GS,sell
49.49846228962014,155.88469297943115,2013-01-02,151.43612626647948,-1.454059986296933,0.3268603305562543,BLK,sell
-30.926102571244932,,2013-01-02,17.720435865592954,,1.7452224542226347,WMT,buy
-9.473522362121864,,2013-01-02,46.96874913825988,,0.2016984172653835,PG,buy
-16.168213809637173,,2013-01-02,24.62003187294006,,0.6567097026144673,KO,buy
-15.362744309573788,,2013-01-02,45.753169518661494,,0.33577442767779697,PEP,buy
-15.506381665417875,,2013-01-02,62.73943971290588,,0.24715524614779305,MCD,buy
5.040337601311004,19.169315811920164,2013-01-02,45.99364173088074,2.9396162919706534,0.10958770411795538,HD,sell
52.00278410336534,17.0379516248703,2013-01-02,28.236572024917603,20.62429668889321,1.8416819172481365,LOW,sell
14.970610284881193,42.00601098899841,2013-01-02,79.58407603683472,7.068833303168516,0.18811062501940956,COST,sell
-29.6925284865804,,2013-01-02,81.56670793991088,,0.3640275455085731,GE,buy
22.54847249115709,43.80820548057556,2013-01-02,64.53864597702027,7.242788567799979,0.3493793857898062,BA,sell
22.320855137481658,39.07928109397888,2013-01-02,66.8745036277771,9.277274626877084,0.3337722738357707,CAT,sell
-4.560948071529237,,2013-01-02,52.315056379318236,,0.08718232163336292,MMM,buy
11.301338211544502,26.485810347175597,2013-01-02,45.961979034805296,4.788887990165032,0.24588449951179037,HON,sell
10.02415914611773,32.45812960205078,2013-01-02,46.4721159210205,3.022854164239316,0.21570266271399863,UPS,sell
-20.64638226712847,,2013-01-02,51.395914437103265,,0.4017125192391484,XOM,buy
-27.928478537107523,,2013-01-02,62.65124707031249,,0.4457768973978098,CVX,buy
2.04580476650112,22.489093322372433,2013-01-02,37.447805344390865,0.8172068849943095,0.05463083210582731,COP,sell
-15.789983742767637,,2013-01-02,49.983121974945064,,0.31590631234844935,SLB,buy
-30.53484313736319,,2013-01-02,10.151047410297393,,3.0080485198392566,T,buy
-96.41113074867609,,2013-04-01,13.027008225536346,,7.400865116495822,AAPL,buy
-10.668957011467226,,2013-04-01,23.100610791587826,,0.4618473990892209,MSFT,buy
-21.047569291697087,,2013-04-01,15.500600368118285,,1.3578551018570764,INTC,buy
-17.40820613687134,,2013-04-01,13.879319513988493,,1.2542550172813733,CSCO,buy
-47.18160191421695,,2013-04-01,26.705742252731323,,1.7667212342465959,ORCL,buy
3.1741330457555286,71.47645878829955,2013-04-01,121.11710108413696,1.3009393530174573,0.026207141826739555,IBM,sell
-17.74691010498083,,2013-04-01,45.84996269035339,,0.387064875599445,QCOM,buy
4.598645648642622,16.864240405654908,2013-04-01,24.227688162231445,1.3976524197457385,0.18980951124389378,TXN,sell
29.52707937616315,39.8064743434906,2013-04-01,56.47274759902954,8.714050479980187,0.522855370626071,JNJ,sell
15.29623707050772,8.902024787902832,2013-04-01,15.415438740348815,6.463048222830668,0.9922673838968272,PFE,sell
2.1677129692679613,20.20960000476837,2013-04-01,27.799183861541746,0.591817351171761,0.07797757589088228,MRK,sell
9.827544960475096,18.091455361557006,2013-04-01,27.153418867492675,3.2797657716459323,0.36192661441393525,ABT,sell
25.592404352603772,23.391465568923948,2013-04-01,43.48565962600708,11.825938570815678,0.5885251499622637,LLY,sell
25.576264882807124,38.55038863677978,2013-04-01,70.65452482681275,11.621391454300689,0.3619904732994703,AMGN,sell
59.954965723271535,14.392221972846984,2013-04-01,26.3510386510849,27.209191012481128,2.2752410831746523,BMY,sell
2.918964953395315,24.137434540748593,2013-04-01,47.09041526069641,1.4227724671055537,0.06198639228886993,UNH,sell
-1.8640365088741166,,2013-04-01,33.438368511962885,,0.05574543830412182,JPM,buy
-21.786267248286677,,2013-04-01,9.40728583126068,,2.3158929832758233,BAC,buy
-5.1196983876792315,,2013-04-01,25.411832159614562,,0.20146907769269973,WFC,buy
-4.897689010506742,,2013-04-01,32.10651951141357,,0.15254499973955937,C,buy
-13.147521105326625,,2013-04-01,21.797560011863705,,0.6031648082707814,USB,buy
22.591972600893033,32.315157735061646,2013-04-01,55.835136530685425,9.516636826567003,0.4046192774773125,AXP,sell
12.044760625749156,128.84687410583496,2013-04-01,113.08801926269531,-1.67844158522775,0.10650783968344202,GS,sell
39.92961464965292,155.88469297943115,2013-04-01,181.30322040252685,5.598091433304184,0.22023665415871685,BLK,sell
6.561970141303262,12.887372737789153,2013-04-01,19.401980312919616,2.203314285493227,0.33821135963805204,WMT,sell
17.290609731954437,37.606853715896605,2013-04-01,52.945864051437376,5.009283466005703,0.3265714903652617,PG,sell
2.3111434580671624,17.115167427062985,2013-04-01,26.64059259624481,0.8263563952464779,0.08675270453229089,KO,sell
23.991855027986716,36.86695244979858,2013-04-01,52.50050112762451,7.1442714906585145,0.45698335278104185,PEP,sell
10.378596699811085,39.8058063041687,2013-04-01,69.41531109695434,4.4270508029017375,0.1495145168378631,MCD,sell
8.918376359174323,19.169315811920164,2013-04-01,50.75606421432495,5.550125183577352,0.17571055788555956,HD,sell
-11.71870812157586,,2013-04-01,29.442609646415708,,0.398018662826054,LOW,buy
-10.224509636000656,,2013-04-01,83.34248624801636,,0.12268064100672316,COST,buy
4.562499087679858,53.495558208465575,2013-04-01,88.81483074645996,1.8143833341543423,0.05137091462465815,GE,sell
12.128480258534752,43.80820548057556,2013-04-01,71.84716321105957,4.733241092693804,0.1688094521269532,BA,sell
-53.260984118776726,,2013-04-01,61.338545985412594,,0.8683118137727481,CAT,buy
14.885508673516235,42.404631961059565,2013-04-01,58.592966507720945,4.112636868665064,0.2540494117421881,MMM,sell
25.846785192661628,26.485810347175597,2013-04-01,53.07153895683288,12.947723583503512,0.4870178197335635,HON,sell
12.77050414953697,32.45812960205078,2013-04-01,51.82486509017944,4.772284027826605,0.2464165440144468,UPS,sell
-15.52924423280356,,2013-04-01,52.92536183433532,,0.29341781887883034,XOM,buy
5.082641035841317,40.56551207313537,2013-04-01,68.31682215499877,2.064644445849932,0.07439808930675529,CVX,sell
-14.427305433351975,,2013-04-01,38.7408638256073,,0.3724053624177497,COP,buy
-11.905938098670184,,2013-04-01,52.01685126075744,,0.22888617457804994,SLB,buy
1.955036602819783,6.590214113759994,2013-04-01,10.973237006092072,0.7808972120759776,0.17816407334812823,T,sell
-28.31650166729189,,2013-07-01,12.511241786670684,,2.2632846643136517,AAPL,buy
60.461553479970526,23.00032281990051,2013-07-01,27.89879403247833,10.615841632601942,2.16717444523173,MSFT,sell
30.4869835774358,13.528888035583496,2013-07-01,17.418331082725523,6.807620416699333,1.750281552959514,INTC,sell
52.20677750742874,15.8414559800148,2013-07-01,16.44114083919525,1.9042239418794438,3.175374386610031,CSCO,sell
-39.5133945017196,,2013-07-01,24.81055287017822,,1.5926043530135878,ORCL,buy
-48.13702757538065,,2013-07-01,109.74890489349364,,0.4386105503475908,IBM,buy
-39.612436092786716,,2013-07-01,42.583467996215816,,0.9302303912003334,QCOM,buy
-11.089135965044457,,2013-07-01,24.47219095363617,,0.4531321280572467,TXN,buy
9.110861301746018,39.8064743434906,2013-07-01,60.16124203033447,3.0825405022487553,0.15144071156563133,JNJ,sell
-24.43798135724438,,2013-07-01,14.993613874626158,,1.6298926704122358,PFE,buy
5.082471233178158,20.20960000476837,2013-07-01,29.3006536113739,1.5769279091070287,0.1734593125665036,MRK,sell
-15.675505901574615,,2013-07-01,27.07801193656921,,0.5789016541648184,ABT,buy
-52.072188295040945,,2013-07-01,38.92388751296997,,1.337795159275645,LLY,buy
-29.498182993989555,,2013-07-01,67.71796267700195,,0.43560352125016877,AMGN,buy
21.000796100731783,14.392221972846984,2013-07-01,28.951271808815,10.560905201147758,0.7253842331837568,BMY,sell
27.83104588185666,24.137434540748593,2013-07-01,52.63963248825073,15.069367723791515,0.5287089701484637,UNH,sell
23.001246472509855,28.17208092956543,2013-07-01,36.873988547515864,5.42807354955837,0.623779725994936,JPM,sell
8.997116597140904,4.2488002314090725,2013-07-01,10.004700063800811,5.176217336176537,0.8992889881521222,BAC,sell
31.727645186825658,17.746468403625485,2013-07-01,28.64411773509979,12.070776784155683,1.1076495872640333,WFC,sell
20.131939843292994,24.870162973213194,2013-07-01,35.33476829452515,5.962195734706379,0.5697487436591535,C,sell
2.0853018262366008,29.917335566711422,2013-07-01,35.33476829452515,0.31971293165588044,0.059015579467085466,C,sell
12.611133323931751,13.849085008621214,2013-07-01,23.402555862808228,5.148159686263916,0.5388784625859433,USB,sell
31.42502887898646,32.315157735061646,2013-07-01,62.97791064376831,15.300251879040058,0.49898493865159654,AXP,sell
0.9382011245790535,128.84687410583496,2013-07-01,117.88101039047241,-0.08727602211462993,0.007958882617915553,GS,sell
-7.454086673780859,,2013-07-01,184.98213434295653,,0.0402962518529546,BLK,buy
-16.043941402060504,,2013-07-01,19.328041954803464,,0.8300862259911028,WMT,buy
-10.083857980755885,,2013-07-01,53.62953254013061,,0.18802807899192864,PG,buy
-11.630984239510054,,2013-07-01,26.86894235038757,,0.43287838009531043,KO,buy
1.669712926403846,36.86695244979858,2013-07-01,54.83338158531189,0.547089712536003,0.030450664871106703,PEP,sell
-8.594214946889961,,2013-07-01,70.60178536071777,,0.12172801159319846,MCD,buy
24.613244905750978,19.169315811920164,2013-07-01,56.278978455734254,16.22966940916337,0.4373434909645759,HD,sell
21.102661540737376,17.0379516248703,2013-07-01,32.311057059860225,9.975011776107555,0.6531095996532112,LOW,sell
2.4325035563809707,42.00601098899841,2013-07-01,87.10219376220702,1.259401402386179,0.02792700678724369,COST,sell
-7.2835437007894965,,2013-07-01,90.65951712341308,,0.08033953777709346,GE,buy
63.26070675782844,43.80820548057556,2013-07-01,87.4562624519348,31.57243238163398,0.7233410734033594,BA,sell
-24.140447033119766,,2013-07-01,59.62776217727661,,0.4048524739424044,CAT,buy
0.28198179210362656,42.404631961059565,2013-07-01,60.968415870666504,0.08585837404993096,0.0046250470522606335,MMM,sell
16.540279871795104,26.485810347175597,2013-07-01,57.64422923355102,8.940512790191192,0.28693730650436144,HON,sell
-0.7066988742904906,,2013-07-01,53.85764697303772,,0.013121606939944463,UPS,buy
-13.578319007511887,,2013-07-01,53.015550960159295,,0.25611954910580614,XOM,buy
-12.902501498171254,,2013-07-01,68.65866129379272,,0.1879224158327384,CVX,buy
-6.014045356947422,,2013-07-01,39.62799332351684,,0.1517625509787912,COP,buy
-18.654667511449745,,2013-07-01,51.36561217346191,,0.36317424677920407,SLB,buy
-27.48494604578551,,2013-07-01,10.579151820659636,,2.598029266591219,T,buy
57.11548777635514,6.405440163373947,2013-10-01,14.99608337059021,32.71912838621926,3.808693667865839,AAPL,sell
-22.99484614518732,,2013-10-01,27.496067126846313,,0.8362958251122343,MSFT,buy
-30.121478092597457,,2013-10-01,16.831899667739865,,1.7895471507787377,INTC,buy
-31.306988619051186,,2013-10-01,15.835009400558471,,1.9770742048278827,CSCO,buy
26.19288523880698,19.892124814796446,2013-10-01,27.67062706375122,7.363093588998478,0.9465952895993421,ORCL,sell
-24.82499079860181,,2013-10-01,107.47204365081787,,0.2309902180632153,IBM,buy
24.755045562681605,30.905008799934386,2013-10-01,47.32734036140442,8.589867145401342,0.5230601460729751,QCOM,sell
42.66166394822092,16.864240405654908,2013-10-01,28.37936293144226,17.31026481124617,1.5032636233336625,TXN,sell
-10.705500501549755,,2013-10-01,61.28801549110412,,0.17467526751789908,JNJ,buy
0.8462427602680355,8.902024787902832,2013-10-01,15.697875631141661,0.36635145487733967,0.05390810706827409,PFE,sell
5.771358385389976,20.20960000476837,2013-10-01,31.109344145393372,2.0221040164203026,0.1855184846847564,MRK,sell
-28.91999258070129,,2013-10-01,26.217430321311948,,1.1030826525051332,ABT,buy
-9.924362810481679,,2013-10-01,39.67936363868713,,0.25011396102142847,LLY,buy
49.76193395531905,38.55038863677978,2013-10-01,79.8253849685669,25.73020652862754,0.6233848289602859,AMGN,sell
5.979043375046448,14.392221972846984,2013-10-01,30.75462169303894,3.181034012491818,0.19441121515728987,BMY,sell
23.681580070154315,24.137434540748593,2013-10-01,58.433250201416016,13.899262865574203,0.40527576317465286,UNH,sell
-18.194752252000903,,2013-10-01,36.81935751113891,,0.4941626764262921,JPM,buy
10.975874676601283,4.2488002314090725,2013-10-01,10.762794056797027,6.642957162825243,1.0197978906480785,BAC,sell
-13.406555410559475,,2013-10-01,28.971807979965206,,0.46274486631384804,WFC,buy
-14.36333563956052,,2013-10-01,35.64776541786193,,0.4029238711373342,C,buy
-10.676828083576517,,2013-10-01,23.842678413772582,,0.44780321649639454,USB,buy
-14.567905216627432,,2013-10-01,63.50100453987121,,0.2294122009909385,AXP,buy
1.8720817994970933,128.84687410583496,2013-10-01,123.91721787643432,-0.07447487817262766,0.01510751961332657,GS,sell
5.671562574422043,155.88469297943115,2013-10-01,196.07631925506593,1.1625540720882253,0.02892528070686695,BLK,sell
-19.878355041122678,,2013-10-01,19.184713163948057,,1.0361559681005872,WMT,buy
-23.259755592322833,,2013-10-01,52.743143611526484,,0.44100055475721867,PG,buy
-37.61547585000207,,2013-10-01,25.3853816198349,,1.4817770484337007,KO,buy
-24.59267874229041,,2013-10-01,53.80540629806518,,0.45706705764946065,PEP,buy
-27.956763337463666,,2013-10-01,68.54121616363526,,0.40788251073222437,MCD,buy
-18.133827211060957,,2013-10-01,56.20485084762573,,0.3226381164185046,HD,buy
49.01939200028968,17.0379516248703,2013-10-01,38.07662587852478,27.08493719208313,1.28738802005922,LOW,sell
-0.7649441121842459,,2013-10-01,91.07015135116576,,0.00839950412769852,COST,buy
-0.9712117763303282,,2013-10-01,94.60652247924804,,0.010265801457223667,GE,buy
36.90159316661623,43.80820548057556,2013-10-01,100.20195762863159,20.768249924010725,0.3682721779087479,BA,sell
-9.841999398499832,,2013-10-01,60.798315946578974,,0.16187947388456614,CAT,buy
20.091159480360417,42.404631961059565,2013-10-01,67.08797713851928,7.392040207818283,0.29947481407700494,MMM,sell
-1.7969118399739639,,2013-10-01,60.109689561462396,,0.029893879889973718,HON,buy
5.907773381882459,32.45812960205078,2013-10-01,57.12200822181701,2.550831284467749,0.10342376897782213,UPS,sell
-32.354162593342245,,2013-10-01,50.8399950176239,,0.6363919308435522,XOM,buy
-7.023293869988065,,2013-10-01,70.52803381958007,,0.0995815917391738,CVX,buy
40.72298128483232,22.489093322372433,2013-10-01,45.74786891555786,20.70406131786598,0.8901612741786824,COP,sell
67.48140842227181,45.088661261749266,2013-10-01,63.002155135345454,19.187086437870633,1.0710968264070289,SLB,sell
-24.107180622814113,,2013-10-01,10.380140043640136,,2.3224330810049594,T,buy
23.035969204874636,6.405440163373947,2014-01-02,17.09815512485504,14.406060231089935,1.3472780564136997,AAPL,sell
13.278060804049685,23.00032281990051,2014-01-02,30.61531688518524,3.302672142853318,0.43370646313561245,MSFT,sell
23.05692181189279,13.528888035583496,2014-01-02,19.16536589241028,6.78097303066809,1.2030514805367538,INTC,sell
-49.25452121625074,,2014-01-02,15.104592384147644,,3.2608970810720876,CSCO,buy
20.50456292485279,19.892124814796446,2014-01-02,31.368661092567443,7.501798038892671,0.6536639502828887,ORCL,sell
-31.043205841581837,,2014-01-02,107.55642274322508,,0.2886225206252244,IBM,buy
4.194085627636402,30.905008799934386,2014-01-02,51.66113090744018,1.6850764179461462,0.08118454927265972,QCOM,sell
-2.3518902499471235,,2014-01-02,30.541835902976988,,0.07700552964197804,TXN,buy
-12.728114429502869,,2014-01-02,64.22765190582275,,0.1981718784950468,JNJ,buy
-7.082591796754828,,2014-01-02,16.70246991214752,,0.42404457747915103,PFE,buy
-21.79909037064711,,2014-01-02,31.91921846370697,,0.6829456177140827,MRK,buy
21.62373039090906,18.091455361557006,2014-01-02,29.755254982566832,8.47631312472613,0.726719713999362,ABT,sell
-27.046268444543244,,2014-01-02,40.11905566825867,,0.6741501761204631,LLY,buy
-25.578341978108522,,2014-01-02,81.12528282546997,,0.31529433349572233,AMGN,buy
16.106546291068998,14.392221972846984,2014-01-02,34.515902967453,9.390540928103812,0.46664131331742276,BMY,sell
-19.18379288464775,,2014-01-02,60.34866440505981,,0.3178826420397023,UNH,buy
21.386362010036713,28.17208092956543,2014-01-02,41.76531091117859,6.960554846358262,0.5120604047583566,JPM,sell
30.34134139980614,4.2488002314090725,2014-01-02,12.47428838596344,20.006940400562172,2.432310402086536,BAC,sell
4.659171284948216,17.746468403625485,2014-01-02,31.615238245582578,2.043855361875404,0.14737106355980778,WFC,sell
-1.9491488455415955,,2014-01-02,38.347392482376094,,0.05082871922614807,C,buy
4.681727935976036,13.849085008621214,2014-01-02,26.019504758834838,2.189841607872368,0.17993147753461258,USB,sell
39.109802518919516,32.315157735061646,2014-01-02,74.93025438995362,22.24292481143576,0.5219494159913491,AXP,sell
13.72990217669663,128.84687410583496,2014-01-02,138.3125524795532,0.9396315502632131,0.0992672171148481,GS,sell
32.462943302877,155.88469297943115,2014-01-02,228.32937632446288,10.299890823871522,0.1421759382233243,BLK,sell
-0.8608320924383154,,2014-01-02,20.691367059516907,,0.041603442148709036,WMT,buy
-5.812615664527367,,2014-01-02,56.21250466957092,,0.10340431721900956,PG,buy
-0.7129844339303327,,2014-01-02,27.38866739940643,,0.02603209654317773,KO,buy
-17.534397188790916,,2014-01-02,55.719987907791136,,0.31468774217625306,PEP,buy
-26.979346266928857,,2014-01-02,69.31254581680297,,0.38924188902593215,MCD,buy
-19.768502116763575,,2014-01-02,39.26732843704223,,0.503433844460762,LOW,buy
-20.852999840070144,,2014-01-02,93.53221599807739,,0.22294991749686321,COST,buy
25.674066433380446,53.495558208465575,2014-01-02,108.35996982650757,12.999196575683827,0.236933126453307,GE,sell
32.62446519958172,43.80820548057556,2014-01-02,116.72616444168091,20.380258581525375,0.2794957356444421,BA,sell
-0.1126625149405595,,2014-01-02,65.69023047561645,,0.0017150573856241635,CAT,buy
30.87882442179057,42.404631961059565,2014-01-02,77.84929117584228,14.05907994860603,0.39664875499049757,MMM,sell
3.9153018480210697,26.485810347175597,2014-01-02,65.47900441589356,2.3315889751133483,0.059794767543391636,HON,sell
20.03695678158456,32.45812960205078,2014-01-02,64.68716254806519,9.982996854618888,0.3097516723924363,UPS,sell
33.735653733903945,37.162802252578736,2014-01-02,59.28663724479675,12.589043184921039,0.569026264630395,XOM,sell
-18.988959279304666,,2014-01-02,72.77340177993774,,0.2609326871475117,CVX,buy
-28.925892521899637,,2014-01-02,46.097793826675414,,0.627489736941838,COP,buy
-30.975110597840363,,2014-01-02,63.15102064781188,,0.490492636224932,SLB,buy
-14.09935590720846,,2014-01-02,10.841350574111937,,1.3005165556472562,T,buy
-19.76324272000008,,2014-04-01,16.86710343132019,,1.1717034166816163,AAPL,buy
38.03590044397416,23.00032281990051,2014-04-01,34.380938152313234,12.590463641716873,1.1063078114817237,MSFT,sell
-6.229202901742936,,2014-04-01,19.525489565467833,,0.319029281230403,INTC,buy
11.21229632830437,15.8414559800148,2014-04-01,15.972997242164611,0.09233580825579502,0.7019531875149134,CSCO,sell
28.378432244747856,19.892124814796446,2014-04-01,34.50386839828491,12.017735822406163,0.822471031861415,ORCL,sell
9.168131896848921,71.47645878829955,2014-04-01,113.21609574508666,3.3800361550007016,0.08097905016519524,IBM,sell
27.384004542807585,30.905008799934386,2014-04-01,56.70189235267639,12.458525581557973,0.482946924813084,QCOM,sell
32.82079591718709,16.864240405654908,2014-04-01,33.87079364204406,16.47934851852563,0.9689999078275626,TXN,sell
21.551200123062927,39.8064743434906,2014-04-01,69.50302583770751,9.208179305907205,0.31007571056526206,JNJ,sell
10.662901988255006,8.902024787902832,2014-04-01,17.640869593620298,5.282134486592155,0.6044431047838579,PFE,sell
48.47252082677646,20.20960000476837,2014-04-01,36.58908146324158,21.69922622750918,1.3247810245106404,MRK,sell
-8.520713532453097,,2014-04-01,30.1516207742691,,0.28259553926615233,ABT,buy
57.72327276618733,23.391465568923948,2014-04-01,46.873167843246456,28.917198639699215,1.2314779525724795,LLY,sell
25.98566723403817,38.55038863677978,2014-04-01,88.64601131973266,14.685016974152042,0.2931397233465116,AMGN,sell
-16.7252662878066,,2014-04-01,34.299761317825315,,0.4876204861260831,BMY,buy
29.01114845598275,24.137434540748593,2014-04-01,66.37848267745971,18.461725381477763,0.43705651719927197,UNH,sell
4.2099217065697605,28.17208092956543,2014-04-01,43.53034420623779,1.4853336706308653,0.09671234591263556,JPM,sell
19.042054066717245,4.2488002314090725,2014-04-01,13.443075016021728,13.02364803768393,1.4164954107614918,BAC,sell
33.833292186563824,17.746468403625485,2014-04-01,35.186716790771484,16.76942532027643,0.9615359224261972,WFC,sell
-49.314073170201354,,2014-04-01,35.07529389266968,,1.4059489657051003,C,buy
21.49615122836868,13.849085008621214,2014-04-01,28.19265938014984,10.936593092839823,0.7624733423872705,USB,sell
-4.34402025803152,,2014-04-01,76.67537746810912,,0.056654696741966326,AXP,buy
-38.20511990746409,,2014-04-01,130.3552839904785,,0.2930845512196858,GS,buy
-5.341693301729919,,2014-04-01,233.1034421798706,,0.022915548787169282,BLK,buy
-22.259354100795473,,2014-04-01,20.26009996013641,,1.0986793818684397,WMT,buy
-11.390644499388575,,2014-04-01,56.49709323806762,,0.20161469991722658,PG,buy
-33.59116909422794,,2014-04-01,26.07805823192596,,1.2881008545760544,KO,buy
-6.532061323520751,,2014-04-01,56.64734482498169,,0.11531098842677068,PEP,buy
-3.400939723514242,,2014-04-01,70.98340759506225,,0.047911756264443106,MCD,buy
-24.65919961031895,,2014-04-01,59.12995836143493,,0.4170339417387767,HD,buy
-12.026740256249447,,2014-04-01,39.40659364013671,,0.30519613966328407,LOW,buy
-33.627400668900925,,2014-04-01,89.0484124168396,,0.3776305467579766,COST,buy
-34.93426983792153,,2014-04-01,102.97187119750976,,0.33926031868367534,GE,buy
-37.265351759934056,,2014-04-01,110.27260954818725,,0.33793842290138,BA,buy
35.88404305506938,39.07928109397888,2014-04-01,73.3298663520813,16.760557971863644,0.4893509948971957,CAT,sell
-15.649694696306222,,2014-04-01,77.56164805831908,,0.20177104391256773,MMM,buy
2.228274273696705,26.485810347175597,2014-04-01,67.93648859939574,1.359556283830707,0.03279937364493879,HON,sell
-34.995511608726204,,2014-04-01,61.46119800491333,,0.5693919536994478,UPS,buy
-19.099368553781638,,2014-04-01,58.579425247573845,,0.3260422660868061,XOM,buy
-27.313762422272834,,2014-04-01,70.37988178482055,,0.38809048451916883,CVX,buy
-5.807967973947671,,2014-04-01,46.944566114807124,,0.12371970719132364,COP,buy
31.67445454698568,45.088661261749266,2014-04-01,69.86172232818603,11.231804349918981,0.45338782800386923,SLB,sell
-4.363432064973459,,2014-04-01,11.077823133277892,,0.3938889448293921,T,buy
75.24486688372846,6.405440163373947,2014-07-01,20.470817403030395,51.70030181162679,3.6757138419196487,AAPL,sell
-10.118709695745553,,2014-07-01,35.048679206085204,,0.2887044512076429,MSFT,buy
69.57343885824123,13.528888035583496,2014-07-01,23.441470940208433,29.420187939624157,2.967963872049687,INTC,sell
19.181039603190076,15.8414559800148,2014-07-01,17.342111509323118,1.65978249666626,1.106038304094536,CSCO,sell
-24.158582652644625,,2014-07-01,34.05382359580993,,0.7094234979127911,ORCL,buy
-33.642503567979325,,2014-07-01,109.2565331916809,,0.3079221222309565,IBM,buy
-17.64997390144847,,2014-07-01,56.81568691673279,,0.3106531815291733,QCOM,buy
-6.286281084822687,,2014-07-01,34.82878738288879,,0.18049095467248755,TXN,buy
20.38631437078624,39.8064743434906,2014-07-01,75.65413544082641,9.659771859521086,0.2694672836058194,JNJ,sell
-39.62472403607965,,2014-07-01,16.77988040008545,,2.361442578331957,PFE,buy
1.914467336745173,20.20960000476837,2014-07-01,38.26441776351928,0.9033290166241443,0.05003257461218702,MRK,sell
15.32704891248331,18.091455361557006,2014-07-01,32.42191842842102,6.774543858324586,0.4727372609465217,ABT,sell
12.990172118322105,23.391465568923948,2014-07-01,50.21985687561035,6.9395940652472685,0.25866605216533145,LLY,sell
-35.42954190999245,,2014-07-01,85.1794416885376,,0.41594005792550437,AMGN,buy
-43.388411805198935,,2014-07-01,32.281973358917234,,1.344044594882666,BMY,buy
-15.610998790644683,,2014-07-01,66.82466049575805,,0.23361134459688948,UNH,buy
-34.55903000651537,,2014-07-01,41.915680620574946,,0.8244892960070782,JPM,buy
-61.11768700864887,,2014-07-01,12.118853621482849,,5.043190463189255,BAC,buy
11.035664703225578,17.746468403625485,2014-07-01,37.53998015670776,5.818718019949197,0.2939709785982316,WFC,sell
-20.90244079947432,,2014-07-01,34.83308955612183,,0.6000742703513868,C,buy
-11.905505478055206,,2014-07-01,28.623728954315183,,0.41593132386968,USB,buy
3.0846908825655097,32.315157735061646,2014-07-01,80.28118903427124,1.8430267563471299,0.038423582406691636,AXP,sell
-14.103640671520793,,2014-07-01,131.50162419738768,,0.10725069562905798,GS,buy
-7.656031042456156,,2014-07-01,238.62385955505368,,0.03208409694123571,BLK,buy
-23.688120206097693,,2014-07-01,19.989876145744322,,1.185005851631587,WMT,buy
-20.211494686664967,,2014-07-01,56.19710540885925,,0.35965366080009353,PG,buy
29.379089646168463,17.115167427062985,2014-07-01,28.88780918369293,11.972853162416328,1.0170064977704456,KO,sell
18.20360591148526,36.86695244979858,2014-07-01,61.28893491096496,7.253644478340277,0.2970129263615009,PEP,sell
-0.5977721530967172,,2014-07-01,73.82136842498778,,0.008097549068114773,MCD,buy
-1.9899170494621612,,2014-07-01,61.30393009643554,,0.032459860996381096,HD,buy
-27.673352660155253,,2014-07-01,38.5183647403717,,0.7184456777094272,LOW,buy
-2.6835909867000853,,2014-07-01,92.17973030853271,,0.02911259316682635,COST,buy
-5.394213555961742,,2014-07-01,105.94828031387328,,0.05091364899912776,GE,buy
-15.685952775993291,,2014-07-01,110.83943518676757,,0.14151960220260973,BA,buy
25.453519227041493,39.07928109397888,2014-07-01,80.67887493667602,13.124328549986517,0.3154917473380694,CAT,sell
10.35706521089954,42.404631961059565,2014-07-01,82.5116136428833,5.034329185329532,0.1255225143908314,MMM,sell
-9.574475469935878,,2014-07-01,69.34143565444946,,0.13807726043701418,HON,buy
9.612973346020649,32.45812960205078,2014-07-01,65.2780343536377,4.83312453752462,0.14726199159036035,UPS,sell
1.2210895566117257,37.162802252578736,2014-07-01,61.08215531959534,0.47817029504315334,0.01999093761873194,XOM,sell
28.100148804484483,40.56551207313537,2014-07-01,77.75503499679566,13.440044469991008,0.3613933014838526,CVX,sell
83.98938732467393,22.489093322372433,2014-07-01,57.92234328575134,51.37942953489431,1.4500343487542393,COP,sell
