cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
-47.726937788223445,,2015-04-01,80.95183691329956,,0.5895720172395791,META,buy
58.617476231653086,0.4231132917553186,2015-04-01,0.504533027869463,9.459478731475905,116.18164321012318,NVDA,sell
-564.9313439442637,,2015-04-01,12.514753764820098,,45.141227271472786,TSLA,buy
-120.95361358105242,,2015-04-01,72.39971203536987,,1.6706366666480967,JNJ,buy
-127.04037096763534,,2015-04-01,44.519224543762206,,2.85360700393052,JPM,buy
-62.08631324577793,,2015-04-01,60.1365905506134,,1.0324215702505377,V,buy
-6.209232740825895,,2015-04-01,80.91315171051025,,0.07673947448050455,MA,buy
-140.45511651761495,,2015-04-01,21.82377387485504,,6.435876641823384,WMT,buy
158.8726908538465,19.169317720603942,2015-04-01,85.91823155136107,123.42641789041716,1.8491150013821454,HD,sell
294.47917822513176,24.137442175483702,2015-04-01,96.80076804656981,221.05027595781186,3.0421161336598175,UNH,sell
-80.5020861552907,,2015-07-01,28.23757741336822,,2.8508850096035303,AAPL,buy
68.70180065952842,23.00032472858429,2015-07-01,38.13819011421204,27.26921773213936,1.801391215833469,MSFT,sell
-148.57299610255166,,2015-07-01,26.92777943649292,,5.517461863238651,GOOGL,buy
231.77763500627617,6.6996866717815395,2015-07-01,21.854190557098388,160.72318309182526,10.60563805375044,AMZN,sell
0.5289005559825741,21.796630482864376,2015-07-01,86.02524277267456,0.3948904723214609,0.006148201840943557,META,sell
-174.814692128115,,2015-07-01,0.49284144678413866,,354.7077731972545,NVDA,buy
166.4931102165477,2.0280857850551604,2015-07-01,17.930772339248655,147.6616676132253,9.285328432401712,TSLA,sell
565.6531357046082,1.9453608057260512,2015-07-01,17.930772339248655,504.28380821461934,31.546501455849196,TSLA,sell
-125.54504740540114,,2015-07-01,72.4275177406311,,1.7333887909149155,JNJ,buy
155.89923895355713,28.172082838249203,2015-07-01,50.80837284851074,69.45666998338484,3.068376927133315,JPM,sell
-41.725169809116764,,2015-07-01,62.709564994430536,,0.6653716990832663,V,buy
54.42456371901483,23.519152696228026,2015-07-01,88.19013863754272,39.91024676353388,0.6171275446418925,MA,sell
-331.4646318055159,,2015-07-01,19.55883236236572,,16.947056228331206,WMT,buy
-364.57006544598613,,2015-07-01,58.27050477828979,,6.256511194353276,PG,buy
-134.42492656761058,,2015-07-01,85.68515890731811,,1.56882391632152,HD,buy
-17.699816509001074,,2015-07-01,102.26197825775145,,0.1730830638185843,UNH,buy
-279.79604169639015,,2015-10-01,24.55197202682495,,11.396072030006025,AAPL,buy
16.172820134251452,23.00032472858429,2015-10-01,38.52788219604492,6.517991120500076,0.41976924794251147,MSFT,sell
376.2473254970483,15.54746905260086,2015-10-01,31.775162307357785,192.15090475478007,11.84092536987373,GOOGL,sell
189.95967894606113,6.6996866717815395,2015-10-01,26.017774098587036,141.0442596489145,7.30115029157615,AMZN,sell
204.8723335674344,9.9094319026947,2015-10-01,26.017774098587036,126.84227494136236,7.874322099620372,AMZN,sell
92.33987066556668,21.796630482864376,2015-10-01,90.02411244049073,69.98254899729349,1.0257237551395662,META,sell
184.16522322588682,0.4231132917553186,2015-10-01,0.585557125210762,51.0906682917103,314.5128208620115,NVDA,sell
209.13957125024325,0.23752934369146822,2015-10-01,0.585557125210762,124.30278426536117,357.1633957574452,NVDA,sell
-234.00785141955177,,2015-10-01,16.00319402589798,,14.622571659186079,TSLA,buy
-103.26824896627905,,2015-10-01,69.05346871566772,,1.495482426690149,JNJ,buy
-210.75490310694366,,2015-10-01,45.90896010589599,,4.590713939518679,JPM,buy
64.50301547841181,19.542055031967163,2015-10-01,64.70277661056518,45.021293916541076,0.9969126343162102,V,sell
-85.77229708983768,,2015-10-01,84.93426744003295,,1.0098668025882063,MA,buy
-215.11373708070383,,2015-10-01,17.60752767677307,,12.217146042852491,WMT,buy
-194.73453414777214,,2015-10-01,53.02173509559631,,3.6727303208141464,PG,buy
98.83075927642442,19.169317720603942,2015-10-01,89.80722335357666,77.73537123976874,1.1004767276605527,HD,sell
-112.09613425396586,,2015-10-01,97.0688390724182,,1.154810702643065,UNH,buy
-276.5388583556077,,2016-01-04,23.705258907890318,,11.665717697078662,AAPL,buy
294.8297737272261,23.00032472858429,2016-01-04,47.64757731170654,152.5102494622398,6.187718040698563,MSFT,sell
123.74175209868159,15.54746905260086,2016-01-04,37.587748666763304,72.55829127677744,3.292076713498389,GOOGL,sell
57.86630451131294,14.109933368301391,2016-01-04,37.587748666763304,36.14407506460924,1.5394990805203719,GOOGL,sell
266.5813221956999,9.9094319026947,2016-01-04,31.82720600566864,183.58096525710766,8.375894577369436,AMZN,sell
57.355417104569796,21.796630482864376,2016-01-04,101.17938421783447,44.9995914343192,0.5668686120987481,META,sell
313.66967810744336,0.23752934369146822,2016-01-04,0.7871930413663387,219.02230591084117,398.46601992695946,NVDA,sell
45.66920255627857,0.25972626238167285,2016-01-04,0.7871930413663387,30.601118029888873,58.015251858692864,NVDA,sell
162.13380456008093,0.36956630167663096,2016-01-04,0.7871930413663387,86.01627381561644,205.96447890172362,NVDA,sell
-348.5891688180397,,2016-01-04,14.904425853443145,,23.388299035853862,TSLA,buy
-21.64128433815913,,2016-01-04,75.02029668731689,,0.2884723907232676,JNJ,buy
-97.79096545596069,,2016-01-04,48.217803253936765,,2.028109097814955,JPM,buy
-27.717953366582865,,2016-01-04,70.20540518341063,,0.3948122412251607,V,buy
-105.25518543259479,,2016-01-04,88.90507789993285,,1.1839052157522971,MA,buy
-279.1212858687055,,2016-01-04,16.978738528060912,,16.439459586906253,WMT,buy
4.937792797404506,37.606857533264154,2016-01-04,58.19033259429931,1.746629214349802,0.08485589576932995,PG,sell
59.48638027150981,19.169317720603942,2016-01-04,101.0265143119812,48.19911245633188,0.5888194864153107,HD,sell
-197.44448101683363,,2016-01-04,97.36267712249754,,2.0279278143555715,UNH,buy
-4.134070997598089,,2016-04-01,24.883617285156248,,0.16613625544161437,AAPL,buy
-69.74766410455751,,2016-04-01,48.7321782623291,,1.4312445409088923,MSFT,buy
-87.9254396813201,,2016-04-01,38.14744640464782,,2.3048840215581876,GOOGL,buy
193.72012508714016,21.796630482864376,2016-04-01,114.87849021377563,156.9643671052832,1.6863045878009828,META,sell
130.89180743288713,0.36956630167663096,2016-04-01,0.8823201494514942,76.06680856732379,148.34956168036933,NVDA,sell
29.2303990357349,0.27025244464874265,2016-04-01,0.8823201494514942,20.277201262368298,33.129016779120775,NVDA,sell
27.648174459342442,1.9453608057260512,2016-04-01,15.82824504776001,24.250092436933237,1.7467618409948216,TSLA,sell
99.43176265544234,39.806481978225705,2016-04-01,81.99927721710205,51.16269489612822,1.2125931597200044,JNJ,sell
-255.3646196842288,,2016-04-01,45.37567004127502,,5.627787302136625,JPM,buy
-56.66759372139576,,2016-04-01,72.10017847290038,,0.7859563585226752,V,buy
-88.53490813924468,,2016-04-01,90.07924671630859,,0.9828557782912242,MA,buy
185.8267563670202,12.887369874763488,2016-04-01,19.192631415367124,61.048757451672344,9.682192730395101,WMT,sell
54.5722598441395,37.606857533264154,2016-04-01,62.562239598083494,21.768267940855793,0.8722875043273106,PG,sell
-39.3068420942874,,2016-04-01,104.65806352386474,,0.37557394787191356,HD,buy
158.59020430680866,24.137442175483702,2016-04-01,108.91113555908203,123.44263315714278,1.456143152788787,UNH,sell
-345.95027443337074,,2016-07-01,21.825779901504514,,15.850534367824508,AAPL,buy
-224.46822666409284,,2016-07-01,45.17862898025513,,4.968460347971039,MSFT,buy
155.47286429170512,9.9094319026947,2016-07-01,36.2586015964508,112.9823187774966,4.2878891475760526,AMZN,sell
-86.35098962648017,,2016-07-01,113.18587940521239,,0.7629130955226167,META,buy
601.6724141550962,0.27025244464874265,2016-07-01,1.1417970230698584,459.26230314784675,526.9521657513415,NVDA,sell
65.22877869234453,0.35080179288089275,2016-07-01,1.1417970230698584,45.188112925688884,57.12817372475638,NVDA,sell
-262.9956551178273,,2016-07-01,14.443436730289458,,18.20866183228378,TSLA,buy
241.1958017801576,39.806481978225705,2016-07-01,91.73642159042357,136.53555702315248,2.629226185178954,JNJ,sell
47.1326906792845,28.172082838249203,2016-07-01,47.07105778770447,18.923720483734247,1.0013093585416755,JPM,sell
-140.49652011776203,,2016-07-01,69.33280076904296,,2.0264076823576644,V,buy
-220.6610780904564,,2016-07-01,83.65172355880736,,2.637854531895343,MA,buy
103.46822204163733,12.887369874763488,2016-07-01,20.382957805252076,38.04919598688335,5.076212345147312,WMT,sell
9.409657516837527,37.606857533264154,2016-07-01,64.01865500106811,3.8820866913240426,0.14698305543408452,PG,sell
-129.370820663368,,2016-07-01,101.11995167617798,,1.2793797714387694,HD,buy
169.31979804013557,24.137442175483702,2016-07-01,118.61976597061157,134.86561748332258,1.4274163892894975,UNH,sell
98.84530901620847,6.4054406405448905,2016-10-03,25.713692518615723,74.22232812611401,3.8440729173629293,AAPL,sell
96.30095653538312,10.27396950855255,2016-10-03,25.713692518615723,57.823670926842524,3.745123593807655,AAPL,sell
70.33513392909167,23.00032472858429,2016-10-03,50.95138485260009,38.584654037767955,1.3804361575758506,MSFT,sell
-200.3415153184435,,2016-10-03,39.66953773460388,,5.050260899402538,GOOGL,buy
128.95967154489762,9.9094319026947,2016-10-03,41.80771589927673,98.3931348212268,3.084590219077924,AMZN,sell
66.19096732918537,21.796630482864376,2016-10-03,127.45909412612914,54.87172748938299,0.5193114526899514,META,sell
179.85449235638805,0.35080179288089275,2016-10-03,1.678097994697094,142.25640298634954,107.17758612711577,NVDA,sell
182.8944837795542,0.3077810447156429,2016-10-03,1.678097994697094,149.34968754698357,108.98915579275672,NVDA,sell
502.04309451871586,0.3002297548770904,2016-10-03,1.678097994697094,412.22219271119224,299.1738838287197,NVDA,sell
47.899530715677756,0.29295424002110954,2016-10-03,1.678097994697094,39.53746207456,28.543941335394948,NVDA,sell
-282.22898221792894,,2016-10-03,14.256639575099944,,19.796318812103408,TSLA,buy
-284.6555727339037,,2016-10-03,90.5869107925415,,3.142347721579892,JNJ,buy
-37.767125727564014,,2016-10-03,51.176660114288325,,0.737975585808492,JPM,buy
33.42656369693023,19.542055031967163,2016-10-03,77.15941340560913,24.960665390250256,0.4332143314933532,V,sell
119.26502964378828,23.519152696228026,2016-10-03,95.99186354598999,90.04367337572782,1.2424493622487915,MA,sell
-260.62648955032216,,2016-10-03,20.32543802318573,,12.822675174479343,WMT,buy
-116.43477354879532,,2016-10-03,67.56764237747191,,1.7232327405819987,PG,buy
-258.98940513428545,,2016-10-03,100.76031747894287,,2.570351221733791,HD,buy
-280.62246417399365,,2016-10-03,117.32668487701415,,2.391804255512305,UNH,buy
-59.31670496856785,,2017-01-03,26.716896600723263,,2.2201944280819674,AAPL,buy
103.34707720365772,23.00032472858429,2017-01-03,55.905224458694455,60.82839744787827,1.8486121503727375,MSFT,sell
-135.79558558893493,,2017-01-03,40.0477014339447,,3.390845934389475,GOOGL,buy
459.33211391871697,0.29295424002110954,2017-01-03,2.504587971353531,405.60539643487203,183.39627881806223,NVDA,sell
721.117849553197,0.32838883504569527,2017-01-03,2.504587971353531,626.5685451350911,287.9187546219389,NVDA,sell
-119.79872724775213,,2017-01-03,14.476125802993772,,8.27560694609167,TSLA,buy
-211.63395280239263,,2017-01-03,88.93276144943236,,2.37970742562322,JNJ,buy
480.2051534576251,28.172082838249203,2017-01-03,67.51316300354004,279.82379431654874,7.112763379675243,JPM,sell
68.29685443149566,25.5794203212738,2017-01-03,67.51316300354004,42.42050871751282,1.0116079797344781,JPM,sell
164.77305014643017,27.790670559120176,2017-01-03,67.51316300354004,96.94696483324876,2.4406062879588433,JPM,sell
-266.94471672879394,,2017-01-03,74.29034729843139,,3.593262468628012,V,buy
-62.48974343697027,,2017-01-03,99.62514688949584,,0.6272486956158154,MA,buy
-270.12827280105114,,2017-01-03,19.518572495460507,,13.839550656887212,WMT,buy
-279.0645258629151,,2017-01-03,64.66410680770873,,4.3156016473368695,PG,buy
-23.290773061833207,,2017-01-03,105.87526934204101,,0.21998312926685415,HD,buy
302.8160194577019,24.137442175483702,2017-01-03,137.13061064300535,249.51497948422278,2.2082306644577585,UNH,sell
20.54853159328172,10.27396950855255,2017-04-03,33.15083897895813,14.18021653588886,0.619849518931467,AAPL,sell
126.80619305513575,12.308345838165282,2017-04-03,33.15083897895813,79.7251982261833,3.825127718053338,AAPL,sell
233.21458193030767,13.027002499485015,2017-04-03,33.15083897895813,141.57023640858984,7.034952632068716,AAPL,sell
-164.46871208804416,,2017-04-03,58.995995481872555,,2.7877945061301617,MSFT,buy
-145.64719282447751,,2017-04-03,42.46342323875427,,3.4299446845244574,GOOGL,buy
-303.2027111178009,,2017-04-03,44.60670333862304,,6.79724544573709,AMZN,buy
-195.53172441572204,,2017-04-03,141.0288421737671,,1.38646621075425,META,buy
-135.63353957653874,,2017-04-03,2.6680769988536834,,50.83569163664038,NVDA,buy
410.46501813106613,1.9453608057260512,2017-04-03,19.88740192222595,370.31384295411095,20.639449020856503,TSLA,sell
354.50168088429774,10.013671804141998,2017-04-03,19.88740192222595,176.00357940907455,17.825439555687282,TSLA,sell
-78.58839297436218,,2017-04-03,96.36051888809203,,0.8155663116097429,JNJ,buy
-294.3467644350993,,2017-04-03,68.20786072463989,,4.315437565523403,JPM,buy
44.60801413649359,19.542055031967163,2017-04-03,83.54608340377807,34.17386532177242,0.5339330381401979,V,sell
-125.75382191551637,,2017-04-03,106.32030568618774,,1.1827827347175628,MA,buy
-164.3157533138193,,2017-04-03,20.569890789222715,,7.988168483612469,WMT,buy
-107.48427222134072,,2017-04-03,69.41847776641845,,1.5483524801999735,PG,buy
-35.878090049965,,2017-04-03,116.2825203300476,,0.3085424184832881,HD,buy
-234.8353750591454,,2017-04-03,141.36896962280272,,1.6611522011211335,UNH,buy
-245.8091905413939,,2017-07-03,33.287918421936034,,7.38433648585881,AAPL,buy
-107.11542245211629,,2017-07-03,61.70571566619873,,1.7359076269622165,MSFT,buy
-19.58348386271398,,2017-07-03,45.57153535308838,,0.4297306138794994,GOOGL,buy
-30.76205063238083,,2017-07-03,47.716376756286614,,0.6446853831651822,AMZN,buy
403.2080968874467,0.32838883504569527,2017-07-03,3.4288070027589796,364.59144768225144,117.5942817904322,NVDA,sell
262.4457871440045,0.3639853997826576,2017-07-03,3.4288070027589796,234.5858245745103,76.54142882140297,NVDA,sell
326.79403846918154,10.013671804141998,2017-07-03,23.4915438205719,187.4924977200869,13.91113504353865,TSLA,sell
-20.494347292259384,,2017-07-03,103.38629225387572,,0.1982307987400631,JNJ,buy
-24.353351455404674,,2017-07-03,73.09900032806397,,0.33315573873935733,JPM,buy
-105.2724734558201,,2017-07-03,87.5538519416809,,1.202373980369721,V,buy
-3.5043047972801697,,2017-07-03,114.63491395492552,,0.030569262682554665,MA,buy
-74.26083919444038,,2017-07-03,21.725180814361572,,3.41819199706498,WMT,buy
-299.9729971595524,,2017-07-03,68.4368493347168,,4.383208754868576,PG,buy
-73.27143468485646,,2017-07-03,122.84926288223265,,0.596433653452987,HD,buy
168.44698056400583,24.137442175483702,2017-07-03,159.78268131866454,143.00067299522945,1.054225521651258,UNH,sell
-12.059747852757509,,2017-10-02,35.819646209335325,,0.33667970315168816,AAPL,buy
71.85244115153169,23.00032472858429,2017-10-02,67.79988842468262,47.47733497620825,1.05977226247726,MSFT,sell
-94.66668776287528,,2017-10-02,47.95107233085632,,1.9742350517145297,GOOGL,buy
-255.50292650531574,,2017-10-02,47.99307100868225,,5.323746139501964,AMZN,buy
83.24190723449765,21.796630482864376,2017-10-02,167.7447400817871,72.42551387519124,0.4962415345715847,META,sell
130.4463955378773,0.3639853997826576,2017-10-02,4.408935127830505,119.67722292511884,29.58682578803689,NVDA,sell
583.4462849921954,0.373252268281579,2017-10-02,4.408935127830505,534.0528049386668,132.33269895701335,NVDA,sell
-384.5725115580677,,2017-10-02,22.784605288124084,,16.878611970448162,TSLA,buy
-297.6347246079688,,2017-10-02,102.72872015380858,,2.897288354827559,JNJ,buy
-122.79637217602055,,2017-10-02,76.32246947250366,,1.6089150812954216,JPM,buy
179.2239725717997,19.542055031967163,2017-10-02,98.91386608886718,143.81534005611965,1.8119195989243764,V,sell
334.9737325403342,23.519152696228026,2017-10-02,134.6613625442505,276.46921263951475,2.487526683314673,MA,sell
-110.82701712929762,,2017-10-02,22.758248273849485,,4.8697516520480235,WMT,buy
-88.00893072081092,,2017-10-02,72.14180304870605,,1.2199435972149502,PG,buy
-28.557787038053977,,2017-10-02,131.6077012069702,,0.21699176245881802,HD,buy
-61.37432691666077,,2017-10-02,169.89869208374023,,0.36124072624649983,UNH,buy
59.49626813055252,13.027002499485015,2018-01-02,40.20421343536377,40.2182381078337,1.4798515639711383,AAPL,sell
185.73782586789812,23.00032472858429,2018-01-02,78.49702317581176,131.3149938099903,2.36617668229146,MSFT,sell
4.646177878258645,14.109933368301391,2018-01-02,53.11748913002014,3.411984369619044,0.08746983252325435,GOOGL,sell
455.3658986966232,9.9094319026947,2018-01-02,59.40888513793945,379.41063790581165,7.6649460369324345,AMZN,sell
36.01438329447283,12.87450630044937,2018-01-02,59.40888513793945,28.209702167147924,0.6062120709865582,AMZN,sell
-140.41496196730137,,2018-01-02,179.82467227478026,,0.7808436973139088,META,buy
23.941105988721247,0.373252268281579,2018-01-02,4.913585554218292,22.122460110501354,4.872430880575166,NVDA,sell
-634.1878794109771,,2018-01-02,21.383625669860837,,29.657640346035123,TSLA,buy
-151.53812082375964,,2018-01-02,109.66706053314208,,1.3818016101376571,JNJ,buy
49.26822412152145,27.790670559120176,2018-01-02,85.45616813735961,33.246010448269736,0.5765321005539263,JPM,sell
-75.21389681309701,,2018-01-02,107.76355310668944,,0.6979530151407758,V,buy
-131.83557694702552,,2018-01-02,144.6681218963623,,0.9112966645234408,MA,buy
371.38802558761097,12.887369874763488,2018-01-02,28.711340924835206,204.6868302190028,12.935237910339524,WMT,sell
10.757218090154941,12.901036050605773,2018-01-02,28.711340924835206,5.923613879587613,0.3746679097405021,WMT,sell
138.28685544053982,13.26411828508377,2018-01-02,28.711340924835206,74.40083866975996,4.8164540904783095,WMT,sell
59.66049843800995,12.762185031890867,2018-01-02,28.711340924835206,33.14141936907966,2.077941904357516,WMT,sell
-422.1476186549233,,2018-01-02,71.79533876953124,,5.8798750154247585,PG,buy
164.88164289625993,19.169317720603942,2018-01-02,151.42516287689207,144.0088332593096,1.0888655475992977,HD,sell
59.27374522555237,24.137442175483702,2018-01-02,190.68533545532225,51.770721490193644,0.3108458502276399,UNH,sell
-0.8891033704046548,,2018-04-02,39.11521397476196,,0.022730372150803646,AAPL,buy
241.19090440034017,23.00032472858429,2018-04-02,81.22394142608643,172.89245661032575,2.969455805340637,MSFT,sell
19.45403835985758,21.771435857009887,2018-04-02,81.22394142608643,14.239537057961616,0.239511134504113,MSFT,sell
-116.94332627502597,,2018-04-02,50.189351439666744,,2.3300425871333488,GOOGL,buy
49.032479709327156,12.87450630044937,2018-04-02,68.55148291168213,39.82379534348084,0.7152650479129363,AMZN,sell
704.7931348691642,16.05873386077881,2018-04-02,68.55148291168213,539.6896987502187,10.281223759625739,AMZN,sell
-477.67424136944345,,2018-04-02,154.02358887176513,,3.101305747180966,META,buy
570.2595339959202,0.373252268281579,2018-04-02,5.451833280372619,531.217499211132,104.59959148951532,NVDA,sell
-762.9443141971208,,2018-04-02,16.84378313293457,,45.29530617770419,TSLA,buy
-295.95546017999396,,2018-04-02,98.74018183898924,,2.9973153246020345,JNJ,buy
96.26731564302582,27.790670559120176,2018-04-02,85.82174914855956,65.09417735129631,1.1217123467896783,JPM,sell
38.298027442253186,19.14869439239502,2018-04-02,85.82174914855956,29.752906530608698,0.44625083760479356,JPM,sell
264.5542568533872,19.542055031967163,2018-04-02,111.45280454635619,218.16750268050538,2.373688647227823,V,sell
660.7059256302588,23.519152696228026,2018-04-02,163.44777752838135,565.6343144576781,4.042305962315901,MA,sell
-409.7517872706035,,2018-04-02,25.09747575893402,,16.3264143058189,WMT,buy
-461.83417595127213,,2018-04-02,61.768583892440795,,7.476845782242243,PG,buy
-194.75930283486582,,2018-04-02,140.23087492980957,,1.3888475197230967,HD,buy
56.20479482397113,24.137442175483702,2018-04-02,187.89101294403076,48.98443891768493,0.2991350887054587,UNH,sell
21.81735034292082,13.027002499485015,2018-07-02,44.033691872406,15.362868209718751,0.49546947837441735,AAPL,sell
51.492375849674474,21.771435857009887,2018-07-02,92.16467232513428,39.328680914793146,0.5586997116207613,MSFT,sell
24.00769785257722,14.109933368301391,2018-07-02,56.52762172737121,18.015105086868267,0.42470737524328683,GOOGL,sell
85.844329151193,16.05873386077881,2018-07-02,85.62902068862915,69.74521667495787,1.0025144333174936,AMZN,sell
425.87126719504676,16.63113285598755,2018-07-02,85.62902068862915,343.15723441376184,4.973445495115875,AMZN,sell
596.0794893603045,21.796630482864376,2018-07-02,195.3508447769165,529.5708219274196,3.0513279327816853,META,sell
-102.1356910438329,,2018-07-02,5.986520816516876,,17.060943104388684,NVDA,buy
335.0472454382537,10.013671804141998,2018-07-02,22.322362744331357,184.7471543086764,15.00948843434314,TSLA,sell
63.697824972035846,16.02721194820404,2018-07-02,22.322362744331357,17.96348433976231,2.853543135267415,TSLA,sell
426.68004393358694,12.514753764820098,2018-07-02,22.322362744331357,187.46720847567943,19.114466009739047,TSLA,sell
-558.1787234712712,,2018-07-02,97.0926976196289,,5.748925894076983,JNJ,buy
-574.5234313240526,,2018-07-02,84.15928838348388,,6.82661940659662,JPM,buy
-3.686838456949552,,2018-07-02,125.11149597244261,,0.029468422771969927,V,buy
127.37034163196715,23.519152696228026,2018-07-02,188.5473525009155,111.48233008431936,0.675535031081111,MA,sell
-539.034048652849,,2018-07-02,24.798014726448056,,21.736983972267268,WMT,buy
-415.36295569685524,,2018-07-02,62.92812837371826,,6.600592873668404,PG,buy
26.299702443771533,19.169317720603942,2018-07-02,158.0200305404663,23.10930088279413,0.16643271333273546,HD,sell
86.65878271368287,24.137442175483702,2018-07-02,214.84237913360596,76.92270845689701,0.40335981691857725,UNH,sell
555.3725765999623,13.027002499485015,2018-10-01,53.64992256202697,420.5198200997337,10.351787105710585,AAPL,sell
184.1444393224122,21.771435857009887,2018-10-01,106.9509302947998,146.659128646925,1.72176566220449,MSFT,sell
109.72904505650003,18.38226623916626,2018-10-01,106.9509302947998,90.86928839203529,1.0259756016524832,MSFT,sell
-167.8840607513055,,2018-10-01,59.89882199516296,,2.802794030988835,GOOGL,buy
335.0360215986141,16.63113285598755,2018-10-01,100.1478497177124,279.39799639433875,3.3454140307853137,AMZN,sell
-1230.209916877675,,2018-10-01,161.0116008377075,,7.640504848577162,META,buy
258.449818086396,0.373252268281579,2018-10-01,7.144906465673446,244.94831442064913,36.172596426290056,NVDA,sell
192.17757783172567,0.44530018985569475,2018-10-01,7.144906465673446,180.20027451703365,26.89714396612635,NVDA,sell
-759.3326089002157,,2018-10-01,20.727832463073728,,36.63347869358523,TSLA,buy
276.6329458235305,39.806481978225705,2018-10-01,112.14150821228027,178.4375091109896,2.4668202722926935,JNJ,sell
-42.06480145762783,,2018-10-01,91.39692564849852,,0.46024306790585,JPM,buy
200.53543545876207,19.542055031967163,2018-10-01,142.39614825897218,173.01450484715963,1.40829255503494,V,sell
172.1746892157067,23.519152696228026,2018-10-01,213.71154895477295,153.22670617082798,0.8056405470728372,MA,sell
67.12942875914953,12.762185031890867,2018-10-01,27.990894510269165,36.5223972262668,2.3982595030866705,WMT,sell
33.01689843159845,13.186705888462066,2018-10-01,27.990894510269165,17.462406994857062,1.1795585317748731,WMT,sell
57.91919603248553,15.428358595848083,2018-10-01,27.990894510269165,25.99459549338631,2.0692156162153523,WMT,sell
-66.34071367264237,,2018-10-01,68.00183739776611,,0.975572369972781,PG,buy
-89.61325553176314,,2018-10-01,170.18497938079832,,0.5265638357616069,HD,buy
-19.335881366202145,,2018-10-01,234.72768626556396,,0.0823758018230798,UNH,buy
86.686041959551,18.38226623916626,2019-01-02,93.95036299438476,69.72510799684514,0.9226791594699009,MSFT,sell
58.28134888267268,14.109933368301391,2019-01-02,52.200368807601926,42.52770636761289,1.1164930481139663,GOOGL,sell
-460.36847749789786,,2019-01-02,77.01036674041748,,5.97800655916474,AMZN,buy
-126.91742995632615,,2019-01-02,134.48689724121093,,0.9437159497307128,META,buy
537.7179652607435,12.514753764820098,2019-01-02,20.66019509124756,211.99945677438734,26.02676126173374,TSLA,sell
140.53842783458472,16.00319402589798,2019-01-02,20.66019509124756,31.67867511693933,6.802376609411695,TSLA,sell
157.07998207016539,39.806481978225705,2019-01-02,103.20931145553588,96.49628678885489,1.521955527606032,JNJ,sell
101.32347667407753,39.00824370117187,2019-01-02,103.20931145553588,63.02798942576665,0.9817280557842807,JNJ,sell
35.40076501265995,40.02568667526245,2019-01-02,103.20931145553588,21.6719656584296,0.3429997207946798,JNJ,sell
99.84145741465015,19.14869439239502,2019-01-02,80.41765197601318,76.06765267468192,1.241536590056505,JPM,sell
109.56835074751568,19.542055031967163,2019-01-02,125.74623604431152,92.54047931830407,0.8713449737684797,V,sell
-59.3871802707651,,2019-01-02,181.6752099090576,,0.3268865372468426,MA,buy
154.52400928261412,15.428358595848083,2019-01-02,27.8276196767807,68.85186575861822,5.552900717970807,WMT,sell
153.07124987310468,17.720430139541623,2019-01-02,27.8276196767807,55.596567480058866,5.50069505229105,WMT,sell
291.0116187367901,19.328036228752136,2019-01-02,27.8276196767807,88.88570300042889,10.45765401845022,WMT,sell
60.04528805560478,19.184709346580505,2019-01-02,27.8276196767807,18.649314833372436,2.1577586855445787,WMT,sell
704.5113150431189,37.606857533264154,2019-01-02,74.73760217056274,350.01162698870803,9.426463983087327,PG,sell
165.91797593444738,41.07768827781677,2019-01-02,74.73760217056274,74.72523363094867,2.2200066782420578,PG,sell
102.73429728941318,39.6635482849121,2019-01-02,74.73760217056274,48.212789471222585,1.3745998574446858,PG,sell
12.947022442212983,41.4032944606781,2019-01-02,74.73760217056274,5.774603646375723,0.1732330455647464,PG,sell
113.6791423487499,43.759056873321526,2019-01-02,74.73760217056274,47.11971428472394,1.521043478078365,PG,sell
84.87456303495267,44.59033828392028,2019-01-02,74.73760217056274,34.23625825242235,1.1356340124647808,PG,sell
-125.94139071754478,,2019-01-02,142.1826338821411,,0.8857719629947276,HD,buy
231.39799839657832,24.137442175483702,2019-01-02,212.7695208480835,205.1472657561265,1.0875523781519227,UNH,sell
-623.48139524275,,2019-04-01,45.56214081153869,,13.684198857593017,AAPL,buy
3.7028314951586565,18.38226623916626,2019-04-01,111.0534413520813,3.0899154652359075,0.033342789292042596,MSFT,sell
211.77573332116808,19.44394868583679,2019-04-01,111.0534413520813,174.69667983603196,1.9069713711055485,MSFT,sell
23.043395446727004,14.109933368301391,2019-04-01,59.34235383110046,17.5643277431076,0.38831279784271544,GOOGL,sell
201.29929776734443,16.63113285598755,2019-04-01,90.64600652160644,164.36622709546975,2.2207188765603547,AMZN,sell
476.41095013364594,21.796630482864376,2019-04-01,166.98259390411377,414.2239089860142,2.853057549262978,META,sell
-1696.7158760585069,,2019-04-01,4.516341390752792,,375.6837070670814,NVDA,buy
-847.6237126749687,,2019-04-01,19.292162517166137,,43.93616899716423,TSLA,buy
-154.598052207157,,2019-04-01,113.18504721908569,,1.365887597395357,JNJ,buy
-294.75974894511654,,2019-04-01,85.54148846206664,,3.4458103809571625,JPM,buy
228.83378964604472,19.542055031967163,2019-04-01,149.03223155822752,198.82764625222848,1.5354650953920554,V,sell
47.14955739629402,23.519152696228026,2019-04-01,228.9642008010864,42.306365158891005,0.20592545573207488,MA,sell
219.22175415994923,23.267229341888427,2019-04-01,228.9642008010864,196.94454744848667,0.9574499130997296,MA,sell
